m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.821E+01, 2.000E-02, 2.441E+01,-7.612E-01
 6.860E-02, 3.784E+01, 6.865E-02, 2.382E+01,-7.751E-01
 1.172E-01, 3.860E+01, 1.173E-01, 2.378E+01,-7.686E-01
 1.658E-01, 3.945E+01, 1.659E-01, 2.382E+01,-7.751E-01
 2.144E-01, 3.998E+01, 2.146E-01, 2.388E+01,-7.702E-01
 2.630E-01, 4.055E+01, 2.632E-01, 2.393E+01,-7.732E-01
 3.116E-01, 4.135E+01, 3.119E-01, 2.398E+01,-7.584E-01
 3.602E-01, 4.311E+01, 3.605E-01, 2.400E+01,-7.524E-01
 4.088E-01, 4.470E+01, 4.092E-01, 2.401E+01,-7.498E-01
 4.574E-01, 4.659E+01, 4.578E-01, 2.401E+01,-7.431E-01
 5.060E-01, 4.898E+01, 5.065E-01, 2.401E+01,-7.298E-01
 5.547E-01, 5.221E+01, 5.551E-01, 2.401E+01,-7.155E-01
 6.033E-01, 5.576E+01, 6.038E-01, 2.402E+01,-7.038E-01
 6.519E-01, 5.981E+01, 6.524E-01, 2.404E+01,-6.741E-01
 7.005E-01, 6.382E+01, 7.011E-01, 2.407E+01,-6.351E-01
 7.491E-01, 6.687E+01, 7.497E-01, 2.410E+01,-6.120E-01
 7.977E-01, 7.139E+01, 7.984E-01, 2.416E+01,-6.014E-01
 8.463E-01, 7.775E+01, 8.470E-01, 2.441E+01,-5.637E-01
 8.949E-01, 8.358E+01, 8.957E-01, 2.697E+01,-5.056E-01
 9.435E-01, 8.841E+01, 9.443E-01, 3.549E+01,-4.034E-01
 9.921E-01, 9.300E+01, 9.930E-01, 4.826E+01,-1.461E-02
 1.041E+00, 9.635E+01, 1.042E+00, 6.075E+01, 1.674E-01
 1.089E+00, 9.771E+01, 1.090E+00, 7.841E+01, 5.558E-01
 1.138E+00, 9.884E+01, 1.139E+00, 9.087E+01, 7.519E-01
 1.187E+00, 1.015E+02, 1.188E+00, 9.611E+01, 8.516E-01
 1.235E+00, 1.038E+02, 1.236E+00, 9.855E+01, 9.056E-01
 1.284E+00, 1.059E+02, 1.285E+00, 1.007E+02, 9.609E-01
 1.332E+00, 1.073E+02, 1.334E+00, 1.027E+02, 1.030E+00
 1.381E+00, 1.083E+02, 1.382E+00, 1.040E+02, 1.103E+00
 1.430E+00, 1.096E+02, 1.431E+00, 1.052E+02, 1.177E+00
 1.478E+00, 1.112E+02, 1.479E+00, 1.064E+02, 1.239E+00
 1.527E+00, 1.126E+02, 1.528E+00, 1.075E+02, 1.308E+00
 1.575E+00, 1.136E+02, 1.577E+00, 1.086E+02, 1.411E+00
 1.624E+00, 1.142E+02, 1.625E+00, 1.091E+02, 1.524E+00
 1.673E+00, 1.145E+02, 1.674E+00, 1.098E+02, 1.665E+00
 1.721E+00, 1.149E+02, 1.723E+00, 1.108E+02, 1.892E+00
 1.770E+00, 1.151E+02, 1.771E+00, 1.115E+02, 1.860E+00
 1.818E+00, 1.153E+02, 1.820E+00, 1.108E+02, 8.049E-01
 1.867E+00, 1.154E+02,NaN,NaN,NaN
 1.916E+00, 1.153E+02,NaN,NaN,NaN
 1.964E+00, 1.153E+02,NaN,NaN,NaN
 2.013E+00, 1.156E+02,NaN,NaN,NaN
 2.061E+00, 1.161E+02,NaN,NaN,NaN
 2.110E+00, 1.156E+02,NaN,NaN,NaN
