m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.498E+01, 2.000E-02, 2.366E+01,-6.877E-01
 6.860E-02, 3.500E+01, 6.865E-02, 2.314E+01,-7.060E-01
 1.172E-01, 3.577E+01, 1.173E-01, 2.311E+01,-7.103E-01
 1.658E-01, 3.722E+01, 1.659E-01, 2.313E+01,-7.178E-01
 2.144E-01, 3.831E+01, 2.146E-01, 2.314E+01,-7.275E-01
 2.630E-01, 3.907E+01, 2.632E-01, 2.316E+01,-7.214E-01
 3.116E-01, 3.979E+01, 3.119E-01, 2.317E+01,-7.153E-01
 3.602E-01, 4.079E+01, 3.605E-01, 2.317E+01,-7.049E-01
 4.088E-01, 4.203E+01, 4.092E-01, 2.317E+01,-6.908E-01
 4.574E-01, 4.346E+01, 4.578E-01, 2.317E+01,-6.768E-01
 5.060E-01, 4.535E+01, 5.065E-01, 2.317E+01,-6.645E-01
 5.547E-01, 4.756E+01, 5.551E-01, 2.317E+01,-6.457E-01
 6.033E-01, 5.017E+01, 6.038E-01, 2.318E+01,-6.275E-01
 6.519E-01, 5.302E+01, 6.524E-01, 2.319E+01,-6.079E-01
 7.005E-01, 5.635E+01, 7.011E-01, 2.319E+01,-5.881E-01
 7.491E-01, 5.965E+01, 7.497E-01, 2.320E+01,-5.675E-01
 7.977E-01, 6.321E+01, 7.984E-01, 2.323E+01,-5.420E-01
 8.463E-01, 6.987E+01, 8.470E-01, 2.373E+01,-5.119E-01
 8.949E-01, 7.786E+01, 8.957E-01, 2.718E+01,-4.407E-01
 9.435E-01, 8.479E+01, 9.443E-01, 3.478E+01,-2.884E-01
 9.921E-01, 9.042E+01, 9.930E-01, 4.243E+01,-1.386E-01
 1.041E+00, 9.498E+01, 1.042E+00, 5.140E+01, 5.950E-02
 1.089E+00, 9.991E+01, 1.090E+00, 6.410E+01, 3.306E-01
 1.138E+00, 1.032E+02, 1.139E+00, 7.915E+01, 6.040E-01
 1.187E+00, 1.050E+02, 1.188E+00, 9.130E+01, 7.416E-01
 1.235E+00, 1.057E+02, 1.236E+00, 9.521E+01, 8.205E-01
 1.284E+00, 1.065E+02, 1.285E+00, 9.678E+01, 8.789E-01
 1.332E+00, 1.076E+02, 1.334E+00, 9.755E+01, 8.993E-01
 1.381E+00, 1.081E+02, 1.382E+00, 9.831E+01, 9.515E-01
 1.430E+00, 1.085E+02, 1.431E+00, 9.935E+01, 1.016E+00
 1.478E+00, 1.087E+02, 1.479E+00, 1.001E+02, 1.075E+00
 1.527E+00, 1.090E+02, 1.528E+00, 1.008E+02, 1.148E+00
 1.575E+00, 1.092E+02, 1.577E+00, 1.018E+02, 1.239E+00
 1.624E+00, 1.093E+02, 1.625E+00, 1.029E+02, 1.333E+00
 1.673E+00, 1.094E+02, 1.674E+00, 1.043E+02, 1.491E+00
 1.721E+00, 1.095E+02, 1.723E+00, 1.063E+02, 1.691E+00
 1.770E+00, 1.095E+02, 1.771E+00, 1.081E+02, 1.772E+00
 1.818E+00, 1.097E+02, 1.820E+00, 1.084E+02, 1.185E+00
 1.867E+00, 1.099E+02,NaN,NaN,NaN
 1.916E+00, 1.101E+02,NaN,NaN,NaN
 1.964E+00, 1.104E+02,NaN,NaN,NaN
 2.013E+00, 1.107E+02,NaN,NaN,NaN
 2.061E+00, 1.109E+02,NaN,NaN,NaN
 2.110E+00, 1.091E+02,NaN,NaN,NaN
