m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.474E+01, 2.000E-02, 2.358E+01,-6.683E-01
 6.860E-02, 3.417E+01, 6.865E-02, 2.315E+01,-6.938E-01
 1.172E-01, 3.455E+01, 1.173E-01, 2.312E+01,-7.051E-01
 1.658E-01, 3.520E+01, 1.659E-01, 2.314E+01,-7.059E-01
 2.144E-01, 3.618E+01, 2.146E-01, 2.315E+01,-7.143E-01
 2.630E-01, 3.726E+01, 2.632E-01, 2.317E+01,-7.192E-01
 3.116E-01, 3.820E+01, 3.119E-01, 2.317E+01,-6.971E-01
 3.602E-01, 3.874E+01, 3.605E-01, 2.318E+01,-6.868E-01
 4.088E-01, 3.938E+01, 4.092E-01, 2.319E+01,-6.807E-01
 4.574E-01, 4.046E+01, 4.578E-01, 2.319E+01,-6.681E-01
 5.060E-01, 4.215E+01, 5.065E-01, 2.319E+01,-6.579E-01
 5.547E-01, 4.441E+01, 5.551E-01, 2.319E+01,-6.396E-01
 6.033E-01, 4.720E+01, 6.038E-01, 2.320E+01,-6.233E-01
 6.519E-01, 5.036E+01, 6.524E-01, 2.321E+01,-5.996E-01
 7.005E-01, 5.455E+01, 7.011E-01, 2.322E+01,-5.783E-01
 7.491E-01, 5.884E+01, 7.497E-01, 2.323E+01,-5.621E-01
 7.977E-01, 6.302E+01, 7.984E-01, 2.327E+01,-5.446E-01
 8.463E-01, 6.770E+01, 8.470E-01, 2.337E+01,-5.160E-01
 8.949E-01, 7.337E+01, 8.957E-01, 2.495E+01,-4.663E-01
 9.435E-01, 7.916E+01, 9.443E-01, 3.150E+01,-3.844E-01
 9.921E-01, 8.431E+01, 9.930E-01, 4.108E+01,-1.957E-01
 1.041E+00, 8.950E+01, 1.042E+00, 5.156E+01,-1.335E-03
 1.089E+00, 9.280E+01, 1.090E+00, 6.340E+01, 2.647E-01
 1.138E+00, 9.568E+01, 1.139E+00, 7.268E+01, 4.588E-01
 1.187E+00, 9.936E+01, 1.188E+00, 8.219E+01, 6.490E-01
 1.235E+00, 1.026E+02, 1.236E+00, 9.092E+01, 7.472E-01
 1.284E+00, 1.049E+02, 1.285E+00, 9.614E+01, 8.163E-01
 1.332E+00, 1.060E+02, 1.334E+00, 9.884E+01, 8.908E-01
 1.381E+00, 1.070E+02, 1.382E+00, 1.011E+02, 9.435E-01
 1.430E+00, 1.080E+02, 1.431E+00, 1.027E+02, 1.011E+00
 1.478E+00, 1.092E+02, 1.479E+00, 1.035E+02, 1.082E+00
 1.527E+00, 1.100E+02, 1.528E+00, 1.043E+02, 1.145E+00
 1.575E+00, 1.104E+02, 1.577E+00, 1.055E+02, 1.237E+00
 1.624E+00, 1.112E+02, 1.625E+00, 1.069E+02, 1.339E+00
 1.673E+00, 1.126E+02, 1.674E+00, 1.085E+02, 1.461E+00
 1.721E+00, 1.135E+02, 1.723E+00, 1.101E+02, 1.653E+00
 1.770E+00, 1.137E+02, 1.771E+00, 1.119E+02, 1.788E+00
 1.818E+00, 1.137E+02, 1.820E+00, 1.125E+02, 1.322E+00
 1.867E+00, 1.137E+02,NaN,NaN,NaN
 1.916E+00, 1.137E+02,NaN,NaN,NaN
 1.964E+00, 1.135E+02,NaN,NaN,NaN
 2.013E+00, 1.136E+02,NaN,NaN,NaN
 2.061E+00, 1.135E+02,NaN,NaN,NaN
 2.110E+00, 1.123E+02,NaN,NaN,NaN
