m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.357E+01, 2.000E-02, 2.357E+01,-6.782E-01
 6.860E-02, 3.397E+01, 6.865E-02, 2.319E+01,-7.033E-01
 1.172E-01, 3.486E+01, 1.173E-01, 2.312E+01,-7.103E-01
 1.658E-01, 3.545E+01, 1.659E-01, 2.312E+01,-7.017E-01
 2.144E-01, 3.607E+01, 2.146E-01, 2.313E+01,-6.941E-01
 2.630E-01, 3.683E+01, 2.632E-01, 2.314E+01,-6.912E-01
 3.116E-01, 3.778E+01, 3.119E-01, 2.315E+01,-6.894E-01
 3.602E-01, 3.858E+01, 3.605E-01, 2.315E+01,-6.731E-01
 4.088E-01, 3.960E+01, 4.092E-01, 2.315E+01,-6.647E-01
 4.574E-01, 4.129E+01, 4.578E-01, 2.315E+01,-6.582E-01
 5.060E-01, 4.306E+01, 5.065E-01, 2.315E+01,-6.462E-01
 5.547E-01, 4.548E+01, 5.551E-01, 2.316E+01,-6.346E-01
 6.033E-01, 4.831E+01, 6.038E-01, 2.317E+01,-6.181E-01
 6.519E-01, 5.115E+01, 6.524E-01, 2.317E+01,-6.027E-01
 7.005E-01, 5.382E+01, 7.011E-01, 2.318E+01,-5.900E-01
 7.491E-01, 5.721E+01, 7.497E-01, 2.318E+01,-5.783E-01
 7.977E-01, 6.152E+01, 7.984E-01, 2.319E+01,-5.523E-01
 8.463E-01, 6.569E+01, 8.470E-01, 2.330E+01,-5.246E-01
 8.949E-01, 7.016E+01, 8.957E-01, 2.469E+01,-4.853E-01
 9.435E-01, 7.661E+01, 9.443E-01, 2.992E+01,-3.957E-01
 9.921E-01, 8.276E+01, 9.930E-01, 3.847E+01,-2.497E-01
 1.041E+00, 8.853E+01, 1.042E+00, 4.819E+01,-6.906E-02
 1.089E+00, 9.352E+01, 1.090E+00, 6.239E+01, 3.241E-01
 1.138E+00, 9.903E+01, 1.139E+00, 7.771E+01, 5.615E-01
 1.187E+00, 1.035E+02, 1.188E+00, 8.891E+01, 6.967E-01
 1.235E+00, 1.055E+02, 1.236E+00, 9.530E+01, 7.767E-01
 1.284E+00, 1.076E+02, 1.285E+00, 9.804E+01, 8.534E-01
 1.332E+00, 1.086E+02, 1.334E+00, 9.980E+01, 9.179E-01
 1.381E+00, 1.090E+02, 1.382E+00, 1.010E+02, 9.746E-01
 1.430E+00, 1.090E+02, 1.431E+00, 1.016E+02, 1.040E+00
 1.478E+00, 1.091E+02, 1.479E+00, 1.021E+02, 1.111E+00
 1.527E+00, 1.093E+02, 1.528E+00, 1.024E+02, 1.179E+00
 1.575E+00, 1.094E+02, 1.577E+00, 1.027E+02, 1.240E+00
 1.624E+00, 1.100E+02, 1.625E+00, 1.034E+02, 1.338E+00
 1.673E+00, 1.104E+02, 1.674E+00, 1.046E+02, 1.468E+00
 1.721E+00, 1.109E+02, 1.723E+00, 1.061E+02, 1.675E+00
 1.770E+00, 1.114E+02, 1.771E+00, 1.082E+02, 1.835E+00
 1.818E+00, 1.118E+02, 1.820E+00, 1.092E+02, 1.417E+00
 1.867E+00, 1.120E+02,NaN,NaN,NaN
 1.916E+00, 1.120E+02,NaN,NaN,NaN
 1.964E+00, 1.119E+02,NaN,NaN,NaN
 2.013E+00, 1.121E+02,NaN,NaN,NaN
 2.061E+00, 1.126E+02,NaN,NaN,NaN
 2.110E+00, 1.122E+02,NaN,NaN,NaN
