m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.458E+01, 2.000E-02, 2.365E+01,-6.857E-01
 6.860E-02, 3.396E+01, 6.865E-02, 2.316E+01,-7.001E-01
 1.172E-01, 3.472E+01, 1.173E-01, 2.309E+01,-6.920E-01
 1.658E-01, 3.548E+01, 1.659E-01, 2.310E+01,-6.884E-01
 2.144E-01, 3.636E+01, 2.146E-01, 2.312E+01,-6.932E-01
 2.630E-01, 3.717E+01, 2.632E-01, 2.313E+01,-6.990E-01
 3.116E-01, 3.789E+01, 3.119E-01, 2.313E+01,-6.935E-01
 3.602E-01, 3.909E+01, 3.605E-01, 2.314E+01,-6.869E-01
 4.088E-01, 4.099E+01, 4.092E-01, 2.314E+01,-6.814E-01
 4.574E-01, 4.281E+01, 4.578E-01, 2.316E+01,-6.688E-01
 5.060E-01, 4.446E+01, 5.065E-01, 2.316E+01,-6.580E-01
 5.547E-01, 4.686E+01, 5.551E-01, 2.317E+01,-6.474E-01
 6.033E-01, 4.965E+01, 6.038E-01, 2.317E+01,-6.328E-01
 6.519E-01, 5.288E+01, 6.524E-01, 2.317E+01,-6.180E-01
 7.005E-01, 5.628E+01, 7.011E-01, 2.316E+01,-6.119E-01
 7.491E-01, 6.013E+01, 7.497E-01, 2.317E+01,-5.844E-01
 7.977E-01, 6.399E+01, 7.984E-01, 2.324E+01,-5.548E-01
 8.463E-01, 6.862E+01, 8.470E-01, 2.390E+01,-5.137E-01
 8.949E-01, 7.375E+01, 8.957E-01, 2.741E+01,-4.704E-01
 9.435E-01, 7.880E+01, 9.443E-01, 3.610E+01,-3.539E-01
 9.921E-01, 8.366E+01, 9.930E-01, 4.718E+01,-1.346E-01
 1.041E+00, 8.802E+01, 1.042E+00, 5.840E+01, 2.093E-01
 1.089E+00, 9.223E+01, 1.090E+00, 7.128E+01, 4.973E-01
 1.138E+00, 9.611E+01, 1.139E+00, 8.361E+01, 6.262E-01
 1.187E+00, 9.867E+01, 1.188E+00, 9.138E+01, 7.035E-01
 1.235E+00, 1.003E+02, 1.236E+00, 9.523E+01, 7.591E-01
 1.284E+00, 1.030E+02, 1.285E+00, 9.845E+01, 8.069E-01
 1.332E+00, 1.057E+02, 1.334E+00, 1.009E+02, 8.589E-01
 1.381E+00, 1.072E+02, 1.382E+00, 1.025E+02, 9.390E-01
 1.430E+00, 1.081E+02, 1.431E+00, 1.038E+02, 9.983E-01
 1.478E+00, 1.082E+02, 1.479E+00, 1.047E+02, 1.057E+00
 1.527E+00, 1.085E+02, 1.528E+00, 1.055E+02, 1.132E+00
 1.575E+00, 1.086E+02, 1.577E+00, 1.064E+02, 1.228E+00
 1.624E+00, 1.096E+02, 1.625E+00, 1.075E+02, 1.338E+00
 1.673E+00, 1.106E+02, 1.674E+00, 1.085E+02, 1.458E+00
 1.721E+00, 1.123E+02, 1.723E+00, 1.095E+02, 1.656E+00
 1.770E+00, 1.129E+02, 1.771E+00, 1.106E+02, 1.810E+00
 1.818E+00, 1.131E+02, 1.820E+00, 1.108E+02, 1.337E+00
 1.867E+00, 1.134E+02,NaN,NaN,NaN
 1.916E+00, 1.140E+02,NaN,NaN,NaN
 1.964E+00, 1.146E+02,NaN,NaN,NaN
 2.013E+00, 1.143E+02,NaN,NaN,NaN
 2.061E+00, 1.143E+02,NaN,NaN,NaN
 2.110E+00, 1.129E+02,NaN,NaN,NaN
