m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.274E+01, 2.000E-02, 2.351E+01,-6.654E-01
 6.860E-02, 3.362E+01, 6.865E-02, 2.316E+01,-6.866E-01
 1.172E-01, 3.450E+01, 1.173E-01, 2.312E+01,-6.998E-01
 1.658E-01, 3.519E+01, 1.659E-01, 2.313E+01,-7.058E-01
 2.144E-01, 3.623E+01, 2.146E-01, 2.315E+01,-6.991E-01
 2.630E-01, 3.739E+01, 2.632E-01, 2.316E+01,-6.924E-01
 3.116E-01, 3.816E+01, 3.119E-01, 2.316E+01,-6.790E-01
 3.602E-01, 3.880E+01, 3.605E-01, 2.316E+01,-6.712E-01
 4.088E-01, 3.963E+01, 4.092E-01, 2.316E+01,-6.576E-01
 4.574E-01, 4.108E+01, 4.578E-01, 2.316E+01,-6.544E-01
 5.060E-01, 4.301E+01, 5.065E-01, 2.316E+01,-6.364E-01
 5.547E-01, 4.520E+01, 5.551E-01, 2.316E+01,-6.180E-01
 6.033E-01, 4.753E+01, 6.038E-01, 2.316E+01,-6.143E-01
 6.519E-01, 5.049E+01, 6.524E-01, 2.316E+01,-5.905E-01
 7.005E-01, 5.487E+01, 7.011E-01, 2.317E+01,-5.707E-01
 7.491E-01, 5.959E+01, 7.497E-01, 2.318E+01,-5.579E-01
 7.977E-01, 6.401E+01, 7.984E-01, 2.323E+01,-5.344E-01
 8.463E-01, 6.886E+01, 8.470E-01, 2.380E+01,-4.966E-01
 8.949E-01, 7.414E+01, 8.957E-01, 2.673E+01,-4.501E-01
 9.435E-01, 7.994E+01, 9.443E-01, 3.238E+01,-3.476E-01
 9.921E-01, 8.476E+01, 9.930E-01, 4.120E+01,-1.679E-01
 1.041E+00, 8.855E+01, 1.042E+00, 5.103E+01,-6.598E-03
 1.089E+00, 9.174E+01, 1.090E+00, 6.472E+01, 3.731E-01
 1.138E+00, 9.522E+01, 1.139E+00, 7.983E+01, 6.111E-01
 1.187E+00, 9.802E+01, 1.188E+00, 8.924E+01, 7.199E-01
 1.235E+00, 1.016E+02, 1.236E+00, 9.341E+01, 8.132E-01
 1.284E+00, 1.042E+02, 1.285E+00, 9.623E+01, 8.835E-01
 1.332E+00, 1.062E+02, 1.334E+00, 9.812E+01, 9.233E-01
 1.381E+00, 1.076E+02, 1.382E+00, 9.887E+01, 9.452E-01
 1.430E+00, 1.084E+02, 1.431E+00, 9.970E+01, 1.004E+00
 1.478E+00, 1.096E+02, 1.479E+00, 1.004E+02, 1.046E+00
 1.527E+00, 1.108E+02, 1.528E+00, 1.017E+02, 1.128E+00
 1.575E+00, 1.114E+02, 1.577E+00, 1.034E+02, 1.226E+00
 1.624E+00, 1.117E+02, 1.625E+00, 1.046E+02, 1.314E+00
 1.673E+00, 1.119E+02, 1.674E+00, 1.053E+02, 1.439E+00
 1.721E+00, 1.120E+02, 1.723E+00, 1.065E+02, 1.641E+00
 1.770E+00, 1.120E+02, 1.771E+00, 1.085E+02, 1.820E+00
 1.818E+00, 1.120E+02, 1.820E+00, 1.093E+02, 1.459E+00
 1.867E+00, 1.119E+02,NaN,NaN,NaN
 1.916E+00, 1.113E+02,NaN,NaN,NaN
 1.964E+00, 1.116E+02,NaN,NaN,NaN
 2.013E+00, 1.128E+02,NaN,NaN,NaN
 2.061E+00, 1.137E+02,NaN,NaN,NaN
 2.110E+00, 1.140E+02,NaN,NaN,NaN
