m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.828E+01, 2.000E-02, 2.427E+01,-7.432E-01
 6.860E-02, 3.859E+01, 6.865E-02, 2.384E+01,-7.688E-01
 1.172E-01, 3.934E+01, 1.173E-01, 2.381E+01,-7.756E-01
 1.658E-01, 4.042E+01, 1.659E-01, 2.385E+01,-7.790E-01
 2.144E-01, 4.102E+01, 2.146E-01, 2.392E+01,-7.794E-01
 2.630E-01, 4.149E+01, 2.632E-01, 2.398E+01,-7.835E-01
 3.116E-01, 4.223E+01, 3.119E-01, 2.402E+01,-7.685E-01
 3.602E-01, 4.345E+01, 3.605E-01, 2.404E+01,-7.402E-01
 4.088E-01, 4.479E+01, 4.092E-01, 2.404E+01,-7.239E-01
 4.574E-01, 4.637E+01, 4.578E-01, 2.403E+01,-7.118E-01
 5.060E-01, 4.810E+01, 5.065E-01, 2.402E+01,-7.188E-01
 5.547E-01, 4.945E+01, 5.551E-01, 2.402E+01,-7.013E-01
 6.033E-01, 5.214E+01, 6.038E-01, 2.403E+01,-6.855E-01
 6.519E-01, 5.608E+01, 6.524E-01, 2.405E+01,-6.642E-01
 7.005E-01, 6.042E+01, 7.011E-01, 2.408E+01,-6.329E-01
 7.491E-01, 6.467E+01, 7.497E-01, 2.411E+01,-6.156E-01
 7.977E-01, 6.949E+01, 7.984E-01, 2.419E+01,-5.864E-01
 8.463E-01, 7.430E+01, 8.470E-01, 2.472E+01,-5.441E-01
 8.949E-01, 7.982E+01, 8.957E-01, 2.785E+01,-4.914E-01
 9.435E-01, 8.740E+01, 9.443E-01, 3.821E+01,-3.615E-01
 9.921E-01, 9.582E+01, 9.930E-01, 5.336E+01,-9.729E-02
 1.041E+00, 1.019E+02, 1.042E+00, 6.703E+01, 2.421E-01
 1.089E+00, 1.049E+02, 1.090E+00, 8.230E+01, 5.408E-01
 1.138E+00, 1.074E+02, 1.139E+00, 9.434E+01, 7.256E-01
 1.187E+00, 1.089E+02, 1.188E+00, 9.956E+01, 8.469E-01
 1.235E+00, 1.110E+02, 1.236E+00, 1.018E+02, 8.776E-01
 1.284E+00, 1.125E+02, 1.285E+00, 1.033E+02, 9.541E-01
 1.332E+00, 1.133E+02, 1.334E+00, 1.047E+02, 1.036E+00
 1.381E+00, 1.140E+02, 1.382E+00, 1.059E+02, 1.081E+00
 1.430E+00, 1.146E+02, 1.431E+00, 1.070E+02, 1.169E+00
 1.478E+00, 1.148E+02, 1.479E+00, 1.080E+02, 1.233E+00
 1.527E+00, 1.150E+02, 1.528E+00, 1.085E+02, 1.307E+00
 1.575E+00, 1.151E+02, 1.577E+00, 1.093E+02, 1.412E+00
 1.624E+00, 1.153E+02, 1.625E+00, 1.105E+02, 1.582E+00
 1.673E+00, 1.154E+02, 1.674E+00, 1.117E+02, 1.718E+00
 1.721E+00, 1.154E+02, 1.723E+00, 1.126E+02, 1.956E+00
 1.770E+00, 1.155E+02, 1.771E+00, 1.128E+02, 1.749E+00
 1.818E+00, 1.154E+02, 1.820E+00, 1.093E+02, 5.226E-01
 1.867E+00, 1.154E+02,NaN,NaN,NaN
 1.916E+00, 1.155E+02,NaN,NaN,NaN
 1.964E+00, 1.155E+02,NaN,NaN,NaN
 2.013E+00, 1.156E+02,NaN,NaN,NaN
 2.061E+00, 1.156E+02,NaN,NaN,NaN
 2.110E+00, 1.146E+02,NaN,NaN,NaN
