m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.345E+01, 2.000E-02, 2.357E+01,-6.753E-01
 6.860E-02, 3.334E+01, 6.865E-02, 2.316E+01,-7.012E-01
 1.172E-01, 3.485E+01, 1.173E-01, 2.313E+01,-7.129E-01
 1.658E-01, 3.602E+01, 1.659E-01, 2.314E+01,-7.209E-01
 2.144E-01, 3.676E+01, 2.146E-01, 2.316E+01,-7.205E-01
 2.630E-01, 3.729E+01, 2.632E-01, 2.317E+01,-7.018E-01
 3.116E-01, 3.826E+01, 3.119E-01, 2.317E+01,-6.961E-01
 3.602E-01, 3.972E+01, 3.605E-01, 2.318E+01,-6.858E-01
 4.088E-01, 4.125E+01, 4.092E-01, 2.318E+01,-6.786E-01
 4.574E-01, 4.291E+01, 4.578E-01, 2.319E+01,-6.654E-01
 5.060E-01, 4.487E+01, 5.065E-01, 2.320E+01,-6.451E-01
 5.547E-01, 4.700E+01, 5.551E-01, 2.320E+01,-6.340E-01
 6.033E-01, 4.908E+01, 6.038E-01, 2.320E+01,-6.162E-01
 6.519E-01, 5.186E+01, 6.524E-01, 2.320E+01,-6.008E-01
 7.005E-01, 5.553E+01, 7.011E-01, 2.320E+01,-5.903E-01
 7.491E-01, 5.960E+01, 7.497E-01, 2.320E+01,-5.569E-01
 7.977E-01, 6.362E+01, 7.984E-01, 2.323E+01,-5.390E-01
 8.463E-01, 6.834E+01, 8.470E-01, 2.330E+01,-5.125E-01
 8.949E-01, 7.449E+01, 8.957E-01, 2.437E+01,-4.628E-01
 9.435E-01, 8.038E+01, 9.443E-01, 3.131E+01,-3.421E-01
 9.921E-01, 8.557E+01, 9.930E-01, 4.457E+01,-9.373E-02
 1.041E+00, 9.055E+01, 1.042E+00, 5.590E+01, 2.482E-01
 1.089E+00, 9.612E+01, 1.090E+00, 6.597E+01, 3.459E-01
 1.138E+00, 1.011E+02, 1.139E+00, 7.523E+01, 5.023E-01
 1.187E+00, 1.047E+02, 1.188E+00, 8.444E+01, 7.004E-01
 1.235E+00, 1.065E+02, 1.236E+00, 9.257E+01, 8.147E-01
 1.284E+00, 1.080E+02, 1.285E+00, 9.767E+01, 8.879E-01
 1.332E+00, 1.093E+02, 1.334E+00, 1.003E+02, 9.459E-01
 1.381E+00, 1.102E+02, 1.382E+00, 1.016E+02, 9.882E-01
 1.430E+00, 1.108E+02, 1.431E+00, 1.028E+02, 1.048E+00
 1.478E+00, 1.111E+02, 1.479E+00, 1.036E+02, 1.111E+00
 1.527E+00, 1.114E+02, 1.528E+00, 1.044E+02, 1.161E+00
 1.575E+00, 1.115E+02, 1.577E+00, 1.053E+02, 1.224E+00
 1.624E+00, 1.116E+02, 1.625E+00, 1.065E+02, 1.330E+00
 1.673E+00, 1.120E+02, 1.674E+00, 1.077E+02, 1.468E+00
 1.721E+00, 1.122E+02, 1.723E+00, 1.092E+02, 1.680E+00
 1.770E+00, 1.124E+02, 1.771E+00, 1.114E+02, 1.804E+00
 1.818E+00, 1.128E+02, 1.820E+00, 1.121E+02, 1.199E+00
 1.867E+00, 1.130E+02,NaN,NaN,NaN
 1.916E+00, 1.130E+02,NaN,NaN,NaN
 1.964E+00, 1.127E+02,NaN,NaN,NaN
 2.013E+00, 1.128E+02,NaN,NaN,NaN
 2.061E+00, 1.137E+02,NaN,NaN,NaN
 2.110E+00, 1.124E+02,NaN,NaN,NaN
