m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.284E+01, 2.000E-02, 2.366E+01,-7.022E-01
 6.860E-02, 3.429E+01, 6.865E-02, 2.326E+01,-7.127E-01
 1.172E-01, 3.532E+01, 1.173E-01, 2.313E+01,-7.048E-01
 1.658E-01, 3.585E+01, 1.659E-01, 2.311E+01,-7.072E-01
 2.144E-01, 3.628E+01, 2.146E-01, 2.312E+01,-7.117E-01
 2.630E-01, 3.695E+01, 2.632E-01, 2.313E+01,-7.026E-01
 3.116E-01, 3.832E+01, 3.119E-01, 2.314E+01,-6.952E-01
 3.602E-01, 3.964E+01, 3.605E-01, 2.315E+01,-6.898E-01
 4.088E-01, 4.094E+01, 4.092E-01, 2.315E+01,-6.754E-01
 4.574E-01, 4.229E+01, 4.578E-01, 2.315E+01,-6.685E-01
 5.060E-01, 4.360E+01, 5.065E-01, 2.315E+01,-6.657E-01
 5.547E-01, 4.597E+01, 5.551E-01, 2.316E+01,-6.553E-01
 6.033E-01, 4.962E+01, 6.038E-01, 2.316E+01,-6.334E-01
 6.519E-01, 5.338E+01, 6.524E-01, 2.317E+01,-6.200E-01
 7.005E-01, 5.694E+01, 7.011E-01, 2.317E+01,-6.065E-01
 7.491E-01, 6.044E+01, 7.497E-01, 2.317E+01,-5.929E-01
 7.977E-01, 6.443E+01, 7.984E-01, 2.319E+01,-5.765E-01
 8.463E-01, 6.858E+01, 8.470E-01, 2.372E+01,-5.420E-01
 8.949E-01, 7.289E+01, 8.957E-01, 2.746E+01,-4.719E-01
 9.435E-01, 7.702E+01, 9.443E-01, 3.660E+01,-3.136E-01
 9.921E-01, 8.130E+01, 9.930E-01, 4.814E+01,-1.095E-01
 1.041E+00, 8.838E+01, 1.042E+00, 5.996E+01, 1.724E-01
 1.089E+00, 9.563E+01, 1.090E+00, 7.094E+01, 3.786E-01
 1.138E+00, 9.949E+01, 1.139E+00, 8.235E+01, 5.990E-01
 1.187E+00, 1.011E+02, 1.188E+00, 9.089E+01, 6.979E-01
 1.235E+00, 1.025E+02, 1.236E+00, 9.553E+01, 7.699E-01
 1.284E+00, 1.034E+02, 1.285E+00, 9.767E+01, 8.151E-01
 1.332E+00, 1.041E+02, 1.334E+00, 9.843E+01, 8.737E-01
 1.381E+00, 1.044E+02, 1.382E+00, 9.897E+01, 9.416E-01
 1.430E+00, 1.052E+02, 1.431E+00, 9.983E+01, 1.007E+00
 1.478E+00, 1.063E+02, 1.479E+00, 1.011E+02, 1.074E+00
 1.527E+00, 1.073E+02, 1.528E+00, 1.020E+02, 1.146E+00
 1.575E+00, 1.080E+02, 1.577E+00, 1.032E+02, 1.233E+00
 1.624E+00, 1.082E+02, 1.625E+00, 1.042E+02, 1.334E+00
 1.673E+00, 1.088E+02, 1.674E+00, 1.052E+02, 1.460E+00
 1.721E+00, 1.089E+02, 1.723E+00, 1.068E+02, 1.651E+00
 1.770E+00, 1.087E+02, 1.771E+00, 1.085E+02, 1.800E+00
 1.818E+00, 1.087E+02, 1.820E+00, 1.090E+02, 1.376E+00
 1.867E+00, 1.092E+02,NaN,NaN,NaN
 1.916E+00, 1.098E+02,NaN,NaN,NaN
 1.964E+00, 1.103E+02,NaN,NaN,NaN
 2.013E+00, 1.110E+02,NaN,NaN,NaN
 2.061E+00, 1.112E+02,NaN,NaN,NaN
 2.110E+00, 1.109E+02,NaN,NaN,NaN
