m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.935E+01, 2.000E-02, 2.432E+01,-7.705E-01
 6.860E-02, 3.940E+01, 6.865E-02, 2.389E+01,-7.861E-01
 1.172E-01, 3.975E+01, 1.173E-01, 2.381E+01,-7.867E-01
 1.658E-01, 4.011E+01, 1.659E-01, 2.383E+01,-7.921E-01
 2.144E-01, 4.039E+01, 2.146E-01, 2.389E+01,-7.918E-01
 2.630E-01, 4.113E+01, 2.632E-01, 2.394E+01,-7.923E-01
 3.116E-01, 4.261E+01, 3.119E-01, 2.398E+01,-7.929E-01
 3.602E-01, 4.458E+01, 3.605E-01, 2.401E+01,-7.855E-01
 4.088E-01, 4.660E+01, 4.092E-01, 2.401E+01,-7.739E-01
 4.574E-01, 4.860E+01, 4.578E-01, 2.401E+01,-7.653E-01
 5.060E-01, 5.052E+01, 5.065E-01, 2.401E+01,-7.488E-01
 5.547E-01, 5.312E+01, 5.551E-01, 2.402E+01,-7.298E-01
 6.033E-01, 5.670E+01, 6.038E-01, 2.403E+01,-7.199E-01
 6.519E-01, 6.096E+01, 6.524E-01, 2.405E+01,-6.907E-01
 7.005E-01, 6.494E+01, 7.011E-01, 2.408E+01,-6.618E-01
 7.491E-01, 6.920E+01, 7.497E-01, 2.411E+01,-6.437E-01
 7.977E-01, 7.470E+01, 7.984E-01, 2.416E+01,-6.154E-01
 8.463E-01, 8.019E+01, 8.470E-01, 2.464E+01,-5.721E-01
 8.949E-01, 8.521E+01, 8.957E-01, 2.793E+01,-4.877E-01
 9.435E-01, 8.913E+01, 9.443E-01, 3.568E+01,-3.405E-01
 9.921E-01, 9.350E+01, 9.930E-01, 4.805E+01,-7.957E-02
 1.041E+00, 9.756E+01, 1.042E+00, 6.147E+01, 2.367E-01
 1.089E+00, 1.024E+02, 1.090E+00, 8.075E+01, 6.245E-01
 1.138E+00, 1.064E+02, 1.139E+00, 9.476E+01, 7.602E-01
 1.187E+00, 1.094E+02, 1.188E+00, 9.947E+01, 8.330E-01
 1.235E+00, 1.113E+02, 1.236E+00, 1.012E+02, 8.863E-01
 1.284E+00, 1.125E+02, 1.285E+00, 1.017E+02, 9.521E-01
 1.332E+00, 1.133E+02, 1.334E+00, 1.022E+02, 1.018E+00
 1.381E+00, 1.137E+02, 1.382E+00, 1.037E+02, 1.089E+00
 1.430E+00, 1.139E+02, 1.431E+00, 1.050E+02, 1.138E+00
 1.478E+00, 1.138E+02, 1.479E+00, 1.061E+02, 1.191E+00
 1.527E+00, 1.138E+02, 1.528E+00, 1.066E+02, 1.274E+00
 1.575E+00, 1.137E+02, 1.577E+00, 1.070E+02, 1.360E+00
 1.624E+00, 1.138E+02, 1.625E+00, 1.076E+02, 1.472E+00
 1.673E+00, 1.138E+02, 1.674E+00, 1.089E+02, 1.649E+00
 1.721E+00, 1.137E+02, 1.723E+00, 1.105E+02, 1.861E+00
 1.770E+00, 1.135E+02, 1.771E+00, 1.113E+02, 1.718E+00
 1.818E+00, 1.136E+02, 1.820E+00, 1.076E+02, 4.359E-01
 1.867E+00, 1.138E+02,NaN,NaN,NaN
 1.916E+00, 1.141E+02,NaN,NaN,NaN
 1.964E+00, 1.145E+02,NaN,NaN,NaN
 2.013E+00, 1.149E+02,NaN,NaN,NaN
 2.061E+00, 1.157E+02,NaN,NaN,NaN
 2.110E+00, 1.159E+02,NaN,NaN,NaN
