m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.216E+01, 2.000E-02, 2.700E+01,-1.567E-06
 6.860E-02, 4.175E+01, 6.865E-02, 2.700E+01,-1.559E-06
 1.172E-01, 4.198E+01, 1.173E-01, 2.700E+01,-1.526E-06
 1.658E-01, 4.232E+01, 1.659E-01, 2.700E+01,-1.475E-06
 2.144E-01, 4.273E+01, 2.146E-01, 2.700E+01,-1.413E-06
 2.630E-01, 4.322E+01, 2.632E-01, 2.700E+01,-1.339E-06
 3.116E-01, 4.331E+01, 3.119E-01, 2.700E+01,-1.251E-06
 3.602E-01, 4.331E+01, 3.605E-01, 2.700E+01,-1.135E-06
 4.088E-01, 4.341E+01, 4.092E-01, 2.700E+01,-9.906E-07
 4.574E-01, 4.354E+01, 4.578E-01, 2.774E+01,-7.400E-01
 5.060E-01, 4.368E+01, 5.065E-01, 2.744E+01,-8.441E-01
 5.547E-01, 4.380E+01, 5.551E-01, 2.724E+01,-7.450E-01
 6.033E-01, 4.401E+01, 6.038E-01, 2.723E+01,-6.659E-01
 6.519E-01, 4.428E+01, 6.524E-01, 2.725E+01,-6.116E-01
 7.005E-01, 4.468E+01, 7.011E-01, 2.726E+01,-5.748E-01
 7.491E-01, 4.542E+01, 7.497E-01, 2.729E+01,-5.378E-01
 7.977E-01, 4.661E+01, 7.984E-01, 2.731E+01,-5.064E-01
 8.463E-01, 4.817E+01, 8.470E-01, 2.735E+01,-4.805E-01
 8.949E-01, 4.984E+01, 8.957E-01, 2.741E+01,-4.548E-01
 9.435E-01, 5.163E+01, 9.443E-01, 2.744E+01,-4.335E-01
 9.921E-01, 5.295E+01, 9.930E-01, 2.745E+01,-4.125E-01
 1.041E+00, 5.424E+01, 1.042E+00, 2.747E+01,-3.803E-01
 1.089E+00, 5.642E+01, 1.090E+00, 2.770E+01,-3.632E-01
 1.138E+00, 6.235E+01, 1.139E+00, 2.975E+01,-3.246E-01
 1.187E+00, 8.205E+01, 1.188E+00, 3.699E+01,-1.904E-01
 1.235E+00, 1.131E+02, 1.236E+00, 4.833E+01, 8.312E-02
 1.284E+00, 1.403E+02, 1.285E+00, 5.865E+01, 3.206E-01
 1.332E+00, 1.620E+02, 1.334E+00, 7.397E+01, 5.052E-01
 1.381E+00, 1.755E+02, 1.382E+00, 9.968E+01, 7.420E-01
 1.430E+00, 1.834E+02, 1.431E+00, 1.242E+02, 9.188E-01
 1.478E+00, 1.890E+02, 1.479E+00, 1.404E+02, 1.037E+00
 1.527E+00, 1.913E+02, 1.528E+00, 1.494E+02, 1.126E+00
 1.575E+00, 1.931E+02, 1.577E+00, 1.573E+02, 1.233E+00
 1.624E+00, 1.941E+02, 1.625E+00, 1.653E+02, 1.350E+00
 1.673E+00, 1.943E+02, 1.674E+00, 1.709E+02, 1.495E+00
 1.721E+00, 1.945E+02, 1.723E+00, 1.762E+02, 1.736E+00
 1.770E+00, 1.947E+02, 1.771E+00, 1.845E+02, 2.010E+00
 1.818E+00, 1.952E+02, 1.820E+00, 1.889E+02, 1.606E+00
 1.867E+00, 1.956E+02,NaN,NaN,NaN
 1.916E+00, 1.961E+02,NaN,NaN,NaN
 1.964E+00, 1.964E+02,NaN,NaN,NaN
 2.013E+00, 1.966E+02,NaN,NaN,NaN
 2.061E+00, 1.967E+02,NaN,NaN,NaN
 2.110E+00, 1.960E+02,NaN,NaN,NaN
