m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.233E+01, 2.000E-02, 2.700E+01,-2.211E-06
 6.860E-02, 4.198E+01, 6.865E-02, 2.700E+01,-2.172E-06
 1.172E-01, 4.228E+01, 1.173E-01, 2.700E+01,-2.097E-06
 1.658E-01, 4.272E+01, 1.659E-01, 2.700E+01,-1.990E-06
 2.144E-01, 4.312E+01, 2.146E-01, 2.700E+01,-1.863E-06
 2.630E-01, 4.339E+01, 2.632E-01, 2.700E+01,-1.734E-06
 3.116E-01, 4.359E+01, 3.119E-01, 2.700E+01,-1.584E-06
 3.602E-01, 4.379E+01, 3.605E-01, 2.700E+01,-1.395E-06
 4.088E-01, 4.393E+01, 4.092E-01, 2.700E+01,-1.160E-06
 4.574E-01, 4.414E+01, 4.578E-01, 2.767E+01,-7.764E-01
 5.060E-01, 4.439E+01, 5.065E-01, 2.741E+01,-8.700E-01
 5.547E-01, 4.462E+01, 5.551E-01, 2.724E+01,-7.537E-01
 6.033E-01, 4.486E+01, 6.038E-01, 2.725E+01,-6.644E-01
 6.519E-01, 4.514E+01, 6.524E-01, 2.727E+01,-6.140E-01
 7.005E-01, 4.549E+01, 7.011E-01, 2.729E+01,-5.760E-01
 7.491E-01, 4.615E+01, 7.497E-01, 2.731E+01,-5.426E-01
 7.977E-01, 4.720E+01, 7.984E-01, 2.734E+01,-5.156E-01
 8.463E-01, 4.878E+01, 8.470E-01, 2.737E+01,-4.893E-01
 8.949E-01, 5.071E+01, 8.957E-01, 2.741E+01,-4.649E-01
 9.435E-01, 5.267E+01, 9.443E-01, 2.744E+01,-4.477E-01
 9.921E-01, 5.434E+01, 9.930E-01, 2.746E+01,-4.175E-01
 1.041E+00, 5.596E+01, 1.042E+00, 2.752E+01,-3.782E-01
 1.089E+00, 5.962E+01, 1.090E+00, 2.837E+01,-3.496E-01
 1.138E+00, 7.086E+01, 1.139E+00, 3.155E+01,-2.963E-01
 1.187E+00, 8.842E+01, 1.188E+00, 3.738E+01,-1.701E-01
 1.235E+00, 1.194E+02, 1.236E+00, 4.658E+01,-2.470E-02
 1.284E+00, 1.520E+02, 1.285E+00, 6.222E+01, 3.434E-01
 1.332E+00, 1.695E+02, 1.334E+00, 8.503E+01, 5.666E-01
 1.381E+00, 1.777E+02, 1.382E+00, 1.096E+02, 7.540E-01
 1.430E+00, 1.823E+02, 1.431E+00, 1.297E+02, 9.214E-01
 1.478E+00, 1.841E+02, 1.479E+00, 1.442E+02, 1.051E+00
 1.527E+00, 1.842E+02, 1.528E+00, 1.518E+02, 1.141E+00
 1.575E+00, 1.844E+02, 1.577E+00, 1.565E+02, 1.234E+00
 1.624E+00, 1.846E+02, 1.625E+00, 1.609E+02, 1.347E+00
 1.673E+00, 1.853E+02, 1.674E+00, 1.673E+02, 1.518E+00
 1.721E+00, 1.864E+02, 1.723E+00, 1.768E+02, 1.798E+00
 1.770E+00, 1.877E+02, 1.771E+00, 1.847E+02, 2.032E+00
 1.818E+00, 1.884E+02, 1.820E+00, 1.870E+02, 1.576E+00
 1.867E+00, 1.888E+02,NaN,NaN,NaN
 1.916E+00, 1.891E+02,NaN,NaN,NaN
 1.964E+00, 1.893E+02,NaN,NaN,NaN
 2.013E+00, 1.897E+02,NaN,NaN,NaN
 2.061E+00, 1.901E+02,NaN,NaN,NaN
 2.110E+00, 1.895E+02,NaN,NaN,NaN
