m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.217E+01, 2.000E-02, 2.700E+01,-2.611E-03
 6.860E-02, 4.163E+01, 6.865E-02, 2.700E+01,-2.010E-03
 1.172E-01, 4.195E+01, 1.173E-01, 2.700E+01,-1.457E-03
 1.658E-01, 4.262E+01, 1.659E-01, 2.700E+01,-1.534E-03
 2.144E-01, 4.308E+01, 2.146E-01, 2.700E+01,-1.992E-03
 2.630E-01, 4.341E+01, 2.632E-01, 2.700E+01,-1.065E-03
 3.116E-01, 4.349E+01, 3.119E-01, 2.700E+01,-1.675E-04
 3.602E-01, 4.371E+01, 3.605E-01, 2.700E+01, 2.546E-03
 4.088E-01, 4.396E+01, 4.092E-01, 2.700E+01, 5.351E-03
 4.574E-01, 4.411E+01, 4.578E-01, 2.747E+01,-7.699E-01
 5.060E-01, 4.423E+01, 5.065E-01, 2.729E+01,-8.498E-01
 5.547E-01, 4.438E+01, 5.551E-01, 2.722E+01,-7.488E-01
 6.033E-01, 4.456E+01, 6.038E-01, 2.724E+01,-6.689E-01
 6.519E-01, 4.469E+01, 6.524E-01, 2.726E+01,-6.179E-01
 7.005E-01, 4.488E+01, 7.011E-01, 2.727E+01,-6.017E-01
 7.491E-01, 4.529E+01, 7.497E-01, 2.729E+01,-5.660E-01
 7.977E-01, 4.623E+01, 7.984E-01, 2.733E+01,-5.177E-01
 8.463E-01, 4.787E+01, 8.470E-01, 2.739E+01,-4.837E-01
 8.949E-01, 4.976E+01, 8.957E-01, 2.743E+01,-4.654E-01
 9.435E-01, 5.172E+01, 9.443E-01, 2.746E+01,-4.502E-01
 9.921E-01, 5.340E+01, 9.930E-01, 2.748E+01,-4.206E-01
 1.041E+00, 5.453E+01, 1.042E+00, 2.752E+01,-3.949E-01
 1.089E+00, 6.029E+01, 1.090E+00, 2.788E+01,-3.708E-01
 1.138E+00, 7.716E+01, 1.139E+00, 2.982E+01,-3.086E-01
 1.187E+00, 1.034E+02, 1.188E+00, 3.582E+01,-1.961E-01
 1.235E+00, 1.372E+02, 1.236E+00, 4.371E+01,-2.332E-02
 1.284E+00, 1.649E+02, 1.285E+00, 5.554E+01, 2.112E-01
 1.332E+00, 1.803E+02, 1.334E+00, 7.528E+01, 4.784E-01
 1.381E+00, 1.853E+02, 1.382E+00, 9.996E+01, 7.724E-01
 1.430E+00, 1.866E+02, 1.431E+00, 1.202E+02, 9.277E-01
 1.478E+00, 1.872E+02, 1.479E+00, 1.328E+02, 9.751E-01
 1.527E+00, 1.877E+02, 1.528E+00, 1.390E+02, 1.068E+00
 1.575E+00, 1.881E+02, 1.577E+00, 1.429E+02, 1.185E+00
 1.624E+00, 1.885E+02, 1.625E+00, 1.484E+02, 1.311E+00
 1.673E+00, 1.887E+02, 1.674E+00, 1.583E+02, 1.501E+00
 1.721E+00, 1.887E+02, 1.723E+00, 1.714E+02, 1.768E+00
 1.770E+00, 1.888E+02, 1.771E+00, 1.822E+02, 2.005E+00
 1.818E+00, 1.888E+02, 1.820E+00, 1.854E+02, 1.542E+00
 1.867E+00, 1.888E+02,NaN,NaN,NaN
 1.916E+00, 1.893E+02,NaN,NaN,NaN
 1.964E+00, 1.899E+02,NaN,NaN,NaN
 2.013E+00, 1.905E+02,NaN,NaN,NaN
 2.061E+00, 1.911E+02,NaN,NaN,NaN
 2.110E+00, 1.911E+02,NaN,NaN,NaN
