m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.459E+01, 2.000E-02, 2.700E+01,-2.235E-06
 6.860E-02, 4.433E+01, 6.865E-02, 2.700E+01,-2.232E-06
 1.172E-01, 4.484E+01, 1.173E-01, 2.700E+01,-2.215E-06
 1.658E-01, 4.501E+01, 1.659E-01, 2.700E+01,-2.178E-06
 2.144E-01, 4.511E+01, 2.146E-01, 2.700E+01,-2.108E-06
 2.630E-01, 4.524E+01, 2.632E-01, 2.700E+01,-1.999E-06
 3.116E-01, 4.539E+01, 3.119E-01, 2.700E+01,-1.840E-06
 3.602E-01, 4.551E+01, 3.605E-01, 2.700E+01,-1.617E-06
 4.088E-01, 4.566E+01, 4.092E-01, 2.700E+01,-1.318E-06
 4.574E-01, 4.585E+01, 4.578E-01, 2.901E+01,-5.710E-01
 5.060E-01, 4.600E+01, 5.065E-01, 2.867E+01,-9.220E-01
 5.547E-01, 4.622E+01, 5.551E-01, 2.860E+01,-8.347E-01
 6.033E-01, 4.644E+01, 6.038E-01, 2.867E+01,-7.264E-01
 6.519E-01, 4.648E+01, 6.524E-01, 2.874E+01,-6.713E-01
 7.005E-01, 4.670E+01, 7.011E-01, 2.883E+01,-6.259E-01
 7.491E-01, 4.718E+01, 7.497E-01, 2.893E+01,-5.864E-01
 7.977E-01, 4.782E+01, 7.984E-01, 2.900E+01,-5.529E-01
 8.463E-01, 4.930E+01, 8.470E-01, 2.907E+01,-5.366E-01
 8.949E-01, 5.141E+01, 8.957E-01, 2.913E+01,-5.273E-01
 9.435E-01, 5.377E+01, 9.443E-01, 2.920E+01,-5.048E-01
 9.921E-01, 5.697E+01, 9.930E-01, 2.925E+01,-4.797E-01
 1.041E+00, 6.115E+01, 1.042E+00, 2.931E+01,-4.518E-01
 1.089E+00, 6.943E+01, 1.090E+00, 2.958E+01,-4.209E-01
 1.138E+00, 8.471E+01, 1.139E+00, 3.258E+01,-3.563E-01
 1.187E+00, 1.214E+02, 1.188E+00, 4.165E+01,-1.697E-01
 1.235E+00, 1.662E+02, 1.236E+00, 5.495E+01, 7.627E-02
 1.284E+00, 1.858E+02, 1.285E+00, 7.447E+01, 3.561E-01
 1.332E+00, 1.920E+02, 1.334E+00, 1.016E+02, 6.700E-01
 1.381E+00, 1.947E+02, 1.382E+00, 1.233E+02, 9.216E-01
 1.430E+00, 1.962E+02, 1.431E+00, 1.391E+02, 1.027E+00
 1.478E+00, 1.970E+02, 1.479E+00, 1.528E+02, 1.127E+00
 1.527E+00, 1.975E+02, 1.528E+00, 1.613E+02, 1.241E+00
 1.575E+00, 1.979E+02, 1.577E+00, 1.679E+02, 1.352E+00
 1.624E+00, 1.980E+02, 1.625E+00, 1.727E+02, 1.495E+00
 1.673E+00, 1.980E+02, 1.674E+00, 1.785E+02, 1.702E+00
 1.721E+00, 1.977E+02, 1.723E+00, 1.849E+02, 2.013E+00
 1.770E+00, 1.974E+02, 1.771E+00, 1.887E+02, 2.015E+00
 1.818E+00, 1.973E+02, 1.820E+00, 1.850E+02, 7.552E-01
 1.867E+00, 1.971E+02,NaN,NaN,NaN
 1.916E+00, 1.973E+02,NaN,NaN,NaN
 1.964E+00, 1.979E+02,NaN,NaN,NaN
 2.013E+00, 1.990E+02,NaN,NaN,NaN
 2.061E+00, 2.000E+02,NaN,NaN,NaN
 2.110E+00, 2.000E+02,NaN,NaN,NaN
