m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.318E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.215E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.247E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.275E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.313E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.370E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.409E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.438E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.454E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.479E+01, 4.578E-01, 2.805E+01,-6.481E-01
 5.060E-01, 4.509E+01, 5.065E-01, 2.749E+01,-8.586E-01
 5.547E-01, 4.534E+01, 5.551E-01, 2.729E+01,-7.610E-01
 6.033E-01, 4.579E+01, 6.038E-01, 2.728E+01,-6.692E-01
 6.519E-01, 4.651E+01, 6.524E-01, 2.729E+01,-6.306E-01
 7.005E-01, 4.719E+01, 7.011E-01, 2.730E+01,-6.067E-01
 7.491E-01, 4.792E+01, 7.497E-01, 2.733E+01,-5.633E-01
 7.977E-01, 4.901E+01, 7.984E-01, 2.739E+01,-5.162E-01
 8.463E-01, 5.085E+01, 8.470E-01, 2.746E+01,-4.876E-01
 8.949E-01, 5.362E+01, 8.957E-01, 2.750E+01,-4.747E-01
 9.435E-01, 5.571E+01, 9.443E-01, 2.752E+01,-4.461E-01
 9.921E-01, 5.664E+01, 9.930E-01, 2.754E+01,-4.091E-01
 1.041E+00, 5.795E+01, 1.042E+00, 2.755E+01,-3.774E-01
 1.089E+00, 6.104E+01, 1.090E+00, 2.783E+01,-3.496E-01
 1.138E+00, 7.020E+01, 1.139E+00, 3.047E+01,-2.981E-01
 1.187E+00, 8.914E+01, 1.188E+00, 3.672E+01,-2.065E-01
 1.235E+00, 1.091E+02, 1.236E+00, 4.759E+01, 5.097E-02
 1.284E+00, 1.377E+02, 1.285E+00, 5.957E+01, 3.258E-01
 1.332E+00, 1.610E+02, 1.334E+00, 8.145E+01, 5.551E-01
 1.381E+00, 1.747E+02, 1.382E+00, 1.028E+02, 7.083E-01
 1.430E+00, 1.828E+02, 1.431E+00, 1.177E+02, 8.662E-01
 1.478E+00, 1.874E+02, 1.479E+00, 1.312E+02, 9.832E-01
 1.527E+00, 1.902E+02, 1.528E+00, 1.418E+02, 1.065E+00
 1.575E+00, 1.920E+02, 1.577E+00, 1.486E+02, 1.172E+00
 1.624E+00, 1.935E+02, 1.625E+00, 1.547E+02, 1.303E+00
 1.673E+00, 1.945E+02, 1.674E+00, 1.666E+02, 1.470E+00
 1.721E+00, 1.951E+02, 1.723E+00, 1.814E+02, 1.769E+00
 1.770E+00, 1.955E+02, 1.771E+00, 1.924E+02, 1.971E+00
 1.818E+00, 1.959E+02, 1.820E+00, 1.948E+02, 1.334E+00
 1.867E+00, 1.961E+02,NaN,NaN,NaN
 1.916E+00, 1.962E+02,NaN,NaN,NaN
 1.964E+00, 1.963E+02,NaN,NaN,NaN
 2.013E+00, 1.968E+02,NaN,NaN,NaN
 2.061E+00, 1.978E+02,NaN,NaN,NaN
 2.110E+00, 1.963E+02,NaN,NaN,NaN
