m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.182E+01, 2.000E-02, 2.700E+01,-9.991E-07
 6.860E-02, 4.150E+01, 6.865E-02, 2.700E+01,-1.030E-06
 1.172E-01, 4.161E+01, 1.173E-01, 2.700E+01,-1.060E-06
 1.658E-01, 4.184E+01, 1.659E-01, 2.700E+01,-1.060E-06
 2.144E-01, 4.221E+01, 2.146E-01, 2.700E+01,-1.027E-06
 2.630E-01, 4.256E+01, 2.632E-01, 2.700E+01,-9.655E-07
 3.116E-01, 4.280E+01, 3.119E-01, 2.700E+01,-8.769E-07
 3.602E-01, 4.301E+01, 3.605E-01, 2.700E+01,-7.503E-07
 4.088E-01, 4.330E+01, 4.092E-01, 2.700E+01,-5.701E-07
 4.574E-01, 4.362E+01, 4.578E-01, 2.781E+01,-7.259E-01
 5.060E-01, 4.379E+01, 5.065E-01, 2.750E+01,-8.275E-01
 5.547E-01, 4.403E+01, 5.551E-01, 2.728E+01,-7.274E-01
 6.033E-01, 4.427E+01, 6.038E-01, 2.728E+01,-6.467E-01
 6.519E-01, 4.430E+01, 6.524E-01, 2.730E+01,-5.955E-01
 7.005E-01, 4.445E+01, 7.011E-01, 2.732E+01,-5.592E-01
 7.491E-01, 4.486E+01, 7.497E-01, 2.733E+01,-5.228E-01
 7.977E-01, 4.593E+01, 7.984E-01, 2.734E+01,-4.996E-01
 8.463E-01, 4.823E+01, 8.470E-01, 2.737E+01,-4.812E-01
 8.949E-01, 5.101E+01, 8.957E-01, 2.739E+01,-4.597E-01
 9.435E-01, 5.288E+01, 9.443E-01, 2.741E+01,-4.308E-01
 9.921E-01, 5.398E+01, 9.930E-01, 2.742E+01,-4.121E-01
 1.041E+00, 5.499E+01, 1.042E+00, 2.745E+01,-3.869E-01
 1.089E+00, 5.649E+01, 1.090E+00, 2.757E+01,-3.606E-01
 1.138E+00, 6.151E+01, 1.139E+00, 2.976E+01,-3.168E-01
 1.187E+00, 7.419E+01, 1.188E+00, 3.739E+01,-1.719E-01
 1.235E+00, 1.066E+02, 1.236E+00, 4.553E+01,-2.842E-02
 1.284E+00, 1.480E+02, 1.285E+00, 5.696E+01, 2.753E-01
 1.332E+00, 1.725E+02, 1.334E+00, 7.783E+01, 5.394E-01
 1.381E+00, 1.822E+02, 1.382E+00, 1.023E+02, 7.702E-01
 1.430E+00, 1.858E+02, 1.431E+00, 1.212E+02, 8.982E-01
 1.478E+00, 1.886E+02, 1.479E+00, 1.357E+02, 1.002E+00
 1.527E+00, 1.896E+02, 1.528E+00, 1.460E+02, 1.090E+00
 1.575E+00, 1.900E+02, 1.577E+00, 1.537E+02, 1.222E+00
 1.624E+00, 1.902E+02, 1.625E+00, 1.593E+02, 1.341E+00
 1.673E+00, 1.903E+02, 1.674E+00, 1.665E+02, 1.493E+00
 1.721E+00, 1.907E+02, 1.723E+00, 1.773E+02, 1.754E+00
 1.770E+00, 1.913E+02, 1.771E+00, 1.867E+02, 2.004E+00
 1.818E+00, 1.915E+02, 1.820E+00, 1.889E+02, 1.512E+00
 1.867E+00, 1.915E+02,NaN,NaN,NaN
 1.916E+00, 1.919E+02,NaN,NaN,NaN
 1.964E+00, 1.925E+02,NaN,NaN,NaN
 2.013E+00, 1.930E+02,NaN,NaN,NaN
 2.061E+00, 1.930E+02,NaN,NaN,NaN
 2.110E+00, 1.922E+02,NaN,NaN,NaN
