m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.270E+01, 2.000E-02, 2.700E+01, 1.350E-03
 6.860E-02, 4.187E+01, 6.865E-02, 2.700E+01, 2.111E-03
 1.172E-01, 4.229E+01, 1.173E-01, 2.700E+01, 2.614E-03
 1.658E-01, 4.257E+01, 1.659E-01, 2.700E+01, 3.884E-03
 2.144E-01, 4.269E+01, 2.146E-01, 2.700E+01, 5.626E-03
 2.630E-01, 4.297E+01, 2.632E-01, 2.700E+01, 7.386E-03
 3.116E-01, 4.340E+01, 3.119E-01, 2.700E+01, 1.111E-02
 3.602E-01, 4.378E+01, 3.605E-01, 2.700E+01, 1.488E-02
 4.088E-01, 4.413E+01, 4.092E-01, 2.700E+01, 3.322E-02
 4.574E-01, 4.442E+01, 4.578E-01, 2.760E+01,-7.455E-01
 5.060E-01, 4.456E+01, 5.065E-01, 2.735E+01,-8.716E-01
 5.547E-01, 4.468E+01, 5.551E-01, 2.723E+01,-7.626E-01
 6.033E-01, 4.490E+01, 6.038E-01, 2.724E+01,-6.758E-01
 6.519E-01, 4.532E+01, 6.524E-01, 2.727E+01,-6.227E-01
 7.005E-01, 4.585E+01, 7.011E-01, 2.729E+01,-5.875E-01
 7.491E-01, 4.671E+01, 7.497E-01, 2.731E+01,-5.538E-01
 7.977E-01, 4.785E+01, 7.984E-01, 2.734E+01,-5.282E-01
 8.463E-01, 4.955E+01, 8.470E-01, 2.738E+01,-4.966E-01
 8.949E-01, 5.088E+01, 8.957E-01, 2.741E+01,-4.754E-01
 9.435E-01, 5.208E+01, 9.443E-01, 2.743E+01,-4.604E-01
 9.921E-01, 5.377E+01, 9.930E-01, 2.745E+01,-4.275E-01
 1.041E+00, 5.603E+01, 1.042E+00, 2.749E+01,-3.997E-01
 1.089E+00, 5.975E+01, 1.090E+00, 2.773E+01,-3.581E-01
 1.138E+00, 7.101E+01, 1.139E+00, 3.007E+01,-3.159E-01
 1.187E+00, 9.338E+01, 1.188E+00, 3.729E+01,-1.770E-01
 1.235E+00, 1.243E+02, 1.236E+00, 4.796E+01, 5.006E-02
 1.284E+00, 1.534E+02, 1.285E+00, 6.039E+01, 2.068E-01
 1.332E+00, 1.714E+02, 1.334E+00, 8.855E+01, 5.842E-01
 1.381E+00, 1.787E+02, 1.382E+00, 1.200E+02, 8.804E-01
 1.430E+00, 1.829E+02, 1.431E+00, 1.387E+02, 1.042E+00
 1.478E+00, 1.855E+02, 1.479E+00, 1.471E+02, 1.119E+00
 1.527E+00, 1.872E+02, 1.528E+00, 1.521E+02, 1.119E+00
 1.575E+00, 1.879E+02, 1.577E+00, 1.565E+02, 1.178E+00
 1.624E+00, 1.880E+02, 1.625E+00, 1.615E+02, 1.293E+00
 1.673E+00, 1.881E+02, 1.674E+00, 1.696E+02, 1.488E+00
 1.721E+00, 1.884E+02, 1.723E+00, 1.801E+02, 1.794E+00
 1.770E+00, 1.890E+02, 1.771E+00, 1.857E+02, 1.961E+00
 1.818E+00, 1.896E+02, 1.820E+00, 1.864E+02, 1.300E+00
 1.867E+00, 1.899E+02,NaN,NaN,NaN
 1.916E+00, 1.900E+02,NaN,NaN,NaN
 1.964E+00, 1.902E+02,NaN,NaN,NaN
 2.013E+00, 1.903E+02,NaN,NaN,NaN
 2.061E+00, 1.907E+02,NaN,NaN,NaN
 2.110E+00, 1.900E+02,NaN,NaN,NaN
