m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.188E+01, 2.000E-02, 2.700E+01,-3.473E-03
 6.860E-02, 4.183E+01, 6.865E-02, 2.700E+01,-3.495E-03
 1.172E-01, 4.181E+01, 1.173E-01, 2.700E+01,-2.914E-03
 1.658E-01, 4.214E+01, 1.659E-01, 2.700E+01,-3.070E-03
 2.144E-01, 4.251E+01, 2.146E-01, 2.700E+01,-4.210E-03
 2.630E-01, 4.274E+01, 2.632E-01, 2.700E+01,-4.635E-03
 3.116E-01, 4.294E+01, 3.119E-01, 2.700E+01,-4.736E-03
 3.602E-01, 4.311E+01, 3.605E-01, 2.700E+01,-4.283E-03
 4.088E-01, 4.315E+01, 4.092E-01, 2.700E+01,-3.740E-03
 4.574E-01, 4.320E+01, 4.578E-01, 2.778E+01,-7.438E-01
 5.060E-01, 4.331E+01, 5.065E-01, 2.750E+01,-8.505E-01
 5.547E-01, 4.359E+01, 5.551E-01, 2.728E+01,-7.375E-01
 6.033E-01, 4.392E+01, 6.038E-01, 2.726E+01,-6.482E-01
 6.519E-01, 4.436E+01, 6.524E-01, 2.729E+01,-6.032E-01
 7.005E-01, 4.500E+01, 7.011E-01, 2.733E+01,-5.670E-01
 7.491E-01, 4.573E+01, 7.497E-01, 2.738E+01,-5.275E-01
 7.977E-01, 4.700E+01, 7.984E-01, 2.742E+01,-5.035E-01
 8.463E-01, 4.950E+01, 8.470E-01, 2.743E+01,-4.833E-01
 8.949E-01, 5.236E+01, 8.957E-01, 2.742E+01,-4.608E-01
 9.435E-01, 5.382E+01, 9.443E-01, 2.742E+01,-4.355E-01
 9.921E-01, 5.472E+01, 9.930E-01, 2.743E+01,-4.058E-01
 1.041E+00, 5.568E+01, 1.042E+00, 2.744E+01,-3.767E-01
 1.089E+00, 5.850E+01, 1.090E+00, 2.758E+01,-3.529E-01
 1.138E+00, 6.884E+01, 1.139E+00, 2.909E+01,-3.117E-01
 1.187E+00, 9.048E+01, 1.188E+00, 3.427E+01,-1.906E-01
 1.235E+00, 1.188E+02, 1.236E+00, 4.084E+01,-8.919E-02
 1.284E+00, 1.468E+02, 1.285E+00, 5.380E+01, 1.972E-01
 1.332E+00, 1.692E+02, 1.334E+00, 7.306E+01, 4.700E-01
 1.381E+00, 1.822E+02, 1.382E+00, 9.873E+01, 7.076E-01
 1.430E+00, 1.870E+02, 1.431E+00, 1.256E+02, 9.402E-01
 1.478E+00, 1.893E+02, 1.479E+00, 1.398E+02, 1.072E+00
 1.527E+00, 1.901E+02, 1.528E+00, 1.466E+02, 1.159E+00
 1.575E+00, 1.906E+02, 1.577E+00, 1.493E+02, 1.206E+00
 1.624E+00, 1.910E+02, 1.625E+00, 1.549E+02, 1.310E+00
 1.673E+00, 1.910E+02, 1.674E+00, 1.651E+02, 1.487E+00
 1.721E+00, 1.912E+02, 1.723E+00, 1.772E+02, 1.754E+00
 1.770E+00, 1.916E+02, 1.771E+00, 1.873E+02, 2.021E+00
 1.818E+00, 1.918E+02, 1.820E+00, 1.903E+02, 1.556E+00
 1.867E+00, 1.919E+02,NaN,NaN,NaN
 1.916E+00, 1.921E+02,NaN,NaN,NaN
 1.964E+00, 1.924E+02,NaN,NaN,NaN
 2.013E+00, 1.929E+02,NaN,NaN,NaN
 2.061E+00, 1.937E+02,NaN,NaN,NaN
 2.110E+00, 1.934E+02,NaN,NaN,NaN
