m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.304E+01, 2.000E-02, 2.700E+01, 1.752E-03
 6.860E-02, 4.263E+01, 6.865E-02, 2.700E+01, 2.416E-03
 1.172E-01, 4.286E+01, 1.173E-01, 2.700E+01, 3.601E-03
 1.658E-01, 4.321E+01, 1.659E-01, 2.700E+01, 4.644E-03
 2.144E-01, 4.348E+01, 2.146E-01, 2.700E+01, 5.913E-03
 2.630E-01, 4.353E+01, 2.632E-01, 2.700E+01, 6.409E-03
 3.116E-01, 4.351E+01, 3.119E-01, 2.700E+01, 9.634E-03
 3.602E-01, 4.364E+01, 3.605E-01, 2.700E+01, 1.221E-02
 4.088E-01, 4.397E+01, 4.092E-01, 2.700E+01, 2.579E-02
 4.574E-01, 4.414E+01, 4.578E-01, 2.776E+01,-6.620E-01
 5.060E-01, 4.436E+01, 5.065E-01, 2.749E+01,-8.501E-01
 5.547E-01, 4.463E+01, 5.551E-01, 2.727E+01,-7.523E-01
 6.033E-01, 4.487E+01, 6.038E-01, 2.726E+01,-6.612E-01
 6.519E-01, 4.502E+01, 6.524E-01, 2.728E+01,-6.116E-01
 7.005E-01, 4.521E+01, 7.011E-01, 2.732E+01,-5.697E-01
 7.491E-01, 4.551E+01, 7.497E-01, 2.737E+01,-5.283E-01
 7.977E-01, 4.599E+01, 7.984E-01, 2.741E+01,-4.983E-01
 8.463E-01, 4.675E+01, 8.470E-01, 2.744E+01,-4.754E-01
 8.949E-01, 4.859E+01, 8.957E-01, 2.746E+01,-4.594E-01
 9.435E-01, 5.172E+01, 9.443E-01, 2.748E+01,-4.285E-01
 9.921E-01, 5.432E+01, 9.930E-01, 2.750E+01,-4.070E-01
 1.041E+00, 5.665E+01, 1.042E+00, 2.751E+01,-3.871E-01
 1.089E+00, 6.109E+01, 1.090E+00, 2.771E+01,-3.549E-01
 1.138E+00, 7.182E+01, 1.139E+00, 2.974E+01,-3.282E-01
 1.187E+00, 8.768E+01, 1.188E+00, 3.766E+01,-2.216E-01
 1.235E+00, 1.119E+02, 1.236E+00, 4.924E+01, 7.127E-02
 1.284E+00, 1.404E+02, 1.285E+00, 6.412E+01, 2.442E-01
 1.332E+00, 1.601E+02, 1.334E+00, 8.780E+01, 5.915E-01
 1.381E+00, 1.730E+02, 1.382E+00, 1.115E+02, 7.913E-01
 1.430E+00, 1.816E+02, 1.431E+00, 1.280E+02, 9.204E-01
 1.478E+00, 1.861E+02, 1.479E+00, 1.400E+02, 1.018E+00
 1.527E+00, 1.892E+02, 1.528E+00, 1.487E+02, 1.104E+00
 1.575E+00, 1.904E+02, 1.577E+00, 1.523E+02, 1.190E+00
 1.624E+00, 1.910E+02, 1.625E+00, 1.556E+02, 1.284E+00
 1.673E+00, 1.914E+02, 1.674E+00, 1.637E+02, 1.491E+00
 1.721E+00, 1.917E+02, 1.723E+00, 1.754E+02, 1.780E+00
 1.770E+00, 1.922E+02, 1.771E+00, 1.845E+02, 1.960E+00
 1.818E+00, 1.928E+02, 1.820E+00, 1.876E+02, 1.349E+00
 1.867E+00, 1.934E+02,NaN,NaN,NaN
 1.916E+00, 1.937E+02,NaN,NaN,NaN
 1.964E+00, 1.939E+02,NaN,NaN,NaN
 2.013E+00, 1.941E+02,NaN,NaN,NaN
 2.061E+00, 1.945E+02,NaN,NaN,NaN
 2.110E+00, 1.941E+02,NaN,NaN,NaN
