m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.245E+01, 2.000E-02, 2.700E+01,-1.314E-06
 6.860E-02, 4.167E+01, 6.865E-02, 2.700E+01,-1.290E-06
 1.172E-01, 4.163E+01, 1.173E-01, 2.700E+01,-1.242E-06
 1.658E-01, 4.183E+01, 1.659E-01, 2.700E+01,-1.175E-06
 2.144E-01, 4.204E+01, 2.146E-01, 2.700E+01,-1.121E-06
 2.630E-01, 4.226E+01, 2.632E-01, 2.700E+01,-1.077E-06
 3.116E-01, 4.247E+01, 3.119E-01, 2.700E+01,-1.002E-06
 3.602E-01, 4.273E+01, 3.605E-01, 2.700E+01,-8.981E-07
 4.088E-01, 4.298E+01, 4.092E-01, 2.700E+01,-7.230E-07
 4.574E-01, 4.324E+01, 4.578E-01, 2.783E+01,-7.270E-01
 5.060E-01, 4.349E+01, 5.065E-01, 2.753E+01,-8.475E-01
 5.547E-01, 4.368E+01, 5.551E-01, 2.728E+01,-7.434E-01
 6.033E-01, 4.393E+01, 6.038E-01, 2.724E+01,-6.625E-01
 6.519E-01, 4.412E+01, 6.524E-01, 2.725E+01,-6.133E-01
 7.005E-01, 4.441E+01, 7.011E-01, 2.727E+01,-5.741E-01
 7.491E-01, 4.480E+01, 7.497E-01, 2.729E+01,-5.405E-01
 7.977E-01, 4.556E+01, 7.984E-01, 2.732E+01,-5.103E-01
 8.463E-01, 4.680E+01, 8.470E-01, 2.733E+01,-4.793E-01
 8.949E-01, 4.886E+01, 8.957E-01, 2.734E+01,-4.548E-01
 9.435E-01, 5.152E+01, 9.443E-01, 2.736E+01,-4.338E-01
 9.921E-01, 5.308E+01, 9.930E-01, 2.738E+01,-4.215E-01
 1.041E+00, 5.566E+01, 1.042E+00, 2.740E+01,-3.987E-01
 1.089E+00, 6.168E+01, 1.090E+00, 2.745E+01,-3.566E-01
 1.138E+00, 7.442E+01, 1.139E+00, 2.825E+01,-3.187E-01
 1.187E+00, 9.755E+01, 1.188E+00, 3.349E+01,-2.686E-01
 1.235E+00, 1.309E+02, 1.236E+00, 4.326E+01,-3.879E-02
 1.284E+00, 1.594E+02, 1.285E+00, 5.871E+01, 2.473E-01
 1.332E+00, 1.736E+02, 1.334E+00, 8.310E+01, 4.961E-01
 1.381E+00, 1.797E+02, 1.382E+00, 1.101E+02, 7.841E-01
 1.430E+00, 1.837E+02, 1.431E+00, 1.284E+02, 9.636E-01
 1.478E+00, 1.861E+02, 1.479E+00, 1.382E+02, 1.014E+00
 1.527E+00, 1.877E+02, 1.528E+00, 1.447E+02, 1.131E+00
 1.575E+00, 1.883E+02, 1.577E+00, 1.489E+02, 1.210E+00
 1.624E+00, 1.886E+02, 1.625E+00, 1.538E+02, 1.302E+00
 1.673E+00, 1.890E+02, 1.674E+00, 1.636E+02, 1.515E+00
 1.721E+00, 1.893E+02, 1.723E+00, 1.755E+02, 1.786E+00
 1.770E+00, 1.895E+02, 1.771E+00, 1.839E+02, 2.022E+00
 1.818E+00, 1.894E+02, 1.820E+00, 1.864E+02, 1.522E+00
 1.867E+00, 1.891E+02,NaN,NaN,NaN
 1.916E+00, 1.890E+02,NaN,NaN,NaN
 1.964E+00, 1.893E+02,NaN,NaN,NaN
 2.013E+00, 1.897E+02,NaN,NaN,NaN
 2.061E+00, 1.906E+02,NaN,NaN,NaN
 2.110E+00, 1.909E+02,NaN,NaN,NaN
