m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.576E+01, 2.000E-02, 2.700E+01,-1.863E-06
 6.860E-02, 4.417E+01, 6.865E-02, 2.700E+01,-1.825E-06
 1.172E-01, 4.417E+01, 1.173E-01, 2.700E+01,-1.778E-06
 1.658E-01, 4.444E+01, 1.659E-01, 2.700E+01,-1.730E-06
 2.144E-01, 4.450E+01, 2.146E-01, 2.700E+01,-1.692E-06
 2.630E-01, 4.466E+01, 2.632E-01, 2.700E+01,-1.639E-06
 3.116E-01, 4.493E+01, 3.119E-01, 2.700E+01,-1.560E-06
 3.602E-01, 4.529E+01, 3.605E-01, 2.700E+01,-1.452E-06
 4.088E-01, 4.559E+01, 4.092E-01, 2.700E+01,-1.290E-06
 4.574E-01, 4.570E+01, 4.578E-01, 2.911E+01,-6.347E-01
 5.060E-01, 4.586E+01, 5.065E-01, 2.873E+01,-8.833E-01
 5.547E-01, 4.620E+01, 5.551E-01, 2.859E+01,-7.542E-01
 6.033E-01, 4.683E+01, 6.038E-01, 2.865E+01,-6.752E-01
 6.519E-01, 4.731E+01, 6.524E-01, 2.874E+01,-6.221E-01
 7.005E-01, 4.762E+01, 7.011E-01, 2.882E+01,-5.890E-01
 7.491E-01, 4.812E+01, 7.497E-01, 2.890E+01,-5.583E-01
 7.977E-01, 4.877E+01, 7.984E-01, 2.897E+01,-5.404E-01
 8.463E-01, 5.011E+01, 8.470E-01, 2.906E+01,-5.114E-01
 8.949E-01, 5.272E+01, 8.957E-01, 2.912E+01,-5.103E-01
 9.435E-01, 5.616E+01, 9.443E-01, 2.918E+01,-4.942E-01
 9.921E-01, 5.840E+01, 9.930E-01, 2.925E+01,-4.755E-01
 1.041E+00, 6.249E+01, 1.042E+00, 2.935E+01,-4.394E-01
 1.089E+00, 7.537E+01, 1.090E+00, 2.961E+01,-4.034E-01
 1.138E+00, 1.045E+02, 1.139E+00, 3.254E+01,-3.374E-01
 1.187E+00, 1.427E+02, 1.188E+00, 4.309E+01,-2.449E-01
 1.235E+00, 1.710E+02, 1.236E+00, 5.519E+01,-1.340E-01
 1.284E+00, 1.852E+02, 1.285E+00, 7.919E+01, 4.261E-01
 1.332E+00, 1.912E+02, 1.334E+00, 1.014E+02, 6.814E-01
 1.381E+00, 1.938E+02, 1.382E+00, 1.198E+02, 9.877E-01
 1.430E+00, 1.947E+02, 1.431E+00, 1.366E+02, 1.133E+00
 1.478E+00, 1.951E+02, 1.479E+00, 1.514E+02, 1.224E+00
 1.527E+00, 1.956E+02, 1.528E+00, 1.614E+02, 1.289E+00
 1.575E+00, 1.960E+02, 1.577E+00, 1.681E+02, 1.415E+00
 1.624E+00, 1.963E+02, 1.625E+00, 1.748E+02, 1.598E+00
 1.673E+00, 1.965E+02, 1.674E+00, 1.820E+02, 1.897E+00
 1.721E+00, 1.965E+02, 1.723E+00, 1.885E+02, 2.162E+00
 1.770E+00, 1.966E+02, 1.771E+00, 1.909E+02, 2.008E+00
 1.818E+00, 1.966E+02, 1.820E+00, 1.819E+02, 5.507E-01
 1.867E+00, 1.967E+02,NaN,NaN,NaN
 1.916E+00, 1.971E+02,NaN,NaN,NaN
 1.964E+00, 1.977E+02,NaN,NaN,NaN
 2.013E+00, 1.985E+02,NaN,NaN,NaN
 2.061E+00, 1.998E+02,NaN,NaN,NaN
 2.110E+00, 1.988E+02,NaN,NaN,NaN
