m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.343E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.284E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.335E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.363E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.395E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.398E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.390E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.399E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.413E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.431E+01, 4.578E-01, 2.791E+01,-6.890E-01
 5.060E-01, 4.465E+01, 5.065E-01, 2.750E+01,-8.341E-01
 5.547E-01, 4.496E+01, 5.551E-01, 2.728E+01,-7.380E-01
 6.033E-01, 4.511E+01, 6.038E-01, 2.726E+01,-6.496E-01
 6.519E-01, 4.538E+01, 6.524E-01, 2.729E+01,-5.958E-01
 7.005E-01, 4.570E+01, 7.011E-01, 2.732E+01,-5.523E-01
 7.491E-01, 4.615E+01, 7.497E-01, 2.736E+01,-5.190E-01
 7.977E-01, 4.679E+01, 7.984E-01, 2.740E+01,-4.888E-01
 8.463E-01, 4.799E+01, 8.470E-01, 2.746E+01,-4.638E-01
 8.949E-01, 4.996E+01, 8.957E-01, 2.750E+01,-4.421E-01
 9.435E-01, 5.187E+01, 9.443E-01, 2.752E+01,-4.213E-01
 9.921E-01, 5.336E+01, 9.930E-01, 2.753E+01,-3.918E-01
 1.041E+00, 5.528E+01, 1.042E+00, 2.757E+01,-3.645E-01
 1.089E+00, 5.752E+01, 1.090E+00, 2.804E+01,-3.324E-01
 1.138E+00, 6.206E+01, 1.139E+00, 3.056E+01,-2.942E-01
 1.187E+00, 7.704E+01, 1.188E+00, 3.711E+01,-1.699E-01
 1.235E+00, 1.031E+02, 1.236E+00, 4.538E+01, 6.290E-02
 1.284E+00, 1.391E+02, 1.285E+00, 5.468E+01, 2.365E-01
 1.332E+00, 1.686E+02, 1.334E+00, 6.954E+01, 4.088E-01
 1.381E+00, 1.860E+02, 1.382E+00, 9.289E+01, 6.796E-01
 1.430E+00, 1.942E+02, 1.431E+00, 1.140E+02, 8.518E-01
 1.478E+00, 1.960E+02, 1.479E+00, 1.298E+02, 9.630E-01
 1.527E+00, 1.965E+02, 1.528E+00, 1.441E+02, 1.077E+00
 1.575E+00, 1.973E+02, 1.577E+00, 1.562E+02, 1.186E+00
 1.624E+00, 1.977E+02, 1.625E+00, 1.648E+02, 1.310E+00
 1.673E+00, 1.981E+02, 1.674E+00, 1.731E+02, 1.520E+00
 1.721E+00, 1.984E+02, 1.723E+00, 1.844E+02, 1.808E+00
 1.770E+00, 1.984E+02, 1.771E+00, 1.935E+02, 1.949E+00
 1.818E+00, 1.981E+02, 1.820E+00, 1.955E+02, 1.257E+00
 1.867E+00, 1.982E+02,NaN,NaN,NaN
 1.916E+00, 1.991E+02,NaN,NaN,NaN
 1.964E+00, 1.997E+02,NaN,NaN,NaN
 2.013E+00, 2.010E+02,NaN,NaN,NaN
 2.061E+00, 2.023E+02,NaN,NaN,NaN
 2.110E+00, 1.996E+02,NaN,NaN,NaN
