m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.391E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.300E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.322E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.348E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.348E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.365E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.397E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.430E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.463E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.480E+01, 4.578E-01, 2.763E+01,-7.405E-01
 5.060E-01, 4.488E+01, 5.065E-01, 2.733E+01,-8.477E-01
 5.547E-01, 4.495E+01, 5.551E-01, 2.725E+01,-7.396E-01
 6.033E-01, 4.506E+01, 6.038E-01, 2.727E+01,-6.562E-01
 6.519E-01, 4.532E+01, 6.524E-01, 2.730E+01,-6.043E-01
 7.005E-01, 4.584E+01, 7.011E-01, 2.732E+01,-5.699E-01
 7.491E-01, 4.653E+01, 7.497E-01, 2.735E+01,-5.350E-01
 7.977E-01, 4.785E+01, 7.984E-01, 2.738E+01,-5.098E-01
 8.463E-01, 5.022E+01, 8.470E-01, 2.741E+01,-4.842E-01
 8.949E-01, 5.229E+01, 8.957E-01, 2.744E+01,-4.648E-01
 9.435E-01, 5.365E+01, 9.443E-01, 2.747E+01,-4.409E-01
 9.921E-01, 5.490E+01, 9.930E-01, 2.749E+01,-4.161E-01
 1.041E+00, 5.702E+01, 1.042E+00, 2.751E+01,-3.920E-01
 1.089E+00, 6.152E+01, 1.090E+00, 2.769E+01,-3.521E-01
 1.138E+00, 6.998E+01, 1.139E+00, 2.957E+01,-3.076E-01
 1.187E+00, 8.336E+01, 1.188E+00, 3.636E+01,-2.143E-01
 1.235E+00, 1.058E+02, 1.236E+00, 4.712E+01, 5.381E-02
 1.284E+00, 1.386E+02, 1.285E+00, 5.983E+01, 2.702E-01
 1.332E+00, 1.687E+02, 1.334E+00, 8.046E+01, 5.654E-01
 1.381E+00, 1.850E+02, 1.382E+00, 1.043E+02, 7.688E-01
 1.430E+00, 1.905E+02, 1.431E+00, 1.235E+02, 8.858E-01
 1.478E+00, 1.925E+02, 1.479E+00, 1.380E+02, 1.018E+00
 1.527E+00, 1.936E+02, 1.528E+00, 1.500E+02, 1.110E+00
 1.575E+00, 1.938E+02, 1.577E+00, 1.584E+02, 1.201E+00
 1.624E+00, 1.942E+02, 1.625E+00, 1.654E+02, 1.336E+00
 1.673E+00, 1.946E+02, 1.674E+00, 1.756E+02, 1.554E+00
 1.721E+00, 1.947E+02, 1.723E+00, 1.869E+02, 1.837E+00
 1.770E+00, 1.949E+02, 1.771E+00, 1.935E+02, 1.972E+00
 1.818E+00, 1.951E+02, 1.820E+00, 1.947E+02, 1.327E+00
 1.867E+00, 1.960E+02,NaN,NaN,NaN
 1.916E+00, 1.971E+02,NaN,NaN,NaN
 1.964E+00, 1.977E+02,NaN,NaN,NaN
 2.013E+00, 1.981E+02,NaN,NaN,NaN
 2.061E+00, 1.989E+02,NaN,NaN,NaN
 2.110E+00, 1.967E+02,NaN,NaN,NaN
