m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.452E+01, 2.000E-02, 2.700E+01,-2.676E-06
 6.860E-02, 4.421E+01, 6.865E-02, 2.700E+01,-2.645E-06
 1.172E-01, 4.417E+01, 1.173E-01, 2.700E+01,-2.594E-06
 1.658E-01, 4.432E+01, 1.659E-01, 2.700E+01,-2.527E-06
 2.144E-01, 4.478E+01, 2.146E-01, 2.700E+01,-2.439E-06
 2.630E-01, 4.519E+01, 2.632E-01, 2.700E+01,-2.323E-06
 3.116E-01, 4.564E+01, 3.119E-01, 2.700E+01,-2.178E-06
 3.602E-01, 4.592E+01, 3.605E-01, 2.700E+01,-1.991E-06
 4.088E-01, 4.614E+01, 4.092E-01, 2.700E+01,-1.745E-06
 4.574E-01, 4.630E+01, 4.578E-01, 2.907E+01,-6.872E-01
 5.060E-01, 4.634E+01, 5.065E-01, 2.873E+01,-8.766E-01
 5.547E-01, 4.650E+01, 5.551E-01, 2.862E+01,-7.443E-01
 6.033E-01, 4.680E+01, 6.038E-01, 2.868E+01,-6.646E-01
 6.519E-01, 4.733E+01, 6.524E-01, 2.877E+01,-6.253E-01
 7.005E-01, 4.774E+01, 7.011E-01, 2.885E+01,-5.833E-01
 7.491E-01, 4.828E+01, 7.497E-01, 2.894E+01,-5.528E-01
 7.977E-01, 4.883E+01, 7.984E-01, 2.903E+01,-5.226E-01
 8.463E-01, 4.956E+01, 8.470E-01, 2.910E+01,-5.138E-01
 8.949E-01, 5.179E+01, 8.957E-01, 2.918E+01,-4.963E-01
 9.435E-01, 5.549E+01, 9.443E-01, 2.925E+01,-4.718E-01
 9.921E-01, 5.805E+01, 9.930E-01, 2.930E+01,-4.631E-01
 1.041E+00, 6.290E+01, 1.042E+00, 2.937E+01,-4.314E-01
 1.089E+00, 7.748E+01, 1.090E+00, 2.975E+01,-4.092E-01
 1.138E+00, 1.012E+02, 1.139E+00, 3.283E+01,-3.657E-01
 1.187E+00, 1.271E+02, 1.188E+00, 4.340E+01,-1.552E-01
 1.235E+00, 1.544E+02, 1.236E+00, 5.878E+01, 9.412E-02
 1.284E+00, 1.779E+02, 1.285E+00, 7.786E+01, 4.428E-01
 1.332E+00, 1.903E+02, 1.334E+00, 9.946E+01, 6.798E-01
 1.381E+00, 1.941E+02, 1.382E+00, 1.179E+02, 9.112E-01
 1.430E+00, 1.956E+02, 1.431E+00, 1.341E+02, 1.051E+00
 1.478E+00, 1.961E+02, 1.479E+00, 1.474E+02, 1.173E+00
 1.527E+00, 1.966E+02, 1.528E+00, 1.574E+02, 1.305E+00
 1.575E+00, 1.970E+02, 1.577E+00, 1.639E+02, 1.461E+00
 1.624E+00, 1.973E+02, 1.625E+00, 1.684E+02, 1.589E+00
 1.673E+00, 1.976E+02, 1.674E+00, 1.755E+02, 1.756E+00
 1.721E+00, 1.977E+02, 1.723E+00, 1.848E+02, 2.076E+00
 1.770E+00, 1.980E+02, 1.771E+00, 1.894E+02, 2.027E+00
 1.818E+00, 1.982E+02, 1.820E+00, 1.839E+02, 7.156E-01
 1.867E+00, 1.982E+02,NaN,NaN,NaN
 1.916E+00, 1.984E+02,NaN,NaN,NaN
 1.964E+00, 1.990E+02,NaN,NaN,NaN
 2.013E+00, 1.995E+02,NaN,NaN,NaN
 2.061E+00, 1.998E+02,NaN,NaN,NaN
 2.110E+00, 1.987E+02,NaN,NaN,NaN
