m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.153E+01, 2.000E-02, 2.700E+01,-3.376E-04
 6.860E-02, 4.129E+01, 6.865E-02, 2.700E+01,-2.415E-04
 1.172E-01, 4.216E+01, 1.173E-01, 2.700E+01, 1.598E-03
 1.658E-01, 4.267E+01, 1.659E-01, 2.700E+01, 1.914E-03
 2.144E-01, 4.310E+01, 2.146E-01, 2.700E+01, 3.043E-03
 2.630E-01, 4.338E+01, 2.632E-01, 2.700E+01, 3.489E-03
 3.116E-01, 4.353E+01, 3.119E-01, 2.700E+01, 5.415E-03
 3.602E-01, 4.354E+01, 3.605E-01, 2.700E+01, 8.423E-03
 4.088E-01, 4.353E+01, 4.092E-01, 2.700E+01, 2.027E-02
 4.574E-01, 4.357E+01, 4.578E-01, 2.782E+01,-7.071E-01
 5.060E-01, 4.357E+01, 5.065E-01, 2.757E+01,-8.360E-01
 5.547E-01, 4.368E+01, 5.551E-01, 2.735E+01,-7.423E-01
 6.033E-01, 4.377E+01, 6.038E-01, 2.727E+01,-6.707E-01
 6.519E-01, 4.410E+01, 6.524E-01, 2.726E+01,-6.270E-01
 7.005E-01, 4.450E+01, 7.011E-01, 2.728E+01,-5.790E-01
 7.491E-01, 4.478E+01, 7.497E-01, 2.730E+01,-5.411E-01
 7.977E-01, 4.524E+01, 7.984E-01, 2.732E+01,-5.157E-01
 8.463E-01, 4.618E+01, 8.470E-01, 2.733E+01,-4.920E-01
 8.949E-01, 4.829E+01, 8.957E-01, 2.734E+01,-4.625E-01
 9.435E-01, 5.091E+01, 9.443E-01, 2.736E+01,-4.473E-01
 9.921E-01, 5.334E+01, 9.930E-01, 2.738E+01,-4.252E-01
 1.041E+00, 5.662E+01, 1.042E+00, 2.741E+01,-3.950E-01
 1.089E+00, 6.636E+01, 1.090E+00, 2.755E+01,-3.665E-01
 1.138E+00, 8.171E+01, 1.139E+00, 2.930E+01,-3.147E-01
 1.187E+00, 1.069E+02, 1.188E+00, 3.579E+01,-2.390E-01
 1.235E+00, 1.397E+02, 1.236E+00, 4.681E+01,-7.579E-02
 1.284E+00, 1.633E+02, 1.285E+00, 6.443E+01, 2.018E-01
 1.332E+00, 1.756E+02, 1.334E+00, 8.884E+01, 6.134E-01
 1.381E+00, 1.810E+02, 1.382E+00, 1.122E+02, 8.277E-01
 1.430E+00, 1.834E+02, 1.431E+00, 1.289E+02, 9.532E-01
 1.478E+00, 1.853E+02, 1.479E+00, 1.389E+02, 1.063E+00
 1.527E+00, 1.870E+02, 1.528E+00, 1.471E+02, 1.132E+00
 1.575E+00, 1.882E+02, 1.577E+00, 1.532E+02, 1.218E+00
 1.624E+00, 1.886E+02, 1.625E+00, 1.548E+02, 1.300E+00
 1.673E+00, 1.887E+02, 1.674E+00, 1.601E+02, 1.490E+00
 1.721E+00, 1.887E+02, 1.723E+00, 1.720E+02, 1.763E+00
 1.770E+00, 1.884E+02, 1.771E+00, 1.817E+02, 1.984E+00
 1.818E+00, 1.882E+02, 1.820E+00, 1.845E+02, 1.474E+00
 1.867E+00, 1.885E+02,NaN,NaN,NaN
 1.916E+00, 1.890E+02,NaN,NaN,NaN
 1.964E+00, 1.896E+02,NaN,NaN,NaN
 2.013E+00, 1.900E+02,NaN,NaN,NaN
 2.061E+00, 1.900E+02,NaN,NaN,NaN
 2.110E+00, 1.901E+02,NaN,NaN,NaN
