m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.258E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.182E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.201E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.228E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.251E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.284E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.317E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.332E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.348E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.367E+01, 4.578E-01, 2.800E+01,-6.532E-01
 5.060E-01, 4.392E+01, 5.065E-01, 2.756E+01,-8.391E-01
 5.547E-01, 4.423E+01, 5.551E-01, 2.731E+01,-7.389E-01
 6.033E-01, 4.457E+01, 6.038E-01, 2.729E+01,-6.425E-01
 6.519E-01, 4.499E+01, 6.524E-01, 2.731E+01,-5.949E-01
 7.005E-01, 4.548E+01, 7.011E-01, 2.735E+01,-5.494E-01
 7.491E-01, 4.629E+01, 7.497E-01, 2.740E+01,-5.203E-01
 7.977E-01, 4.759E+01, 7.984E-01, 2.744E+01,-5.026E-01
 8.463E-01, 4.944E+01, 8.470E-01, 2.746E+01,-4.802E-01
 8.949E-01, 5.178E+01, 8.957E-01, 2.748E+01,-4.539E-01
 9.435E-01, 5.414E+01, 9.443E-01, 2.750E+01,-4.308E-01
 9.921E-01, 5.536E+01, 9.930E-01, 2.752E+01,-4.002E-01
 1.041E+00, 5.685E+01, 1.042E+00, 2.754E+01,-3.845E-01
 1.089E+00, 5.847E+01, 1.090E+00, 2.771E+01,-3.423E-01
 1.138E+00, 6.175E+01, 1.139E+00, 2.926E+01,-2.933E-01
 1.187E+00, 7.143E+01, 1.188E+00, 3.466E+01,-1.893E-01
 1.235E+00, 9.254E+01, 1.236E+00, 4.340E+01,-1.531E-02
 1.284E+00, 1.224E+02, 1.285E+00, 5.401E+01, 2.475E-01
 1.332E+00, 1.449E+02, 1.334E+00, 6.766E+01, 4.787E-01
 1.381E+00, 1.636E+02, 1.382E+00, 9.053E+01, 6.802E-01
 1.430E+00, 1.815E+02, 1.431E+00, 1.152E+02, 8.340E-01
 1.478E+00, 1.919E+02, 1.479E+00, 1.358E+02, 9.433E-01
 1.527E+00, 1.968E+02, 1.528E+00, 1.480E+02, 1.059E+00
 1.575E+00, 1.991E+02, 1.577E+00, 1.550E+02, 1.167E+00
 1.624E+00, 2.003E+02, 1.625E+00, 1.623E+02, 1.292E+00
 1.673E+00, 2.016E+02, 1.674E+00, 1.731E+02, 1.463E+00
 1.721E+00, 2.030E+02, 1.723E+00, 1.875E+02, 1.750E+00
 1.770E+00, 2.043E+02, 1.771E+00, 1.985E+02, 1.944E+00
 1.818E+00, 2.051E+02, 1.820E+00, 2.008E+02, 1.373E+00
 1.867E+00, 2.055E+02,NaN,NaN,NaN
 1.916E+00, 2.060E+02,NaN,NaN,NaN
 1.964E+00, 2.067E+02,NaN,NaN,NaN
 2.013E+00, 2.074E+02,NaN,NaN,NaN
 2.061E+00, 2.077E+02,NaN,NaN,NaN
 2.110E+00, 2.027E+02,NaN,NaN,NaN
