m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.333E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.236E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.285E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.348E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.398E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.437E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.442E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.446E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.451E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.476E+01, 4.578E-01, 2.776E+01,-7.319E-01
 5.060E-01, 4.538E+01, 5.065E-01, 2.732E+01,-8.440E-01
 5.547E-01, 4.596E+01, 5.551E-01, 2.724E+01,-7.384E-01
 6.033E-01, 4.643E+01, 6.038E-01, 2.725E+01,-6.579E-01
 6.519E-01, 4.703E+01, 6.524E-01, 2.727E+01,-6.129E-01
 7.005E-01, 4.776E+01, 7.011E-01, 2.729E+01,-5.815E-01
 7.491E-01, 4.867E+01, 7.497E-01, 2.733E+01,-5.397E-01
 7.977E-01, 5.002E+01, 7.984E-01, 2.737E+01,-5.079E-01
 8.463E-01, 5.122E+01, 8.470E-01, 2.739E+01,-4.855E-01
 8.949E-01, 5.277E+01, 8.957E-01, 2.741E+01,-4.620E-01
 9.435E-01, 5.442E+01, 9.443E-01, 2.741E+01,-4.438E-01
 9.921E-01, 5.555E+01, 9.930E-01, 2.742E+01,-4.182E-01
 1.041E+00, 5.642E+01, 1.042E+00, 2.745E+01,-3.912E-01
 1.089E+00, 5.779E+01, 1.090E+00, 2.779E+01,-3.624E-01
 1.138E+00, 6.173E+01, 1.139E+00, 3.008E+01,-2.909E-01
 1.187E+00, 7.181E+01, 1.188E+00, 3.672E+01,-1.713E-01
 1.235E+00, 9.055E+01, 1.236E+00, 4.575E+01, 9.798E-02
 1.284E+00, 1.166E+02, 1.285E+00, 5.635E+01, 2.820E-01
 1.332E+00, 1.469E+02, 1.334E+00, 7.514E+01, 4.942E-01
 1.381E+00, 1.658E+02, 1.382E+00, 9.976E+01, 7.375E-01
 1.430E+00, 1.776E+02, 1.431E+00, 1.231E+02, 8.859E-01
 1.478E+00, 1.861E+02, 1.479E+00, 1.370E+02, 9.688E-01
 1.527E+00, 1.930E+02, 1.528E+00, 1.441E+02, 1.072E+00
 1.575E+00, 1.963E+02, 1.577E+00, 1.496E+02, 1.177E+00
 1.624E+00, 1.970E+02, 1.625E+00, 1.556E+02, 1.325E+00
 1.673E+00, 1.982E+02, 1.674E+00, 1.644E+02, 1.499E+00
 1.721E+00, 2.000E+02, 1.723E+00, 1.766E+02, 1.749E+00
 1.770E+00, 2.008E+02, 1.771E+00, 1.891E+02, 1.932E+00
 1.818E+00, 2.006E+02, 1.820E+00, 1.948E+02, 1.368E+00
 1.867E+00, 2.008E+02,NaN,NaN,NaN
 1.916E+00, 2.017E+02,NaN,NaN,NaN
 1.964E+00, 2.020E+02,NaN,NaN,NaN
 2.013E+00, 2.025E+02,NaN,NaN,NaN
 2.061E+00, 2.035E+02,NaN,NaN,NaN
 2.110E+00, 2.011E+02,NaN,NaN,NaN
