m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.361E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.241E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.285E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.323E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.358E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.406E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.448E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.460E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.470E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.485E+01, 4.578E-01, 2.786E+01,-6.793E-01
 5.060E-01, 4.496E+01, 5.065E-01, 2.742E+01,-8.498E-01
 5.547E-01, 4.517E+01, 5.551E-01, 2.728E+01,-7.454E-01
 6.033E-01, 4.543E+01, 6.038E-01, 2.729E+01,-6.525E-01
 6.519E-01, 4.583E+01, 6.524E-01, 2.731E+01,-5.987E-01
 7.005E-01, 4.668E+01, 7.011E-01, 2.735E+01,-5.635E-01
 7.491E-01, 4.800E+01, 7.497E-01, 2.740E+01,-5.294E-01
 7.977E-01, 4.987E+01, 7.984E-01, 2.744E+01,-5.049E-01
 8.463E-01, 5.242E+01, 8.470E-01, 2.748E+01,-4.804E-01
 8.949E-01, 5.469E+01, 8.957E-01, 2.750E+01,-4.645E-01
 9.435E-01, 5.621E+01, 9.443E-01, 2.752E+01,-4.389E-01
 9.921E-01, 5.808E+01, 9.930E-01, 2.755E+01,-4.091E-01
 1.041E+00, 5.920E+01, 1.042E+00, 2.760E+01,-3.743E-01
 1.089E+00, 6.170E+01, 1.090E+00, 2.800E+01,-3.542E-01
 1.138E+00, 6.747E+01, 1.139E+00, 3.135E+01,-2.909E-01
 1.187E+00, 7.676E+01, 1.188E+00, 3.993E+01,-1.197E-01
 1.235E+00, 9.620E+01, 1.236E+00, 4.883E+01, 2.798E-02
 1.284E+00, 1.170E+02, 1.285E+00, 5.956E+01, 2.741E-01
 1.332E+00, 1.401E+02, 1.334E+00, 7.419E+01, 5.140E-01
 1.381E+00, 1.653E+02, 1.382E+00, 9.565E+01, 7.084E-01
 1.430E+00, 1.851E+02, 1.431E+00, 1.179E+02, 8.509E-01
 1.478E+00, 1.927E+02, 1.479E+00, 1.357E+02, 9.469E-01
 1.527E+00, 1.943E+02, 1.528E+00, 1.463E+02, 1.077E+00
 1.575E+00, 1.951E+02, 1.577E+00, 1.531E+02, 1.171E+00
 1.624E+00, 1.961E+02, 1.625E+00, 1.603E+02, 1.314E+00
 1.673E+00, 1.973E+02, 1.674E+00, 1.709E+02, 1.501E+00
 1.721E+00, 1.982E+02, 1.723E+00, 1.833E+02, 1.752E+00
 1.770E+00, 1.983E+02, 1.771E+00, 1.928E+02, 1.945E+00
 1.818E+00, 1.983E+02, 1.820E+00, 1.956E+02, 1.318E+00
 1.867E+00, 1.982E+02,NaN,NaN,NaN
 1.916E+00, 1.980E+02,NaN,NaN,NaN
 1.964E+00, 1.987E+02,NaN,NaN,NaN
 2.013E+00, 2.000E+02,NaN,NaN,NaN
 2.061E+00, 2.020E+02,NaN,NaN,NaN
 2.110E+00, 2.012E+02,NaN,NaN,NaN
