m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.276E+01, 2.000E-02, 2.700E+01,-2.035E-03
 6.860E-02, 4.285E+01, 6.865E-02, 2.700E+01,-1.455E-03
 1.172E-01, 4.358E+01, 1.173E-01, 2.700E+01,-1.910E-03
 1.658E-01, 4.396E+01, 1.659E-01, 2.700E+01,-1.797E-03
 2.144E-01, 4.409E+01, 2.146E-01, 2.700E+01,-1.928E-03
 2.630E-01, 4.424E+01, 2.632E-01, 2.700E+01,-1.505E-03
 3.116E-01, 4.443E+01, 3.119E-01, 2.700E+01,-2.387E-03
 3.602E-01, 4.459E+01, 3.605E-01, 2.700E+01,-1.486E-03
 4.088E-01, 4.494E+01, 4.092E-01, 2.700E+01, 4.465E-03
 4.574E-01, 4.528E+01, 4.578E-01, 2.791E+01,-6.330E-01
 5.060E-01, 4.540E+01, 5.065E-01, 2.763E+01,-8.375E-01
 5.547E-01, 4.538E+01, 5.551E-01, 2.735E+01,-7.471E-01
 6.033E-01, 4.537E+01, 6.038E-01, 2.727E+01,-6.572E-01
 6.519E-01, 4.545E+01, 6.524E-01, 2.728E+01,-6.172E-01
 7.005E-01, 4.581E+01, 7.011E-01, 2.732E+01,-5.758E-01
 7.491E-01, 4.642E+01, 7.497E-01, 2.737E+01,-5.268E-01
 7.977E-01, 4.724E+01, 7.984E-01, 2.739E+01,-4.982E-01
 8.463E-01, 4.848E+01, 8.470E-01, 2.741E+01,-4.755E-01
 8.949E-01, 5.004E+01, 8.957E-01, 2.744E+01,-4.566E-01
 9.435E-01, 5.236E+01, 9.443E-01, 2.747E+01,-4.391E-01
 9.921E-01, 5.358E+01, 9.930E-01, 2.750E+01,-4.067E-01
 1.041E+00, 5.511E+01, 1.042E+00, 2.751E+01,-3.824E-01
 1.089E+00, 5.792E+01, 1.090E+00, 2.777E+01,-3.574E-01
 1.138E+00, 6.587E+01, 1.139E+00, 3.007E+01,-3.015E-01
 1.187E+00, 8.709E+01, 1.188E+00, 3.735E+01,-1.668E-01
 1.235E+00, 1.226E+02, 1.236E+00, 4.872E+01, 1.377E-01
 1.284E+00, 1.563E+02, 1.285E+00, 6.125E+01, 3.554E-01
 1.332E+00, 1.720E+02, 1.334E+00, 7.746E+01, 4.774E-01
 1.381E+00, 1.811E+02, 1.382E+00, 9.799E+01, 7.009E-01
 1.430E+00, 1.850E+02, 1.431E+00, 1.188E+02, 8.929E-01
 1.478E+00, 1.865E+02, 1.479E+00, 1.374E+02, 1.047E+00
 1.527E+00, 1.875E+02, 1.528E+00, 1.483E+02, 1.128E+00
 1.575E+00, 1.882E+02, 1.577E+00, 1.559E+02, 1.190E+00
 1.624E+00, 1.886E+02, 1.625E+00, 1.639E+02, 1.287E+00
 1.673E+00, 1.890E+02, 1.674E+00, 1.736E+02, 1.482E+00
 1.721E+00, 1.894E+02, 1.723E+00, 1.825E+02, 1.799E+00
 1.770E+00, 1.897E+02, 1.771E+00, 1.878E+02, 1.954E+00
 1.818E+00, 1.900E+02, 1.820E+00, 1.885E+02, 1.245E+00
 1.867E+00, 1.903E+02,NaN,NaN,NaN
 1.916E+00, 1.907E+02,NaN,NaN,NaN
 1.964E+00, 1.912E+02,NaN,NaN,NaN
 2.013E+00, 1.915E+02,NaN,NaN,NaN
 2.061E+00, 1.920E+02,NaN,NaN,NaN
 2.110E+00, 1.920E+02,NaN,NaN,NaN
