m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.359E+01, 2.000E-02, 2.700E+01, 0.000E+00
 6.860E-02, 4.234E+01, 6.865E-02, 2.700E+01, 0.000E+00
 1.172E-01, 4.247E+01, 1.173E-01, 2.700E+01, 0.000E+00
 1.658E-01, 4.306E+01, 1.659E-01, 2.700E+01, 0.000E+00
 2.144E-01, 4.353E+01, 2.146E-01, 2.700E+01, 0.000E+00
 2.630E-01, 4.388E+01, 2.632E-01, 2.700E+01, 0.000E+00
 3.116E-01, 4.419E+01, 3.119E-01, 2.700E+01, 0.000E+00
 3.602E-01, 4.453E+01, 3.605E-01, 2.700E+01, 0.000E+00
 4.088E-01, 4.463E+01, 4.092E-01, 2.700E+01, 0.000E+00
 4.574E-01, 4.476E+01, 4.578E-01, 2.788E+01,-6.682E-01
 5.060E-01, 4.495E+01, 5.065E-01, 2.747E+01,-8.519E-01
 5.547E-01, 4.518E+01, 5.551E-01, 2.726E+01,-7.556E-01
 6.033E-01, 4.541E+01, 6.038E-01, 2.725E+01,-6.659E-01
 6.519E-01, 4.580E+01, 6.524E-01, 2.726E+01,-6.159E-01
 7.005E-01, 4.657E+01, 7.011E-01, 2.728E+01,-5.809E-01
 7.491E-01, 4.724E+01, 7.497E-01, 2.730E+01,-5.469E-01
 7.977E-01, 4.797E+01, 7.984E-01, 2.734E+01,-5.149E-01
 8.463E-01, 4.942E+01, 8.470E-01, 2.738E+01,-4.945E-01
 8.949E-01, 5.102E+01, 8.957E-01, 2.742E+01,-4.734E-01
 9.435E-01, 5.222E+01, 9.443E-01, 2.745E+01,-4.494E-01
 9.921E-01, 5.330E+01, 9.930E-01, 2.747E+01,-4.223E-01
 1.041E+00, 5.437E+01, 1.042E+00, 2.752E+01,-3.774E-01
 1.089E+00, 5.702E+01, 1.090E+00, 2.786E+01,-3.406E-01
 1.138E+00, 6.278E+01, 1.139E+00, 3.062E+01,-3.047E-01
 1.187E+00, 7.393E+01, 1.188E+00, 3.735E+01,-1.557E-01
 1.235E+00, 9.908E+01, 1.236E+00, 4.495E+01, 4.492E-02
 1.284E+00, 1.266E+02, 1.285E+00, 5.419E+01, 2.535E-01
 1.332E+00, 1.534E+02, 1.334E+00, 6.691E+01, 4.228E-01
 1.381E+00, 1.734E+02, 1.382E+00, 8.594E+01, 6.272E-01
 1.430E+00, 1.847E+02, 1.431E+00, 1.099E+02, 8.107E-01
 1.478E+00, 1.910E+02, 1.479E+00, 1.304E+02, 9.242E-01
 1.527E+00, 1.939E+02, 1.528E+00, 1.451E+02, 1.039E+00
 1.575E+00, 1.944E+02, 1.577E+00, 1.568E+02, 1.173E+00
 1.624E+00, 1.947E+02, 1.625E+00, 1.682E+02, 1.317E+00
 1.673E+00, 1.953E+02, 1.674E+00, 1.795E+02, 1.572E+00
 1.721E+00, 1.953E+02, 1.723E+00, 1.890E+02, 1.864E+00
 1.770E+00, 1.960E+02, 1.771E+00, 1.951E+02, 1.962E+00
 1.818E+00, 1.967E+02, 1.820E+00, 1.956E+02, 1.252E+00
 1.867E+00, 1.975E+02,NaN,NaN,NaN
 1.916E+00, 1.986E+02,NaN,NaN,NaN
 1.964E+00, 1.999E+02,NaN,NaN,NaN
 2.013E+00, 2.008E+02,NaN,NaN,NaN
 2.061E+00, 2.012E+02,NaN,NaN,NaN
 2.110E+00, 1.970E+02,NaN,NaN,NaN
