s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.302E+01, 2.130E+00
 3.004E+01, 1.990E+01, 2.104E+00
 4.001E+01, 4.151E+01, 1.661E+00
 5.000E+01, 4.289E+01, 1.244E+00
 6.001E+01, 5.173E+01, 1.502E+00
 7.001E+01, 5.486E+01, 1.430E+00
 8.002E+01, 5.482E+01, 1.306E+00
 9.003E+01, 5.863E+01, 1.169E+00
 1.000E+02, 6.292E+01, 1.168E+00
 1.100E+02, 6.800E+01, 1.160E+00
 1.200E+02, 6.749E+01, 1.188E+00
 1.300E+02, 7.261E+01, 1.160E+00
 1.400E+02, 7.634E+01, 9.955E-01
 1.500E+02, 7.936E+01, 1.008E+00
 1.600E+02, 8.276E+01, 1.077E+00
 1.700E+02, 7.993E+01, 1.087E+00
 1.800E+02, 8.255E+01, 1.001E+00
 1.900E+02, 8.277E+01, 9.983E-01
 2.000E+02, 8.585E+01, 1.049E+00
 2.100E+02, 8.897E+01, 9.427E-01
 2.200E+02, 9.526E+01, 9.473E-01
 2.300E+02, 9.492E+01, 9.827E-01
 2.400E+02, 9.291E+01, 1.001E+00
 2.500E+02, 9.146E+01, 9.876E-01
 2.600E+02, 9.710E+01, 9.467E-01
 2.700E+02, 9.867E+01, 9.369E-01
 2.800E+02, 1.010E+02, 8.563E-01
 2.900E+02, 1.028E+02, 9.031E-01
 3.000E+02, 1.058E+02, 9.355E-01
 3.100E+02, 1.027E+02, 1.004E+00
 3.200E+02, 1.022E+02, 9.784E-01
 3.300E+02, 1.041E+02, 9.216E-01
 3.400E+02, 1.008E+02, 8.869E-01
 3.501E+02, 1.064E+02, 8.593E-01
 3.601E+02, 1.093E+02, 8.872E-01
 3.700E+02, 1.138E+02, 9.085E-01
 3.800E+02, 1.123E+02, 1.014E+00
 3.900E+02, 1.144E+02, 1.018E+00
 4.000E+02, 1.154E+02, 9.487E-01
 4.100E+02, 1.166E+02, 9.370E-01
 4.200E+02, 1.183E+02, 9.383E-01
 4.300E+02, 1.140E+02, 9.430E-01
 4.400E+02, 1.185E+02, 9.513E-01
 4.500E+02, 1.205E+02, 9.510E-01
 4.601E+02, 1.143E+02, 9.248E-01
 4.700E+02, 1.167E+02, 9.458E-01
 4.800E+02, 1.153E+02, 9.591E-01
 4.900E+02, 1.158E+02, 9.732E-01
 5.000E+02, 1.249E+02, 9.644E-01
 5.100E+02, 1.220E+02, 9.783E-01
 5.200E+02, 1.284E+02, 1.069E+00
 5.300E+02, 1.207E+02, 1.038E+00
 5.400E+02, 1.255E+02, 1.013E+00
 5.500E+02, 1.178E+02, 1.019E+00
 5.600E+02, 1.230E+02, 9.607E-01
 5.700E+02, 1.268E+02, 9.374E-01
 5.800E+02, 1.236E+02, 9.770E-01
 5.900E+02, 1.188E+02, 1.044E+00
 6.000E+02, 1.253E+02, 1.066E+00
 6.100E+02, 1.238E+02, 9.726E-01
 6.200E+02, 1.230E+02, 9.069E-01
 6.300E+02, 1.289E+02, 1.006E+00
 6.400E+02, 1.272E+02, 1.063E+00
 6.500E+02, 1.303E+02, 1.064E+00
 6.600E+02, 1.343E+02, 9.906E-01
 6.700E+02, 1.250E+02, 9.904E-01
 6.800E+02, 1.280E+02, 1.022E+00
 6.900E+02, 1.325E+02, 1.043E+00
 7.000E+02, 1.339E+02, 1.026E+00
 7.100E+02, 1.311E+02, 9.895E-01
 7.200E+02, 1.318E+02, 1.071E+00
 7.300E+02, 1.289E+02, 1.093E+00
 7.400E+02, 1.299E+02, 9.921E-01
 7.500E+02, 1.267E+02, 1.002E+00
 7.600E+02, 1.282E+02, 9.897E-01
 7.700E+02, 1.282E+02, 9.993E-01
 7.800E+02, 1.293E+02, 1.001E+00
 7.900E+02, 1.258E+02, 9.985E-01
 8.001E+02, 1.193E+02, 1.036E+00
 8.100E+02, 1.279E+02, 9.554E-01
 8.200E+02, 1.284E+02, 9.525E-01
 8.300E+02, 1.320E+02, 1.009E+00
 8.400E+02, 1.327E+02, 1.050E+00
 8.500E+02, 1.292E+02, 1.026E+00
 8.600E+02, 1.250E+02, 9.452E-01
 8.700E+02, 1.209E+02, 9.788E-01
 8.800E+02, 1.203E+02, 9.422E-01
 8.900E+02, 1.289E+02, 9.847E-01
 9.000E+02, 1.267E+02, 1.010E+00
 9.100E+02, 1.291E+02, 1.027E+00
 9.200E+02, 1.259E+02, 9.400E-01
 9.300E+02, 1.313E+02, 9.787E-01
 9.400E+02, 1.267E+02, 9.640E-01
 9.500E+02, 1.295E+02, 9.907E-01
 9.600E+02, 1.273E+02, 9.808E-01
 9.700E+02, 1.290E+02, 9.783E-01
 9.801E+02, 1.271E+02, 1.034E+00
 9.900E+02, 1.335E+02, 1.005E+00
 1.000E+03, 1.271E+02, 1.009E+00
 1.010E+03, 1.274E+02, 1.010E+00
 1.020E+03, 1.278E+02, 9.607E-01
 1.030E+03, 1.313E+02, 9.906E-01
 1.040E+03, 1.325E+02, 9.653E-01
 1.050E+03, 1.310E+02, 1.040E+00
 1.060E+03, 1.361E+02, 1.062E+00
 1.070E+03, 1.396E+02, 1.045E+00
 1.080E+03, 1.308E+02, 1.020E+00
 1.090E+03, 1.321E+02, 1.015E+00
 1.100E+03, 1.382E+02, 1.038E+00
 1.110E+03, 1.357E+02, 1.080E+00
 1.120E+03, 1.356E+02, 1.105E+00
 1.130E+03, 1.317E+02, 1.058E+00
 1.140E+03, 1.318E+02, 9.646E-01
 1.150E+03, 1.289E+02, 1.021E+00
 1.160E+03, 1.326E+02, 9.906E-01
 1.170E+03, 1.336E+02, 1.013E+00
 1.180E+03, 1.267E+02, 9.839E-01
 1.190E+03, 1.332E+02, 9.817E-01
 1.200E+03, 1.271E+02, 1.010E+00
 1.210E+03, 1.315E+02, 1.013E+00
 1.220E+03, 1.398E+02, 1.003E+00
 1.230E+03, 1.309E+02, 1.021E+00
 1.240E+03, 1.274E+02, 1.010E+00
 1.250E+03, 1.338E+02, 1.012E+00
 1.260E+03, 1.314E+02, 1.025E+00
 1.270E+03, 1.275E+02, 1.005E+00
 1.280E+03, 1.303E+02, 1.030E+00
 1.290E+03, 1.381E+02, 1.006E+00
 1.300E+03, 1.325E+02, 1.022E+00
 1.310E+03, 1.380E+02, 1.029E+00
 1.320E+03, 1.296E+02, 1.098E+00
 1.330E+03, 1.330E+02, 1.074E+00
 1.340E+03, 1.244E+02, 8.978E-01
 1.350E+03, 1.307E+02, 9.867E-01
 1.360E+03, 1.300E+02, 1.050E+00
 1.370E+03, 1.395E+02, 1.019E+00
 1.380E+03, 1.281E+02, 1.002E+00
 1.390E+03, 1.259E+02, 9.936E-01
 1.400E+03, 1.325E+02, 1.005E+00
 1.410E+03, 1.360E+02, 1.043E+00
 1.420E+03, 1.322E+02, 1.062E+00
 1.430E+03, 1.389E+02, 9.846E-01
 1.440E+03, 1.343E+02, 1.032E+00
 1.450E+03, 1.288E+02, 1.093E+00
 1.460E+03, 1.331E+02, 1.066E+00
 1.470E+03, 1.306E+02, 9.884E-01
 1.480E+03, 1.343E+02, 1.041E+00
 1.490E+03, 1.347E+02, 1.024E+00
