s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.302E+01, 2.130E+00
 3.003E+01, 1.304E+01, 2.130E+00
 4.005E+01, 4.097E+01, 1.743E+00
 5.002E+01, 4.285E+01, 1.498E+00
 6.004E+01, 5.710E+01, 1.384E+00
 7.004E+01, 5.215E+01, 1.238E+00
 8.005E+01, 5.696E+01, 1.154E+00
 9.001E+01, 5.906E+01, 1.047E+00
 1.000E+02, 5.995E+01, 1.213E+00
 1.100E+02, 6.512E+01, 1.194E+00
 1.200E+02, 7.074E+01, 1.200E+00
 1.301E+02, 6.791E+01, 1.225E+00
 1.400E+02, 7.390E+01, 1.154E+00
 1.500E+02, 7.589E+01, 1.071E+00
 1.601E+02, 7.922E+01, 8.950E-01
 1.700E+02, 7.852E+01, 9.308E-01
 1.800E+02, 8.115E+01, 9.205E-01
 1.900E+02, 8.706E+01, 9.016E-01
 2.000E+02, 8.911E+01, 9.879E-01
 2.100E+02, 8.858E+01, 1.004E+00
 2.200E+02, 9.299E+01, 9.654E-01
 2.301E+02, 9.412E+01, 8.311E-01
 2.400E+02, 9.161E+01, 7.839E-01
 2.500E+02, 8.731E+01, 7.847E-01
 2.600E+02, 9.003E+01, 7.996E-01
 2.700E+02, 9.497E+01, 8.662E-01
 2.800E+02, 1.008E+02, 8.951E-01
 2.900E+02, 1.038E+02, 9.094E-01
 3.000E+02, 1.064E+02, 9.144E-01
 3.100E+02, 1.075E+02, 9.286E-01
 3.200E+02, 1.103E+02, 8.864E-01
 3.300E+02, 1.091E+02, 7.579E-01
 3.400E+02, 1.105E+02, 8.160E-01
 3.500E+02, 1.103E+02, 9.484E-01
 3.600E+02, 1.112E+02, 1.005E+00
 3.700E+02, 1.129E+02, 1.078E+00
 3.800E+02, 1.170E+02, 9.563E-01
 3.900E+02, 1.121E+02, 8.819E-01
 4.000E+02, 1.125E+02, 7.910E-01
 4.100E+02, 1.168E+02, 7.867E-01
 4.200E+02, 1.244E+02, 8.979E-01
 4.300E+02, 1.274E+02, 1.010E+00
 4.400E+02, 1.188E+02, 9.725E-01
 4.500E+02, 1.231E+02, 9.855E-01
 4.600E+02, 1.263E+02, 8.680E-01
 4.700E+02, 1.246E+02, 8.046E-01
 4.800E+02, 1.237E+02, 8.283E-01
 4.900E+02, 1.277E+02, 9.160E-01
 5.000E+02, 1.254E+02, 9.615E-01
 5.100E+02, 1.263E+02, 9.997E-01
 5.200E+02, 1.286E+02, 9.231E-01
 5.300E+02, 1.266E+02, 8.683E-01
 5.400E+02, 1.316E+02, 8.817E-01
 5.500E+02, 1.318E+02, 9.740E-01
 5.601E+02, 1.301E+02, 1.033E+00
 5.701E+02, 1.320E+02, 1.006E+00
 5.800E+02, 1.280E+02, 9.518E-01
 5.900E+02, 1.262E+02, 9.331E-01
 6.000E+02, 1.289E+02, 8.924E-01
 6.100E+02, 1.346E+02, 8.639E-01
 6.200E+02, 1.294E+02, 9.265E-01
 6.300E+02, 1.333E+02, 9.889E-01
 6.400E+02, 1.283E+02, 1.025E+00
 6.500E+02, 1.284E+02, 9.036E-01
 6.600E+02, 1.348E+02, 8.998E-01
 6.700E+02, 1.315E+02, 9.695E-01
 6.800E+02, 1.268E+02, 9.566E-01
 6.900E+02, 1.306E+02, 9.279E-01
 7.000E+02, 1.346E+02, 9.398E-01
 7.100E+02, 1.292E+02, 9.777E-01
 7.200E+02, 1.337E+02, 9.906E-01
 7.300E+02, 1.333E+02, 9.687E-01
 7.400E+02, 1.354E+02, 9.547E-01
 7.500E+02, 1.394E+02, 9.741E-01
 7.600E+02, 1.369E+02, 1.001E+00
 7.700E+02, 1.356E+02, 1.051E+00
 7.800E+02, 1.306E+02, 9.372E-01
 7.900E+02, 1.383E+02, 9.035E-01
 8.000E+02, 1.376E+02, 1.015E+00
 8.101E+02, 1.406E+02, 9.805E-01
 8.200E+02, 1.362E+02, 9.292E-01
 8.300E+02, 1.320E+02, 9.482E-01
 8.400E+02, 1.318E+02, 9.353E-01
 8.500E+02, 1.337E+02, 9.242E-01
 8.600E+02, 1.293E+02, 9.492E-01
 8.700E+02, 1.339E+02, 9.434E-01
 8.800E+02, 1.377E+02, 9.403E-01
 8.900E+02, 1.429E+02, 9.546E-01
 9.000E+02, 1.372E+02, 9.883E-01
 9.100E+02, 1.405E+02, 9.909E-01
 9.201E+02, 1.400E+02, 1.011E+00
 9.300E+02, 1.402E+02, 1.011E+00
 9.400E+02, 1.397E+02, 9.945E-01
 9.500E+02, 1.389E+02, 9.273E-01
 9.600E+02, 1.383E+02, 9.169E-01
 9.700E+02, 1.388E+02, 9.498E-01
 9.800E+02, 1.408E+02, 1.005E+00
 9.900E+02, 1.365E+02, 9.940E-01
 1.000E+03, 1.373E+02, 9.208E-01
 1.010E+03, 1.362E+02, 9.088E-01
 1.020E+03, 1.396E+02, 9.956E-01
 1.030E+03, 1.405E+02, 1.015E+00
 1.040E+03, 1.375E+02, 9.247E-01
 1.050E+03, 1.360E+02, 9.713E-01
 1.060E+03, 1.348E+02, 9.647E-01
 1.070E+03, 1.396E+02, 9.806E-01
 1.080E+03, 1.360E+02, 9.760E-01
 1.090E+03, 1.379E+02, 1.002E+00
 1.100E+03, 1.353E+02, 9.007E-01
 1.110E+03, 1.361E+02, 9.364E-01
 1.120E+03, 1.379E+02, 9.598E-01
 1.130E+03, 1.367E+02, 1.012E+00
 1.140E+03, 1.393E+02, 1.009E+00
 1.150E+03, 1.437E+02, 9.650E-01
 1.160E+03, 1.506E+02, 1.047E+00
 1.170E+03, 1.452E+02, 9.877E-01
 1.180E+03, 1.383E+02, 1.007E+00
 1.190E+03, 1.334E+02, 1.007E+00
 1.200E+03, 1.337E+02, 1.019E+00
 1.210E+03, 1.358E+02, 9.934E-01
 1.220E+03, 1.390E+02, 9.487E-01
 1.230E+03, 1.387E+02, 9.765E-01
 1.240E+03, 1.357E+02, 1.001E+00
 1.250E+03, 1.397E+02, 1.012E+00
 1.260E+03, 1.482E+02, 1.036E+00
 1.270E+03, 1.510E+02, 1.019E+00
 1.280E+03, 1.441E+02, 1.000E+00
 1.290E+03, 1.457E+02, 1.001E+00
 1.300E+03, 1.415E+02, 1.018E+00
 1.310E+03, 1.426E+02, 9.911E-01
 1.320E+03, 1.386E+02, 1.007E+00
 1.330E+03, 1.452E+02, 1.016E+00
 1.340E+03, 1.373E+02, 9.702E-01
 1.350E+03, 1.425E+02, 9.388E-01
 1.360E+03, 1.369E+02, 9.913E-01
 1.370E+03, 1.399E+02, 9.674E-01
 1.380E+03, 1.327E+02, 9.885E-01
 1.390E+03, 1.422E+02, 9.652E-01
 1.400E+03, 1.416E+02, 1.026E+00
 1.410E+03, 1.440E+02, 1.071E+00
 1.420E+03, 1.429E+02, 1.002E+00
 1.430E+03, 1.377E+02, 9.171E-01
 1.440E+03, 1.359E+02, 9.326E-01
 1.450E+03, 1.445E+02, 1.025E+00
 1.460E+03, 1.400E+02, 1.058E+00
 1.470E+03, 1.404E+02, 9.634E-01
 1.480E+03, 1.359E+02, 8.668E-01
 1.490E+03, 1.323E+02, 8.985E-01
