s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.302E+01, 2.130E+00
 3.003E+01, 2.289E+01, 2.095E+00
 4.003E+01, 4.170E+01, 1.606E+00
 5.001E+01, 4.033E+01, 1.181E+00
 6.005E+01, 4.774E+01, 1.336E+00
 7.000E+01, 5.087E+01, 1.266E+00
 8.001E+01, 6.065E+01, 1.238E+00
 9.005E+01, 5.718E+01, 1.239E+00
 1.000E+02, 6.324E+01, 1.237E+00
 1.100E+02, 6.574E+01, 1.279E+00
 1.200E+02, 7.093E+01, 1.158E+00
 1.300E+02, 6.657E+01, 1.162E+00
 1.400E+02, 6.895E+01, 1.074E+00
 1.500E+02, 7.145E+01, 1.049E+00
 1.600E+02, 7.486E+01, 9.919E-01
 1.700E+02, 7.965E+01, 9.147E-01
 1.800E+02, 8.514E+01, 9.741E-01
 1.900E+02, 8.148E+01, 1.024E+00
 2.000E+02, 8.760E+01, 1.014E+00
 2.100E+02, 8.535E+01, 1.017E+00
 2.200E+02, 9.125E+01, 9.161E-01
 2.300E+02, 8.672E+01, 9.749E-01
 2.400E+02, 9.455E+01, 9.205E-01
 2.500E+02, 9.533E+01, 9.041E-01
 2.600E+02, 9.945E+01, 8.899E-01
 2.700E+02, 9.713E+01, 8.818E-01
 2.800E+02, 9.739E+01, 8.724E-01
 2.900E+02, 9.493E+01, 8.683E-01
 3.000E+02, 9.997E+01, 8.483E-01
 3.100E+02, 9.855E+01, 8.969E-01
 3.200E+02, 9.462E+01, 9.047E-01
 3.300E+02, 1.025E+02, 8.334E-01
 3.400E+02, 1.102E+02, 8.112E-01
 3.500E+02, 1.080E+02, 8.657E-01
 3.600E+02, 1.093E+02, 9.332E-01
 3.700E+02, 1.089E+02, 9.707E-01
 3.800E+02, 1.118E+02, 9.966E-01
 3.900E+02, 1.113E+02, 9.528E-01
 4.000E+02, 1.139E+02, 9.228E-01
 4.100E+02, 1.103E+02, 9.035E-01
 4.200E+02, 1.116E+02, 9.142E-01
 4.300E+02, 1.123E+02, 9.821E-01
 4.400E+02, 1.133E+02, 9.450E-01
 4.500E+02, 1.098E+02, 9.766E-01
 4.600E+02, 1.141E+02, 8.759E-01
 4.700E+02, 1.133E+02, 8.145E-01
 4.800E+02, 1.124E+02, 9.096E-01
 4.900E+02, 1.187E+02, 9.447E-01
 5.000E+02, 1.221E+02, 9.380E-01
 5.100E+02, 1.168E+02, 1.032E+00
 5.200E+02, 1.188E+02, 1.006E+00
 5.300E+02, 1.230E+02, 9.607E-01
 5.400E+02, 1.233E+02, 9.487E-01
 5.500E+02, 1.209E+02, 9.773E-01
 5.600E+02, 1.214E+02, 9.933E-01
 5.700E+02, 1.238E+02, 1.048E+00
 5.800E+02, 1.250E+02, 9.846E-01
 5.900E+02, 1.234E+02, 1.005E+00
 6.000E+02, 1.269E+02, 1.004E+00
 6.100E+02, 1.216E+02, 1.043E+00
 6.200E+02, 1.276E+02, 1.014E+00
 6.300E+02, 1.270E+02, 1.025E+00
 6.400E+02, 1.320E+02, 1.053E+00
 6.500E+02, 1.298E+02, 1.047E+00
 6.600E+02, 1.286E+02, 1.012E+00
 6.700E+02, 1.281E+02, 1.074E+00
 6.800E+02, 1.241E+02, 1.011E+00
 6.900E+02, 1.258E+02, 1.060E+00
 7.000E+02, 1.314E+02, 1.025E+00
 7.100E+02, 1.283E+02, 9.592E-01
 7.201E+02, 1.238E+02, 1.053E+00
 7.300E+02, 1.309E+02, 1.052E+00
 7.400E+02, 1.318E+02, 1.080E+00
 7.500E+02, 1.363E+02, 1.011E+00
 7.600E+02, 1.310E+02, 9.638E-01
 7.700E+02, 1.276E+02, 1.043E+00
 7.800E+02, 1.296E+02, 1.081E+00
 7.900E+02, 1.265E+02, 1.028E+00
 8.001E+02, 1.275E+02, 9.766E-01
 8.100E+02, 1.336E+02, 9.719E-01
 8.200E+02, 1.307E+02, 1.016E+00
 8.301E+02, 1.327E+02, 1.026E+00
 8.400E+02, 1.332E+02, 1.055E+00
 8.500E+02, 1.315E+02, 1.065E+00
 8.600E+02, 1.251E+02, 1.048E+00
 8.700E+02, 1.320E+02, 1.027E+00
 8.800E+02, 1.268E+02, 1.040E+00
 8.900E+02, 1.280E+02, 1.018E+00
 9.000E+02, 1.299E+02, 9.951E-01
 9.100E+02, 1.279E+02, 9.821E-01
 9.200E+02, 1.330E+02, 1.006E+00
 9.300E+02, 1.262E+02, 1.030E+00
 9.400E+02, 1.420E+02, 1.041E+00
 9.500E+02, 1.303E+02, 1.086E+00
 9.600E+02, 1.331E+02, 1.025E+00
 9.700E+02, 1.322E+02, 1.045E+00
 9.800E+02, 1.304E+02, 1.033E+00
 9.900E+02, 1.344E+02, 9.691E-01
 1.000E+03, 1.346E+02, 1.069E+00
 1.010E+03, 1.394E+02, 1.147E+00
 1.020E+03, 1.331E+02, 1.124E+00
 1.030E+03, 1.316E+02, 1.008E+00
 1.040E+03, 1.345E+02, 1.001E+00
 1.050E+03, 1.342E+02, 1.047E+00
 1.060E+03, 1.338E+02, 1.058E+00
 1.070E+03, 1.326E+02, 1.040E+00
 1.080E+03, 1.357E+02, 1.030E+00
 1.090E+03, 1.353E+02, 1.068E+00
 1.100E+03, 1.366E+02, 1.027E+00
 1.110E+03, 1.288E+02, 1.039E+00
 1.120E+03, 1.301E+02, 1.004E+00
 1.130E+03, 1.276E+02, 9.362E-01
 1.140E+03, 1.305E+02, 1.005E+00
 1.150E+03, 1.255E+02, 1.073E+00
 1.160E+03, 1.283E+02, 1.051E+00
 1.170E+03, 1.319E+02, 1.007E+00
 1.180E+03, 1.287E+02, 9.150E-01
 1.190E+03, 1.243E+02, 9.566E-01
 1.200E+03, 1.303E+02, 1.021E+00
 1.210E+03, 1.305E+02, 1.003E+00
 1.220E+03, 1.321E+02, 1.000E+00
 1.230E+03, 1.213E+02, 1.023E+00
 1.240E+03, 1.290E+02, 1.027E+00
 1.250E+03, 1.361E+02, 9.446E-01
 1.260E+03, 1.379E+02, 1.000E+00
 1.270E+03, 1.375E+02, 1.037E+00
 1.280E+03, 1.349E+02, 1.067E+00
 1.290E+03, 1.439E+02, 1.064E+00
 1.300E+03, 1.376E+02, 1.072E+00
 1.310E+03, 1.328E+02, 1.040E+00
 1.320E+03, 1.268E+02, 1.010E+00
 1.330E+03, 1.299E+02, 1.015E+00
 1.340E+03, 1.239E+02, 9.944E-01
 1.350E+03, 1.254E+02, 9.918E-01
 1.360E+03, 1.332E+02, 9.868E-01
 1.370E+03, 1.326E+02, 9.857E-01
 1.380E+03, 1.295E+02, 1.028E+00
 1.390E+03, 1.295E+02, 1.024E+00
 1.400E+03, 1.268E+02, 1.013E+00
 1.410E+03, 1.329E+02, 9.057E-01
 1.420E+03, 1.323E+02, 9.985E-01
 1.430E+03, 1.342E+02, 1.001E+00
 1.440E+03, 1.364E+02, 1.041E+00
 1.450E+03, 1.385E+02, 1.024E+00
 1.460E+03, 1.347E+02, 9.909E-01
 1.470E+03, 1.364E+02, 9.827E-01
 1.480E+03, 1.321E+02, 1.011E+00
 1.490E+03, 1.355E+02, 1.004E+00
