s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.302E+01, 2.130E+00
 3.003E+01, 1.304E+01, 2.130E+00
 4.003E+01, 3.757E+01, 1.943E+00
 5.004E+01, 4.803E+01, 1.490E+00
 6.002E+01, 4.658E+01, 1.432E+00
 7.002E+01, 5.176E+01, 1.262E+00
 8.004E+01, 5.484E+01, 1.108E+00
 9.005E+01, 6.066E+01, 1.035E+00
 1.000E+02, 5.686E+01, 1.143E+00
 1.100E+02, 6.423E+01, 1.215E+00
 1.200E+02, 7.201E+01, 1.263E+00
 1.300E+02, 7.544E+01, 1.207E+00
 1.400E+02, 7.504E+01, 1.236E+00
 1.500E+02, 7.698E+01, 1.110E+00
 1.600E+02, 7.890E+01, 1.097E+00
 1.700E+02, 8.441E+01, 1.118E+00
 1.800E+02, 8.252E+01, 1.048E+00
 1.900E+02, 8.345E+01, 9.827E-01
 2.000E+02, 8.582E+01, 1.005E+00
 2.100E+02, 8.294E+01, 1.019E+00
 2.200E+02, 8.658E+01, 1.049E+00
 2.300E+02, 9.419E+01, 9.606E-01
 2.400E+02, 9.277E+01, 1.010E+00
 2.500E+02, 9.636E+01, 9.586E-01
 2.600E+02, 1.005E+02, 9.621E-01
 2.700E+02, 1.015E+02, 1.022E+00
 2.800E+02, 1.007E+02, 1.030E+00
 2.900E+02, 1.014E+02, 9.724E-01
 3.000E+02, 1.024E+02, 9.570E-01
 3.100E+02, 1.051E+02, 9.400E-01
 3.200E+02, 1.043E+02, 8.090E-01
 3.300E+02, 1.042E+02, 8.186E-01
 3.400E+02, 1.014E+02, 8.434E-01
 3.501E+02, 1.022E+02, 9.960E-01
 3.600E+02, 1.050E+02, 9.987E-01
 3.700E+02, 1.037E+02, 8.918E-01
 3.800E+02, 1.046E+02, 8.252E-01
 3.900E+02, 1.063E+02, 8.867E-01
 4.000E+02, 1.108E+02, 9.225E-01
 4.100E+02, 1.171E+02, 9.751E-01
 4.200E+02, 1.131E+02, 1.018E+00
 4.300E+02, 1.130E+02, 9.606E-01
 4.400E+02, 1.123E+02, 9.397E-01
 4.501E+02, 1.138E+02, 9.191E-01
 4.600E+02, 1.199E+02, 1.018E+00
 4.700E+02, 1.295E+02, 1.034E+00
 4.800E+02, 1.197E+02, 9.974E-01
 4.900E+02, 1.230E+02, 9.855E-01
 5.000E+02, 1.213E+02, 1.034E+00
 5.100E+02, 1.222E+02, 9.630E-01
 5.200E+02, 1.285E+02, 9.986E-01
 5.300E+02, 1.257E+02, 1.014E+00
 5.400E+02, 1.235E+02, 1.007E+00
 5.500E+02, 1.238E+02, 1.029E+00
 5.600E+02, 1.254E+02, 1.036E+00
 5.700E+02, 1.279E+02, 9.773E-01
 5.800E+02, 1.241E+02, 9.387E-01
 5.900E+02, 1.358E+02, 9.874E-01
 6.000E+02, 1.322E+02, 1.068E+00
 6.101E+02, 1.332E+02, 1.072E+00
 6.200E+02, 1.248E+02, 1.048E+00
 6.300E+02, 1.273E+02, 9.501E-01
 6.400E+02, 1.242E+02, 9.514E-01
 6.501E+02, 1.283E+02, 9.484E-01
 6.600E+02, 1.242E+02, 1.020E+00
 6.700E+02, 1.320E+02, 1.019E+00
 6.800E+02, 1.226E+02, 1.040E+00
 6.900E+02, 1.285E+02, 1.016E+00
 7.000E+02, 1.237E+02, 9.907E-01
 7.100E+02, 1.298E+02, 9.701E-01
 7.200E+02, 1.316E+02, 1.046E+00
 7.300E+02, 1.330E+02, 1.114E+00
 7.400E+02, 1.252E+02, 1.058E+00
 7.500E+02, 1.234E+02, 1.075E+00
 7.600E+02, 1.262E+02, 1.008E+00
 7.700E+02, 1.306E+02, 9.956E-01
 7.800E+02, 1.337E+02, 9.787E-01
 7.900E+02, 1.332E+02, 9.667E-01
 8.001E+02, 1.319E+02, 9.838E-01
 8.100E+02, 1.362E+02, 1.056E+00
 8.200E+02, 1.349E+02, 1.097E+00
 8.300E+02, 1.339E+02, 1.084E+00
 8.400E+02, 1.371E+02, 1.082E+00
 8.500E+02, 1.366E+02, 1.061E+00
 8.600E+02, 1.407E+02, 1.081E+00
 8.700E+02, 1.311E+02, 1.046E+00
 8.800E+02, 1.291E+02, 1.043E+00
 8.900E+02, 1.291E+02, 1.021E+00
 9.000E+02, 1.282E+02, 1.009E+00
 9.100E+02, 1.296E+02, 9.621E-01
 9.200E+02, 1.323E+02, 1.031E+00
 9.300E+02, 1.298E+02, 1.055E+00
 9.400E+02, 1.257E+02, 1.022E+00
 9.500E+02, 1.228E+02, 1.004E+00
 9.600E+02, 1.306E+02, 1.004E+00
 9.700E+02, 1.331E+02, 1.044E+00
 9.800E+02, 1.415E+02, 1.119E+00
 9.900E+02, 1.353E+02, 1.061E+00
 1.000E+03, 1.330E+02, 1.054E+00
 1.010E+03, 1.321E+02, 1.120E+00
 1.020E+03, 1.401E+02, 1.061E+00
 1.030E+03, 1.418E+02, 1.041E+00
 1.040E+03, 1.349E+02, 1.032E+00
 1.050E+03, 1.401E+02, 1.082E+00
 1.060E+03, 1.376E+02, 1.136E+00
 1.070E+03, 1.353E+02, 1.061E+00
 1.080E+03, 1.263E+02, 9.622E-01
 1.090E+03, 1.378E+02, 1.028E+00
 1.100E+03, 1.326E+02, 1.058E+00
 1.110E+03, 1.367E+02, 1.048E+00
 1.120E+03, 1.323E+02, 1.070E+00
 1.130E+03, 1.303E+02, 9.846E-01
 1.140E+03, 1.359E+02, 1.083E+00
 1.150E+03, 1.410E+02, 1.042E+00
 1.160E+03, 1.400E+02, 1.064E+00
 1.170E+03, 1.331E+02, 1.119E+00
 1.180E+03, 1.355E+02, 1.068E+00
 1.190E+03, 1.390E+02, 1.061E+00
 1.200E+03, 1.348E+02, 1.036E+00
 1.210E+03, 1.349E+02, 1.051E+00
 1.220E+03, 1.305E+02, 1.088E+00
 1.230E+03, 1.268E+02, 1.028E+00
 1.240E+03, 1.280E+02, 9.852E-01
 1.250E+03, 1.346E+02, 1.040E+00
 1.260E+03, 1.352E+02, 1.055E+00
 1.270E+03, 1.308E+02, 1.022E+00
 1.280E+03, 1.277E+02, 9.497E-01
 1.290E+03, 1.323E+02, 1.030E+00
 1.300E+03, 1.306E+02, 9.983E-01
 1.310E+03, 1.335E+02, 1.014E+00
 1.320E+03, 1.323E+02, 9.396E-01
 1.330E+03, 1.244E+02, 1.000E+00
 1.340E+03, 1.320E+02, 1.039E+00
 1.350E+03, 1.301E+02, 1.050E+00
 1.360E+03, 1.371E+02, 9.820E-01
 1.370E+03, 1.352E+02, 9.641E-01
 1.380E+03, 1.361E+02, 1.030E+00
 1.390E+03, 1.312E+02, 9.908E-01
 1.400E+03, 1.375E+02, 9.705E-01
 1.410E+03, 1.383E+02, 1.001E+00
 1.420E+03, 1.283E+02, 1.043E+00
 1.430E+03, 1.328E+02, 1.005E+00
 1.440E+03, 1.340E+02, 9.335E-01
 1.450E+03, 1.318E+02, 9.422E-01
 1.460E+03, 1.364E+02, 9.615E-01
 1.470E+03, 1.331E+02, 9.763E-01
 1.480E+03, 1.232E+02, 9.694E-01
 1.490E+03, 1.329E+02, 9.756E-01
