s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.302E+01, 2.130E+00
 3.004E+01, 1.304E+01, 2.130E+00
 4.002E+01, 3.756E+01, 1.944E+00
 5.001E+01, 4.801E+01, 1.489E+00
 6.002E+01, 4.803E+01, 1.441E+00
 7.001E+01, 5.935E+01, 1.268E+00
 8.004E+01, 5.496E+01, 1.211E+00
 9.002E+01, 5.528E+01, 1.222E+00
 1.000E+02, 5.962E+01, 1.214E+00
 1.100E+02, 6.316E+01, 1.232E+00
 1.200E+02, 6.910E+01, 1.191E+00
 1.300E+02, 7.323E+01, 1.150E+00
 1.400E+02, 7.285E+01, 1.308E+00
 1.500E+02, 7.488E+01, 1.140E+00
 1.600E+02, 7.687E+01, 1.101E+00
 1.700E+02, 8.004E+01, 1.062E+00
 1.800E+02, 8.355E+01, 8.910E-01
 1.900E+02, 8.493E+01, 9.699E-01
 2.000E+02, 8.110E+01, 1.001E+00
 2.100E+02, 8.813E+01, 9.980E-01
 2.200E+02, 8.938E+01, 1.051E+00
 2.300E+02, 1.020E+02, 9.761E-01
 2.400E+02, 1.007E+02, 1.022E+00
 2.500E+02, 1.035E+02, 9.608E-01
 2.600E+02, 9.955E+01, 9.706E-01
 2.700E+02, 9.653E+01, 9.092E-01
 2.800E+02, 9.571E+01, 8.353E-01
 2.900E+02, 9.561E+01, 8.438E-01
 3.000E+02, 1.003E+02, 9.262E-01
 3.100E+02, 9.849E+01, 8.958E-01
 3.200E+02, 1.071E+02, 8.873E-01
 3.300E+02, 1.043E+02, 9.891E-01
 3.400E+02, 1.071E+02, 9.662E-01
 3.500E+02, 1.095E+02, 9.388E-01
 3.600E+02, 1.142E+02, 9.309E-01
 3.700E+02, 1.107E+02, 9.892E-01
 3.800E+02, 1.027E+02, 9.162E-01
 3.901E+02, 1.139E+02, 9.298E-01
 4.000E+02, 1.078E+02, 9.557E-01
 4.100E+02, 1.075E+02, 8.780E-01
 4.200E+02, 1.094E+02, 9.209E-01
 4.301E+02, 1.089E+02, 9.451E-01
 4.400E+02, 1.175E+02, 8.692E-01
 4.500E+02, 1.175E+02, 9.653E-01
 4.600E+02, 1.147E+02, 9.420E-01
 4.700E+02, 1.251E+02, 1.127E+00
 4.800E+02, 1.224E+02, 1.047E+00
 4.900E+02, 1.269E+02, 1.028E+00
 5.000E+02, 1.223E+02, 9.557E-01
 5.100E+02, 1.267E+02, 9.754E-01
 5.200E+02, 1.272E+02, 1.043E+00
 5.300E+02, 1.267E+02, 1.036E+00
 5.400E+02, 1.198E+02, 1.008E+00
 5.500E+02, 1.287E+02, 1.008E+00
 5.600E+02, 1.261E+02, 1.021E+00
 5.701E+02, 1.320E+02, 1.051E+00
 5.800E+02, 1.221E+02, 1.042E+00
 5.900E+02, 1.276E+02, 9.640E-01
 6.001E+02, 1.258E+02, 9.803E-01
 6.101E+02, 1.241E+02, 1.006E+00
 6.200E+02, 1.242E+02, 9.885E-01
 6.300E+02, 1.268E+02, 9.771E-01
 6.400E+02, 1.237E+02, 1.007E+00
 6.500E+02, 1.256E+02, 9.546E-01
 6.600E+02, 1.244E+02, 1.029E+00
 6.700E+02, 1.276E+02, 9.636E-01
 6.800E+02, 1.249E+02, 9.959E-01
 6.900E+02, 1.284E+02, 1.042E+00
 7.000E+02, 1.289E+02, 1.067E+00
 7.100E+02, 1.235E+02, 1.003E+00
 7.200E+02, 1.245E+02, 9.872E-01
 7.300E+02, 1.346E+02, 1.018E+00
 7.400E+02, 1.333E+02, 1.058E+00
 7.500E+02, 1.275E+02, 1.039E+00
 7.600E+02, 1.257E+02, 9.640E-01
 7.700E+02, 1.279E+02, 9.469E-01
 7.800E+02, 1.272E+02, 1.048E+00
 7.900E+02, 1.255E+02, 1.037E+00
 8.000E+02, 1.252E+02, 9.762E-01
 8.100E+02, 1.303E+02, 9.680E-01
 8.200E+02, 1.263E+02, 9.861E-01
 8.300E+02, 1.309E+02, 1.039E+00
 8.400E+02, 1.276E+02, 1.033E+00
 8.501E+02, 1.303E+02, 9.621E-01
 8.600E+02, 1.385E+02, 1.080E+00
 8.700E+02, 1.302E+02, 1.027E+00
 8.800E+02, 1.282E+02, 1.033E+00
 8.900E+02, 1.337E+02, 1.035E+00
 9.000E+02, 1.368E+02, 9.852E-01
 9.100E+02, 1.392E+02, 1.031E+00
 9.200E+02, 1.353E+02, 1.096E+00
 9.300E+02, 1.358E+02, 9.901E-01
 9.400E+02, 1.274E+02, 9.789E-01
 9.500E+02, 1.253E+02, 9.297E-01
 9.600E+02, 1.294E+02, 9.114E-01
 9.700E+02, 1.293E+02, 1.049E+00
 9.800E+02, 1.297E+02, 1.050E+00
 9.900E+02, 1.288E+02, 9.798E-01
 1.000E+03, 1.327E+02, 1.009E+00
 1.010E+03, 1.295E+02, 1.017E+00
 1.020E+03, 1.244E+02, 9.985E-01
 1.030E+03, 1.340E+02, 1.046E+00
 1.040E+03, 1.384E+02, 1.047E+00
 1.050E+03, 1.332E+02, 9.902E-01
 1.060E+03, 1.309E+02, 1.028E+00
 1.070E+03, 1.312E+02, 9.947E-01
 1.080E+03, 1.342E+02, 9.866E-01
 1.090E+03, 1.343E+02, 1.031E+00
 1.100E+03, 1.325E+02, 1.022E+00
 1.110E+03, 1.288E+02, 9.836E-01
 1.120E+03, 1.332E+02, 9.944E-01
 1.130E+03, 1.308E+02, 9.939E-01
 1.140E+03, 1.288E+02, 1.002E+00
 1.150E+03, 1.368E+02, 1.098E+00
 1.160E+03, 1.360E+02, 1.060E+00
 1.170E+03, 1.354E+02, 1.031E+00
 1.180E+03, 1.327E+02, 1.004E+00
 1.190E+03, 1.288E+02, 9.401E-01
 1.200E+03, 1.305E+02, 9.919E-01
 1.210E+03, 1.278E+02, 1.056E+00
 1.220E+03, 1.322E+02, 9.256E-01
 1.230E+03, 1.365E+02, 1.034E+00
 1.240E+03, 1.423E+02, 1.098E+00
 1.250E+03, 1.301E+02, 1.037E+00
 1.260E+03, 1.378E+02, 9.585E-01
 1.270E+03, 1.360E+02, 9.787E-01
 1.280E+03, 1.322E+02, 1.014E+00
 1.290E+03, 1.270E+02, 1.091E+00
 1.300E+03, 1.320E+02, 9.878E-01
 1.310E+03, 1.315E+02, 9.431E-01
 1.320E+03, 1.347E+02, 1.021E+00
 1.330E+03, 1.319E+02, 1.007E+00
 1.340E+03, 1.313E+02, 1.054E+00
 1.350E+03, 1.352E+02, 1.044E+00
 1.360E+03, 1.310E+02, 1.012E+00
 1.370E+03, 1.401E+02, 1.079E+00
 1.380E+03, 1.312E+02, 1.027E+00
 1.390E+03, 1.321E+02, 1.002E+00
 1.400E+03, 1.326E+02, 9.891E-01
 1.410E+03, 1.296E+02, 1.019E+00
 1.420E+03, 1.335E+02, 1.057E+00
 1.430E+03, 1.394E+02, 1.079E+00
 1.440E+03, 1.335E+02, 1.071E+00
 1.450E+03, 1.386E+02, 9.954E-01
 1.460E+03, 1.279E+02, 9.887E-01
 1.470E+03, 1.232E+02, 1.014E+00
 1.480E+03, 1.268E+02, 1.012E+00
 1.490E+03, 1.280E+02, 1.013E+00
