s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.302E+01, 2.130E+00
 3.004E+01, 1.304E+01, 2.130E+00
 4.000E+01, 3.492E+01, 1.770E+00
 5.000E+01, 3.987E+01, 1.240E+00
 6.002E+01, 4.714E+01, 1.453E+00
 7.004E+01, 5.356E+01, 1.405E+00
 8.005E+01, 5.578E+01, 1.191E+00
 9.002E+01, 6.055E+01, 1.152E+00
 1.000E+02, 6.519E+01, 1.198E+00
 1.100E+02, 6.849E+01, 1.218E+00
 1.200E+02, 7.173E+01, 1.223E+00
 1.300E+02, 6.821E+01, 1.140E+00
 1.400E+02, 6.923E+01, 1.019E+00
 1.500E+02, 7.895E+01, 1.109E+00
 1.600E+02, 8.219E+01, 1.102E+00
 1.700E+02, 8.303E+01, 9.906E-01
 1.800E+02, 8.641E+01, 9.653E-01
 1.900E+02, 8.211E+01, 9.406E-01
 2.000E+02, 8.327E+01, 9.619E-01
 2.100E+02, 8.320E+01, 9.388E-01
 2.200E+02, 8.876E+01, 9.500E-01
 2.300E+02, 9.399E+01, 9.667E-01
 2.400E+02, 8.685E+01, 9.525E-01
 2.500E+02, 8.763E+01, 8.729E-01
 2.600E+02, 8.767E+01, 8.829E-01
 2.700E+02, 9.463E+01, 8.998E-01
 2.800E+02, 9.059E+01, 9.199E-01
 2.900E+02, 9.846E+01, 8.915E-01
 3.000E+02, 9.672E+01, 8.830E-01
 3.100E+02, 9.559E+01, 8.716E-01
 3.200E+02, 9.574E+01, 8.913E-01
 3.300E+02, 9.706E+01, 8.887E-01
 3.400E+02, 1.007E+02, 8.575E-01
 3.500E+02, 1.037E+02, 8.660E-01
 3.600E+02, 1.037E+02, 8.174E-01
 3.700E+02, 1.109E+02, 8.357E-01
 3.800E+02, 1.063E+02, 9.143E-01
 3.900E+02, 1.102E+02, 9.414E-01
 4.000E+02, 1.086E+02, 9.650E-01
 4.100E+02, 1.075E+02, 9.053E-01
 4.200E+02, 1.097E+02, 8.703E-01
 4.300E+02, 1.097E+02, 8.802E-01
 4.400E+02, 1.139E+02, 8.924E-01
 4.500E+02, 1.159E+02, 9.260E-01
 4.600E+02, 1.159E+02, 9.125E-01
 4.700E+02, 1.181E+02, 9.672E-01
 4.800E+02, 1.240E+02, 9.929E-01
 4.900E+02, 1.138E+02, 1.013E+00
 5.000E+02, 1.171E+02, 9.375E-01
 5.100E+02, 1.219E+02, 9.094E-01
 5.200E+02, 1.180E+02, 9.676E-01
 5.300E+02, 1.187E+02, 9.511E-01
 5.400E+02, 1.222E+02, 9.606E-01
 5.500E+02, 1.252E+02, 9.961E-01
 5.600E+02, 1.192E+02, 9.545E-01
 5.700E+02, 1.202E+02, 9.571E-01
 5.800E+02, 1.188E+02, 9.454E-01
 5.900E+02, 1.271E+02, 9.774E-01
 6.000E+02, 1.280E+02, 1.020E+00
 6.100E+02, 1.274E+02, 1.013E+00
 6.200E+02, 1.261E+02, 9.842E-01
 6.300E+02, 1.292E+02, 1.034E+00
 6.400E+02, 1.311E+02, 1.051E+00
 6.500E+02, 1.287E+02, 1.035E+00
 6.600E+02, 1.293E+02, 1.005E+00
 6.700E+02, 1.302E+02, 1.024E+00
 6.800E+02, 1.340E+02, 9.914E-01
 6.901E+02, 1.274E+02, 1.010E+00
 7.000E+02, 1.326E+02, 1.057E+00
 7.100E+02, 1.204E+02, 1.055E+00
 7.200E+02, 1.228E+02, 9.393E-01
 7.300E+02, 1.278E+02, 9.312E-01
 7.400E+02, 1.302E+02, 1.014E+00
 7.500E+02, 1.290E+02, 9.928E-01
 7.600E+02, 1.245E+02, 9.759E-01
 7.701E+02, 1.287E+02, 9.994E-01
 7.800E+02, 1.272E+02, 9.760E-01
 7.900E+02, 1.261E+02, 1.000E+00
 8.000E+02, 1.335E+02, 9.385E-01
 8.100E+02, 1.327E+02, 9.834E-01
 8.200E+02, 1.269E+02, 1.000E+00
 8.300E+02, 1.269E+02, 1.045E+00
 8.400E+02, 1.321E+02, 1.026E+00
 8.500E+02, 1.304E+02, 9.912E-01
 8.600E+02, 1.285E+02, 1.025E+00
 8.701E+02, 1.346E+02, 1.046E+00
 8.800E+02, 1.331E+02, 1.089E+00
 8.900E+02, 1.317E+02, 1.022E+00
 9.000E+02, 1.324E+02, 9.842E-01
 9.100E+02, 1.289E+02, 1.035E+00
 9.200E+02, 1.285E+02, 1.034E+00
 9.300E+02, 1.355E+02, 9.861E-01
 9.400E+02, 1.274E+02, 9.563E-01
 9.500E+02, 1.325E+02, 9.373E-01
 9.600E+02, 1.256E+02, 1.002E+00
 9.700E+02, 1.268E+02, 1.083E+00
 9.800E+02, 1.336E+02, 1.012E+00
 9.900E+02, 1.281E+02, 1.033E+00
 1.000E+03, 1.347E+02, 1.039E+00
 1.010E+03, 1.238E+02, 9.183E-01
 1.020E+03, 1.325E+02, 9.639E-01
 1.030E+03, 1.298E+02, 1.058E+00
 1.040E+03, 1.302E+02, 1.046E+00
 1.050E+03, 1.324E+02, 1.014E+00
 1.060E+03, 1.325E+02, 9.484E-01
 1.070E+03, 1.264E+02, 9.668E-01
 1.080E+03, 1.306E+02, 1.005E+00
 1.090E+03, 1.269E+02, 1.043E+00
 1.100E+03, 1.314E+02, 1.020E+00
 1.110E+03, 1.254E+02, 9.720E-01
 1.120E+03, 1.343E+02, 9.817E-01
 1.130E+03, 1.356E+02, 1.058E+00
 1.140E+03, 1.279E+02, 1.002E+00
 1.150E+03, 1.266E+02, 9.976E-01
 1.160E+03, 1.196E+02, 9.929E-01
 1.170E+03, 1.273E+02, 9.547E-01
 1.180E+03, 1.318E+02, 9.636E-01
 1.190E+03, 1.266E+02, 9.443E-01
 1.200E+03, 1.308E+02, 1.020E+00
 1.210E+03, 1.308E+02, 1.025E+00
 1.220E+03, 1.337E+02, 1.020E+00
 1.230E+03, 1.307E+02, 1.013E+00
 1.240E+03, 1.353E+02, 1.022E+00
 1.250E+03, 1.360E+02, 9.513E-01
 1.260E+03, 1.387E+02, 1.021E+00
 1.270E+03, 1.338E+02, 1.081E+00
 1.280E+03, 1.348E+02, 1.023E+00
 1.290E+03, 1.310E+02, 1.047E+00
 1.300E+03, 1.302E+02, 1.020E+00
 1.310E+03, 1.280E+02, 9.603E-01
 1.320E+03, 1.293E+02, 9.088E-01
 1.330E+03, 1.301E+02, 9.804E-01
 1.340E+03, 1.272E+02, 1.030E+00
 1.350E+03, 1.234E+02, 9.649E-01
 1.360E+03, 1.361E+02, 9.740E-01
 1.370E+03, 1.266E+02, 9.342E-01
 1.380E+03, 1.269E+02, 1.007E+00
 1.390E+03, 1.342E+02, 1.016E+00
 1.400E+03, 1.273E+02, 1.011E+00
 1.410E+03, 1.311E+02, 9.510E-01
 1.420E+03, 1.293E+02, 9.929E-01
 1.430E+03, 1.271E+02, 9.903E-01
 1.440E+03, 1.286E+02, 9.791E-01
 1.450E+03, 1.315E+02, 9.484E-01
 1.460E+03, 1.269E+02, 1.004E+00
 1.470E+03, 1.274E+02, 1.018E+00
 1.480E+03, 1.284E+02, 9.570E-01
 1.490E+03, 1.228E+02, 9.350E-01
