s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.236E+00
 1.002E+01, 1.300E+01, 1.635E+00
 2.005E+01, 1.302E+01, 2.860E-01
 3.005E+01, 1.304E+01, 1.313E-01
 4.001E+01, 4.273E+01, 1.741E+00
 5.003E+01, 4.763E+01, 1.515E+00
 6.003E+01, 5.164E+01, 1.483E+00
 7.004E+01, 4.783E+01, 1.329E+00
 8.001E+01, 5.812E+01, 1.250E+00
 9.001E+01, 6.218E+01, 1.342E+00
 1.000E+02, 6.371E+01, 1.346E+00
 1.100E+02, 6.547E+01, 1.282E+00
 1.200E+02, 6.927E+01, 1.311E+00
 1.301E+02, 7.412E+01, 1.184E+00
 1.400E+02, 7.619E+01, 1.178E+00
 1.500E+02, 8.008E+01, 1.108E+00
 1.601E+02, 8.545E+01, 1.107E+00
 1.700E+02, 8.705E+01, 1.185E+00
 1.800E+02, 8.454E+01, 1.044E+00
 1.900E+02, 8.746E+01, 1.054E+00
 2.001E+02, 8.550E+01, 1.219E+00
 2.101E+02, 9.338E+01, 1.104E+00
 2.200E+02, 9.017E+01, 9.825E-01
 2.300E+02, 9.225E+01, 9.685E-01
 2.401E+02, 9.690E+01, 9.904E-01
 2.500E+02, 9.842E+01, 1.035E+00
 2.600E+02, 9.595E+01, 9.929E-01
 2.700E+02, 1.023E+02, 9.790E-01
 2.801E+02, 9.482E+01, 9.828E-01
 2.900E+02, 1.025E+02, 8.802E-01
 3.000E+02, 1.028E+02, 9.031E-01
 3.100E+02, 1.017E+02, 9.228E-01
 3.200E+02, 1.039E+02, 9.528E-01
 3.300E+02, 1.024E+02, 1.004E+00
 3.400E+02, 1.070E+02, 9.049E-01
 3.501E+02, 1.046E+02, 9.068E-01
 3.601E+02, 1.030E+02, 8.747E-01
 3.700E+02, 1.087E+02, 8.779E-01
 3.801E+02, 1.069E+02, 9.073E-01
 3.900E+02, 1.107E+02, 9.039E-01
 4.000E+02, 1.122E+02, 9.721E-01
 4.100E+02, 1.077E+02, 9.924E-01
 4.200E+02, 1.091E+02, 9.572E-01
 4.300E+02, 1.104E+02, 9.459E-01
 4.401E+02, 1.186E+02, 1.054E+00
 4.500E+02, 1.182E+02, 1.052E+00
 4.600E+02, 1.214E+02, 9.602E-01
 4.700E+02, 1.127E+02, 9.698E-01
 4.800E+02, 1.196E+02, 9.669E-01
 4.900E+02, 1.148E+02, 9.517E-01
 5.001E+02, 1.146E+02, 1.016E+00
 5.100E+02, 1.191E+02, 9.966E-01
 5.200E+02, 1.239E+02, 9.607E-01
 5.300E+02, 1.266E+02, 9.876E-01
 5.401E+02, 1.159E+02, 1.068E+00
 5.500E+02, 1.209E+02, 1.082E+00
 5.601E+02, 1.245E+02, 1.027E+00
 5.700E+02, 1.220E+02, 9.519E-01
 5.800E+02, 1.229E+02, 9.356E-01
 5.900E+02, 1.290E+02, 1.023E+00
 6.000E+02, 1.272E+02, 1.042E+00
 6.101E+02, 1.204E+02, 1.105E+00
 6.201E+02, 1.263E+02, 1.027E+00
 6.300E+02, 1.244E+02, 1.021E+00
 6.400E+02, 1.285E+02, 1.043E+00
 6.500E+02, 1.291E+02, 1.042E+00
 6.600E+02, 1.374E+02, 1.104E+00
 6.701E+02, 1.306E+02, 1.047E+00
 6.800E+02, 1.305E+02, 1.094E+00
 6.900E+02, 1.276E+02, 1.098E+00
 7.000E+02, 1.275E+02, 1.032E+00
 7.100E+02, 1.281E+02, 9.804E-01
 7.201E+02, 1.313E+02, 1.024E+00
 7.300E+02, 1.329E+02, 9.996E-01
 7.401E+02, 1.236E+02, 1.031E+00
 7.500E+02, 1.228E+02, 1.016E+00
 7.600E+02, 1.268E+02, 1.040E+00
 7.700E+02, 1.218E+02, 9.556E-01
 7.800E+02, 1.227E+02, 9.545E-01
 7.901E+02, 1.297E+02, 9.776E-01
 8.000E+02, 1.285E+02, 1.035E+00
 8.101E+02, 1.231E+02, 1.049E+00
 8.200E+02, 1.272E+02, 1.064E+00
 8.300E+02, 1.312E+02, 1.036E+00
 8.400E+02, 1.251E+02, 1.002E+00
 8.500E+02, 1.318E+02, 9.958E-01
 8.600E+02, 1.338E+02, 1.033E+00
 8.700E+02, 1.261E+02, 1.032E+00
 8.800E+02, 1.270E+02, 1.026E+00
 8.901E+02, 1.268E+02, 1.039E+00
 9.000E+02, 1.289E+02, 9.719E-01
 9.100E+02, 1.325E+02, 9.900E-01
 9.200E+02, 1.282E+02, 1.026E+00
 9.300E+02, 1.360E+02, 1.088E+00
 9.400E+02, 1.374E+02, 1.127E+00
 9.501E+02, 1.391E+02, 1.083E+00
 9.600E+02, 1.349E+02, 1.101E+00
 9.700E+02, 1.357E+02, 1.033E+00
 9.800E+02, 1.283E+02, 1.077E+00
 9.900E+02, 1.370E+02, 1.037E+00
 1.000E+03, 1.389E+02, 1.057E+00
 1.010E+03, 1.319E+02, 9.883E-01
 1.020E+03, 1.237E+02, 1.032E+00
 1.030E+03, 1.328E+02, 1.047E+00
 1.040E+03, 1.353E+02, 9.619E-01
 1.050E+03, 1.411E+02, 9.870E-01
 1.060E+03, 1.338E+02, 1.089E+00
 1.070E+03, 1.308E+02, 1.057E+00
 1.080E+03, 1.222E+02, 9.819E-01
 1.090E+03, 1.274E+02, 9.709E-01
 1.100E+03, 1.356E+02, 1.026E+00
 1.110E+03, 1.355E+02, 1.077E+00
 1.120E+03, 1.303E+02, 1.031E+00
 1.130E+03, 1.350E+02, 1.019E+00
 1.140E+03, 1.365E+02, 9.940E-01
 1.150E+03, 1.296E+02, 1.066E+00
 1.160E+03, 1.305E+02, 1.036E+00
 1.170E+03, 1.358E+02, 1.046E+00
 1.180E+03, 1.358E+02, 1.086E+00
 1.190E+03, 1.400E+02, 1.101E+00
 1.200E+03, 1.318E+02, 1.058E+00
 1.210E+03, 1.286E+02, 9.996E-01
 1.220E+03, 1.205E+02, 1.016E+00
 1.230E+03, 1.280E+02, 9.714E-01
 1.240E+03, 1.313E+02, 1.054E+00
 1.250E+03, 1.336E+02, 1.028E+00
 1.260E+03, 1.417E+02, 1.013E+00
 1.270E+03, 1.362E+02, 1.073E+00
 1.280E+03, 1.326E+02, 1.058E+00
 1.290E+03, 1.397E+02, 1.085E+00
 1.300E+03, 1.298E+02, 1.050E+00
 1.310E+03, 1.375E+02, 9.557E-01
 1.320E+03, 1.355E+02, 1.018E+00
 1.330E+03, 1.425E+02, 1.037E+00
 1.340E+03, 1.390E+02, 1.088E+00
 1.350E+03, 1.309E+02, 1.048E+00
 1.360E+03, 1.344E+02, 1.027E+00
 1.370E+03, 1.331E+02, 1.027E+00
 1.380E+03, 1.348E+02, 1.041E+00
 1.390E+03, 1.419E+02, 1.026E+00
 1.400E+03, 1.296E+02, 1.079E+00
 1.410E+03, 1.292E+02, 9.979E-01
 1.420E+03, 1.294E+02, 1.021E+00
 1.430E+03, 1.289E+02, 1.006E+00
 1.440E+03, 1.272E+02, 9.789E-01
 1.450E+03, 1.306E+02, 9.588E-01
 1.460E+03, 1.336E+02, 9.586E-01
 1.470E+03, 1.284E+02, 1.044E+00
 1.480E+03, 1.334E+02, 1.076E+00
 1.490E+03, 1.383E+02, 1.045E+00
 1.500E+03, 1.368E+02, 9.970E-01
 1.510E+03, 1.358E+02, 9.971E-01
 1.520E+03, 1.340E+02, 1.057E+00
 1.530E+03, 1.334E+02, 1.005E+00
 1.540E+03, 1.397E+02, 1.010E+00
 1.550E+03, 1.326E+02, 1.009E+00
 1.560E+03, 1.236E+02, 1.053E+00
 1.570E+03, 1.350E+02, 1.013E+00
 1.580E+03, 1.368E+02, 1.060E+00
 1.590E+03, 1.305E+02, 9.873E-01
 1.600E+03, 1.333E+02, 9.968E-01
 1.610E+03, 1.364E+02, 1.018E+00
 1.620E+03, 1.335E+02, 1.045E+00
 1.630E+03, 1.338E+02, 1.064E+00
 1.640E+03, 1.328E+02, 1.057E+00
 1.650E+03, 1.408E+02, 1.064E+00
 1.660E+03, 1.366E+02, 1.101E+00
 1.670E+03, 1.343E+02, 1.049E+00
 1.680E+03, 1.384E+02, 1.045E+00
 1.690E+03, 1.351E+02, 1.061E+00
 1.700E+03, 1.308E+02, 9.883E-01
 1.710E+03, 1.322E+02, 1.012E+00
 1.720E+03, 1.405E+02, 1.121E+00
 1.730E+03, 1.321E+02, 1.061E+00
 1.740E+03, 1.382E+02, 9.824E-01
 1.750E+03, 1.331E+02, 1.022E+00
 1.760E+03, 1.368E+02, 1.014E+00
 1.770E+03, 1.314E+02, 1.096E+00
 1.780E+03, 1.337E+02, 1.028E+00
 1.790E+03, 1.363E+02, 1.003E+00
 1.800E+03, 1.288E+02, 9.901E-01
