s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.302E+01, 2.130E+00
 3.004E+01, 1.304E+01, 2.130E+00
 4.000E+01, 3.492E+01, 1.770E+00
 5.000E+01, 3.987E+01, 1.240E+00
 6.002E+01, 4.714E+01, 1.453E+00
 7.004E+01, 5.356E+01, 1.405E+00
 8.002E+01, 5.577E+01, 1.192E+00
 9.002E+01, 6.055E+01, 1.152E+00
 1.000E+02, 6.520E+01, 1.199E+00
 1.100E+02, 6.757E+01, 1.215E+00
 1.200E+02, 6.995E+01, 1.259E+00
 1.300E+02, 7.485E+01, 1.161E+00
 1.400E+02, 7.475E+01, 1.079E+00
 1.500E+02, 7.424E+01, 1.025E+00
 1.600E+02, 7.898E+01, 1.150E+00
 1.700E+02, 8.303E+01, 1.071E+00
 1.800E+02, 7.895E+01, 1.007E+00
 1.900E+02, 8.105E+01, 9.175E-01
 2.000E+02, 8.213E+01, 9.208E-01
 2.100E+02, 8.251E+01, 9.607E-01
 2.200E+02, 9.332E+01, 9.336E-01
 2.300E+02, 8.866E+01, 9.619E-01
 2.400E+02, 9.360E+01, 9.360E-01
 2.500E+02, 9.591E+01, 9.845E-01
 2.600E+02, 9.418E+01, 9.729E-01
 2.700E+02, 9.659E+01, 9.120E-01
 2.800E+02, 9.509E+01, 8.850E-01
 2.900E+02, 9.866E+01, 8.408E-01
 3.000E+02, 9.981E+01, 8.752E-01
 3.100E+02, 1.023E+02, 9.438E-01
 3.200E+02, 9.780E+01, 9.248E-01
 3.300E+02, 9.893E+01, 9.077E-01
 3.400E+02, 1.026E+02, 9.211E-01
 3.500E+02, 1.035E+02, 8.912E-01
 3.600E+02, 1.033E+02, 8.350E-01
 3.700E+02, 1.091E+02, 8.162E-01
 3.800E+02, 1.075E+02, 9.821E-01
 3.900E+02, 1.116E+02, 1.038E+00
 4.000E+02, 1.120E+02, 9.792E-01
 4.100E+02, 1.066E+02, 9.352E-01
 4.200E+02, 1.145E+02, 9.252E-01
 4.300E+02, 1.139E+02, 8.992E-01
 4.400E+02, 1.109E+02, 8.727E-01
 4.500E+02, 1.201E+02, 9.640E-01
 4.600E+02, 1.199E+02, 9.955E-01
 4.700E+02, 1.177E+02, 1.007E+00
 4.800E+02, 1.212E+02, 9.698E-01
 4.900E+02, 1.202E+02, 9.400E-01
 5.001E+02, 1.211E+02, 9.544E-01
 5.100E+02, 1.195E+02, 9.732E-01
 5.200E+02, 1.251E+02, 9.907E-01
 5.300E+02, 1.226E+02, 1.018E+00
 5.400E+02, 1.197E+02, 9.967E-01
 5.500E+02, 1.201E+02, 9.515E-01
 5.600E+02, 1.220E+02, 9.595E-01
 5.700E+02, 1.258E+02, 9.693E-01
 5.800E+02, 1.290E+02, 9.675E-01
 5.900E+02, 1.279E+02, 9.567E-01
 6.000E+02, 1.271E+02, 1.052E+00
 6.100E+02, 1.231E+02, 1.013E+00
 6.200E+02, 1.252E+02, 9.704E-01
 6.300E+02, 1.285E+02, 9.310E-01
 6.400E+02, 1.282E+02, 9.915E-01
 6.500E+02, 1.280E+02, 1.015E+00
 6.600E+02, 1.284E+02, 9.758E-01
 6.700E+02, 1.248E+02, 1.002E+00
 6.800E+02, 1.214E+02, 9.876E-01
 6.900E+02, 1.280E+02, 1.000E+00
 7.000E+02, 1.299E+02, 9.568E-01
 7.100E+02, 1.291E+02, 9.972E-01
 7.200E+02, 1.335E+02, 1.008E+00
 7.300E+02, 1.229E+02, 9.964E-01
 7.400E+02, 1.344E+02, 1.074E+00
 7.500E+02, 1.357E+02, 1.017E+00
 7.600E+02, 1.323E+02, 1.027E+00
 7.700E+02, 1.328E+02, 1.011E+00
 7.800E+02, 1.351E+02, 1.052E+00
 7.900E+02, 1.315E+02, 1.003E+00
 8.000E+02, 1.234E+02, 1.021E+00
 8.100E+02, 1.268E+02, 1.026E+00
 8.200E+02, 1.342E+02, 1.030E+00
 8.300E+02, 1.325E+02, 1.022E+00
 8.400E+02, 1.337E+02, 1.052E+00
 8.500E+02, 1.293E+02, 9.987E-01
 8.600E+02, 1.296E+02, 1.056E+00
 8.700E+02, 1.365E+02, 1.095E+00
 8.800E+02, 1.314E+02, 1.056E+00
 8.900E+02, 1.346E+02, 9.715E-01
 9.000E+02, 1.239E+02, 9.867E-01
 9.100E+02, 1.273E+02, 9.919E-01
 9.200E+02, 1.258E+02, 1.010E+00
 9.300E+02, 1.295E+02, 1.031E+00
 9.400E+02, 1.331E+02, 9.876E-01
 9.500E+02, 1.327E+02, 1.011E+00
 9.600E+02, 1.299E+02, 9.860E-01
 9.700E+02, 1.323E+02, 9.388E-01
 9.800E+02, 1.340E+02, 9.803E-01
 9.900E+02, 1.330E+02, 1.009E+00
 1.000E+03, 1.293E+02, 1.092E+00
 1.010E+03, 1.291E+02, 1.016E+00
 1.020E+03, 1.310E+02, 9.701E-01
 1.030E+03, 1.299E+02, 9.650E-01
 1.040E+03, 1.305E+02, 9.786E-01
 1.050E+03, 1.246E+02, 9.439E-01
 1.060E+03, 1.276E+02, 9.982E-01
 1.070E+03, 1.305E+02, 1.031E+00
 1.080E+03, 1.295E+02, 1.026E+00
 1.090E+03, 1.337E+02, 1.061E+00
 1.100E+03, 1.297E+02, 1.053E+00
 1.110E+03, 1.377E+02, 9.943E-01
 1.120E+03, 1.310E+02, 1.027E+00
 1.130E+03, 1.298E+02, 1.050E+00
 1.140E+03, 1.288E+02, 9.936E-01
 1.150E+03, 1.271E+02, 9.706E-01
 1.160E+03, 1.261E+02, 1.011E+00
 1.170E+03, 1.309E+02, 9.934E-01
 1.180E+03, 1.241E+02, 9.619E-01
 1.190E+03, 1.268E+02, 8.984E-01
 1.200E+03, 1.326E+02, 9.903E-01
 1.210E+03, 1.298E+02, 1.092E+00
 1.220E+03, 1.304E+02, 9.969E-01
 1.230E+03, 1.336E+02, 9.284E-01
 1.240E+03, 1.331E+02, 1.004E+00
 1.250E+03, 1.337E+02, 1.004E+00
 1.260E+03, 1.253E+02, 9.554E-01
 1.270E+03, 1.237E+02, 9.606E-01
 1.280E+03, 1.229E+02, 9.713E-01
 1.290E+03, 1.277E+02, 9.026E-01
 1.300E+03, 1.306E+02, 9.561E-01
 1.310E+03, 1.372E+02, 9.773E-01
 1.320E+03, 1.398E+02, 9.690E-01
 1.330E+03, 1.383E+02, 1.015E+00
 1.340E+03, 1.272E+02, 1.021E+00
 1.350E+03, 1.342E+02, 1.027E+00
 1.360E+03, 1.363E+02, 9.947E-01
 1.370E+03, 1.308E+02, 1.073E+00
 1.380E+03, 1.250E+02, 9.461E-01
 1.390E+03, 1.352E+02, 9.426E-01
 1.400E+03, 1.305E+02, 1.015E+00
 1.410E+03, 1.342E+02, 9.791E-01
 1.420E+03, 1.356E+02, 9.913E-01
 1.430E+03, 1.347E+02, 1.081E+00
 1.440E+03, 1.312E+02, 1.041E+00
 1.450E+03, 1.302E+02, 9.984E-01
 1.460E+03, 1.304E+02, 9.916E-01
 1.470E+03, 1.391E+02, 9.738E-01
 1.480E+03, 1.307E+02, 9.866E-01
 1.490E+03, 1.245E+02, 1.055E+00
