s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.302E+01, 2.130E+00
 3.001E+01, 1.304E+01, 2.130E+00
 4.002E+01, 3.367E+01, 2.019E+00
 5.004E+01, 4.714E+01, 1.469E+00
 6.002E+01, 4.796E+01, 1.130E+00
 7.006E+01, 5.493E+01, 1.261E+00
 8.001E+01, 5.831E+01, 1.281E+00
 9.000E+01, 6.277E+01, 1.111E+00
 1.000E+02, 6.212E+01, 1.094E+00
 1.100E+02, 6.421E+01, 1.142E+00
 1.201E+02, 7.121E+01, 1.239E+00
 1.300E+02, 7.289E+01, 1.222E+00
 1.400E+02, 8.082E+01, 1.160E+00
 1.500E+02, 7.741E+01, 1.227E+00
 1.600E+02, 8.438E+01, 1.104E+00
 1.700E+02, 8.177E+01, 1.021E+00
 1.800E+02, 8.377E+01, 9.620E-01
 1.900E+02, 7.892E+01, 9.838E-01
 2.001E+02, 8.379E+01, 1.026E+00
 2.100E+02, 9.074E+01, 1.009E+00
 2.200E+02, 9.253E+01, 1.089E+00
 2.300E+02, 9.686E+01, 9.975E-01
 2.400E+02, 9.806E+01, 9.159E-01
 2.500E+02, 9.612E+01, 9.285E-01
 2.600E+02, 1.002E+02, 9.904E-01
 2.700E+02, 1.079E+02, 1.077E+00
 2.800E+02, 1.032E+02, 1.046E+00
 2.901E+02, 1.053E+02, 9.919E-01
 3.000E+02, 1.055E+02, 9.349E-01
 3.100E+02, 1.029E+02, 9.352E-01
 3.200E+02, 1.020E+02, 8.728E-01
 3.301E+02, 1.008E+02, 8.597E-01
 3.400E+02, 1.105E+02, 8.681E-01
 3.500E+02, 1.104E+02, 9.351E-01
 3.600E+02, 1.081E+02, 9.937E-01
 3.701E+02, 1.085E+02, 9.205E-01
 3.800E+02, 1.068E+02, 9.282E-01
 3.900E+02, 1.079E+02, 9.265E-01
 4.000E+02, 1.049E+02, 8.590E-01
 4.100E+02, 1.104E+02, 8.603E-01
 4.200E+02, 1.161E+02, 9.678E-01
 4.301E+02, 1.200E+02, 1.040E+00
 4.400E+02, 1.198E+02, 1.075E+00
 4.500E+02, 1.172E+02, 1.045E+00
 4.600E+02, 1.230E+02, 9.763E-01
 4.700E+02, 1.219E+02, 9.293E-01
 4.800E+02, 1.190E+02, 9.360E-01
 4.900E+02, 1.207E+02, 9.935E-01
 5.001E+02, 1.192E+02, 1.090E+00
 5.100E+02, 1.211E+02, 1.081E+00
 5.200E+02, 1.165E+02, 1.022E+00
 5.300E+02, 1.163E+02, 9.527E-01
 5.400E+02, 1.239E+02, 8.801E-01
 5.500E+02, 1.269E+02, 1.027E+00
 5.600E+02, 1.296E+02, 1.097E+00
 5.700E+02, 1.240E+02, 1.081E+00
 5.800E+02, 1.250E+02, 1.007E+00
 5.900E+02, 1.216E+02, 1.018E+00
 6.000E+02, 1.243E+02, 9.499E-01
 6.100E+02, 1.297E+02, 9.777E-01
 6.200E+02, 1.282E+02, 1.055E+00
 6.300E+02, 1.308E+02, 1.046E+00
 6.400E+02, 1.297E+02, 1.069E+00
 6.500E+02, 1.306E+02, 1.083E+00
 6.600E+02, 1.322E+02, 1.127E+00
 6.700E+02, 1.367E+02, 1.051E+00
 6.800E+02, 1.280E+02, 1.002E+00
 6.900E+02, 1.241E+02, 1.009E+00
 7.001E+02, 1.190E+02, 9.771E-01
 7.100E+02, 1.284E+02, 1.018E+00
 7.200E+02, 1.354E+02, 1.010E+00
 7.300E+02, 1.273E+02, 1.086E+00
 7.400E+02, 1.335E+02, 1.055E+00
 7.500E+02, 1.302E+02, 1.068E+00
 7.600E+02, 1.270E+02, 1.032E+00
 7.700E+02, 1.302E+02, 1.032E+00
 7.801E+02, 1.293E+02, 1.034E+00
 7.900E+02, 1.286E+02, 1.031E+00
 8.000E+02, 1.275E+02, 1.005E+00
 8.100E+02, 1.250E+02, 9.821E-01
 8.200E+02, 1.260E+02, 9.634E-01
 8.300E+02, 1.247E+02, 9.670E-01
 8.401E+02, 1.360E+02, 1.006E+00
 8.500E+02, 1.359E+02, 1.063E+00
 8.600E+02, 1.318E+02, 1.048E+00
 8.700E+02, 1.321E+02, 1.032E+00
 8.800E+02, 1.310E+02, 1.062E+00
 8.900E+02, 1.359E+02, 1.015E+00
 9.000E+02, 1.356E+02, 1.085E+00
 9.100E+02, 1.296E+02, 1.069E+00
 9.200E+02, 1.366E+02, 1.120E+00
 9.300E+02, 1.360E+02, 1.030E+00
 9.400E+02, 1.360E+02, 1.037E+00
 9.500E+02, 1.284E+02, 1.082E+00
 9.601E+02, 1.333E+02, 1.010E+00
 9.701E+02, 1.271E+02, 1.006E+00
 9.801E+02, 1.305E+02, 1.053E+00
 9.900E+02, 1.283E+02, 1.065E+00
 1.000E+03, 1.272E+02, 1.029E+00
 1.010E+03, 1.300E+02, 1.019E+00
 1.020E+03, 1.306E+02, 1.049E+00
 1.030E+03, 1.309E+02, 1.032E+00
 1.040E+03, 1.361E+02, 1.052E+00
 1.050E+03, 1.228E+02, 9.955E-01
 1.060E+03, 1.254E+02, 9.323E-01
 1.070E+03, 1.240E+02, 9.971E-01
 1.080E+03, 1.274E+02, 1.039E+00
 1.090E+03, 1.317E+02, 1.024E+00
 1.100E+03, 1.310E+02, 1.034E+00
 1.110E+03, 1.324E+02, 1.026E+00
 1.120E+03, 1.312E+02, 1.035E+00
 1.130E+03, 1.349E+02, 1.013E+00
 1.140E+03, 1.324E+02, 1.020E+00
 1.150E+03, 1.346E+02, 9.613E-01
 1.160E+03, 1.327E+02, 1.010E+00
 1.170E+03, 1.325E+02, 1.092E+00
 1.180E+03, 1.302E+02, 1.081E+00
 1.190E+03, 1.382E+02, 1.065E+00
 1.200E+03, 1.340E+02, 9.999E-01
 1.210E+03, 1.381E+02, 1.041E+00
 1.220E+03, 1.371E+02, 1.048E+00
 1.230E+03, 1.272E+02, 1.061E+00
 1.240E+03, 1.351E+02, 1.062E+00
 1.250E+03, 1.397E+02, 1.038E+00
 1.260E+03, 1.288E+02, 1.003E+00
 1.270E+03, 1.365E+02, 1.023E+00
 1.280E+03, 1.307E+02, 1.006E+00
 1.290E+03, 1.334E+02, 1.045E+00
 1.300E+03, 1.307E+02, 9.882E-01
 1.310E+03, 1.320E+02, 1.019E+00
 1.320E+03, 1.322E+02, 1.026E+00
 1.330E+03, 1.386E+02, 1.030E+00
 1.340E+03, 1.331E+02, 1.060E+00
 1.350E+03, 1.307E+02, 1.074E+00
 1.360E+03, 1.353E+02, 1.079E+00
 1.370E+03, 1.381E+02, 1.049E+00
 1.380E+03, 1.357E+02, 1.003E+00
 1.390E+03, 1.292E+02, 1.009E+00
 1.400E+03, 1.372E+02, 1.082E+00
 1.410E+03, 1.352E+02, 1.045E+00
 1.420E+03, 1.348E+02, 1.105E+00
 1.430E+03, 1.350E+02, 1.018E+00
 1.440E+03, 1.348E+02, 1.046E+00
 1.450E+03, 1.336E+02, 9.700E-01
 1.460E+03, 1.326E+02, 9.965E-01
 1.470E+03, 1.230E+02, 1.017E+00
 1.480E+03, 1.377E+02, 1.010E+00
 1.490E+03, 1.320E+02, 1.053E+00
