s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.302E+01, 2.130E+00
 3.002E+01, 1.412E+01, 2.126E+00
 4.002E+01, 4.337E+01, 1.664E+00
 5.001E+01, 4.058E+01, 1.141E+00
 6.004E+01, 5.166E+01, 1.432E+00
 7.000E+01, 4.477E+01, 1.365E+00
 8.004E+01, 5.027E+01, 1.036E+00
 9.005E+01, 5.257E+01, 1.025E+00
 1.000E+02, 6.378E+01, 1.063E+00
 1.100E+02, 6.901E+01, 1.157E+00
 1.200E+02, 7.281E+01, 1.152E+00
 1.300E+02, 6.970E+01, 1.209E+00
 1.400E+02, 7.288E+01, 1.219E+00
 1.501E+02, 7.700E+01, 1.157E+00
 1.600E+02, 8.368E+01, 1.083E+00
 1.700E+02, 8.200E+01, 1.069E+00
 1.800E+02, 8.147E+01, 1.012E+00
 1.901E+02, 8.236E+01, 9.492E-01
 2.000E+02, 8.848E+01, 9.793E-01
 2.100E+02, 8.784E+01, 1.023E+00
 2.200E+02, 9.381E+01, 1.003E+00
 2.300E+02, 9.354E+01, 9.604E-01
 2.400E+02, 8.863E+01, 9.091E-01
 2.500E+02, 8.911E+01, 9.108E-01
 2.600E+02, 8.969E+01, 8.630E-01
 2.700E+02, 9.619E+01, 8.429E-01
 2.800E+02, 9.239E+01, 9.243E-01
 2.901E+02, 1.060E+02, 8.736E-01
 3.000E+02, 1.066E+02, 9.240E-01
 3.100E+02, 1.008E+02, 1.063E+00
 3.200E+02, 1.046E+02, 9.832E-01
 3.300E+02, 9.953E+01, 9.179E-01
 3.400E+02, 1.028E+02, 7.869E-01
 3.500E+02, 1.043E+02, 7.432E-01
 3.600E+02, 1.058E+02, 8.308E-01
 3.700E+02, 1.059E+02, 9.148E-01
 3.800E+02, 1.086E+02, 9.339E-01
 3.900E+02, 1.074E+02, 1.011E+00
 4.000E+02, 1.087E+02, 9.784E-01
 4.100E+02, 1.112E+02, 8.477E-01
 4.200E+02, 1.124E+02, 7.936E-01
 4.300E+02, 1.117E+02, 7.999E-01
 4.400E+02, 1.128E+02, 8.578E-01
 4.500E+02, 1.102E+02, 9.793E-01
 4.600E+02, 1.095E+02, 9.430E-01
 4.700E+02, 1.164E+02, 9.265E-01
 4.800E+02, 1.149E+02, 9.363E-01
 4.900E+02, 1.239E+02, 8.829E-01
 5.000E+02, 1.271E+02, 9.170E-01
 5.100E+02, 1.249E+02, 9.786E-01
 5.200E+02, 1.176E+02, 9.838E-01
 5.300E+02, 1.170E+02, 9.796E-01
 5.400E+02, 1.239E+02, 9.788E-01
 5.500E+02, 1.253E+02, 9.708E-01
 5.600E+02, 1.275E+02, 9.022E-01
 5.700E+02, 1.278E+02, 9.646E-01
 5.800E+02, 1.190E+02, 1.019E+00
 5.900E+02, 1.243E+02, 9.791E-01
 6.000E+02, 1.237E+02, 9.959E-01
 6.100E+02, 1.232E+02, 1.012E+00
 6.200E+02, 1.258E+02, 9.611E-01
 6.300E+02, 1.215E+02, 9.352E-01
 6.400E+02, 1.305E+02, 9.059E-01
 6.500E+02, 1.319E+02, 9.931E-01
 6.600E+02, 1.201E+02, 1.074E+00
 6.700E+02, 1.238E+02, 9.753E-01
 6.800E+02, 1.209E+02, 9.561E-01
 6.900E+02, 1.222E+02, 9.537E-01
 7.000E+02, 1.304E+02, 9.093E-01
 7.100E+02, 1.328E+02, 9.963E-01
 7.200E+02, 1.257E+02, 1.010E+00
 7.300E+02, 1.277E+02, 1.010E+00
 7.400E+02, 1.247E+02, 9.406E-01
 7.500E+02, 1.328E+02, 1.038E+00
 7.600E+02, 1.285E+02, 1.018E+00
 7.700E+02, 1.280E+02, 9.575E-01
 7.800E+02, 1.260E+02, 9.336E-01
 7.900E+02, 1.302E+02, 9.438E-01
 8.000E+02, 1.224E+02, 1.054E+00
 8.100E+02, 1.315E+02, 1.078E+00
 8.200E+02, 1.276E+02, 1.047E+00
 8.300E+02, 1.334E+02, 9.461E-01
 8.400E+02, 1.335E+02, 1.009E+00
 8.500E+02, 1.269E+02, 1.028E+00
 8.601E+02, 1.273E+02, 9.944E-01
 8.700E+02, 1.264E+02, 9.621E-01
 8.800E+02, 1.255E+02, 1.017E+00
 8.900E+02, 1.343E+02, 1.026E+00
 9.000E+02, 1.341E+02, 1.021E+00
 9.100E+02, 1.367E+02, 9.864E-01
 9.200E+02, 1.311E+02, 1.023E+00
 9.300E+02, 1.320E+02, 1.003E+00
 9.400E+02, 1.288E+02, 1.004E+00
 9.500E+02, 1.270E+02, 9.835E-01
 9.600E+02, 1.303E+02, 9.654E-01
 9.700E+02, 1.330E+02, 1.005E+00
 9.800E+02, 1.300E+02, 1.081E+00
 9.901E+02, 1.267E+02, 1.087E+00
 1.000E+03, 1.287E+02, 1.014E+00
 1.010E+03, 1.328E+02, 9.872E-01
 1.020E+03, 1.305E+02, 1.050E+00
 1.030E+03, 1.316E+02, 1.065E+00
 1.040E+03, 1.358E+02, 1.030E+00
 1.050E+03, 1.276E+02, 1.019E+00
 1.060E+03, 1.260E+02, 9.822E-01
 1.070E+03, 1.290E+02, 1.027E+00
 1.080E+03, 1.356E+02, 9.819E-01
 1.090E+03, 1.338E+02, 9.896E-01
 1.100E+03, 1.348E+02, 1.066E+00
 1.110E+03, 1.326E+02, 1.103E+00
 1.120E+03, 1.341E+02, 1.001E+00
 1.130E+03, 1.312E+02, 9.610E-01
 1.140E+03, 1.315E+02, 1.017E+00
 1.150E+03, 1.264E+02, 1.011E+00
 1.160E+03, 1.237E+02, 9.967E-01
 1.170E+03, 1.283E+02, 8.891E-01
 1.180E+03, 1.246E+02, 9.124E-01
 1.190E+03, 1.341E+02, 1.034E+00
 1.200E+03, 1.281E+02, 1.011E+00
 1.210E+03, 1.299E+02, 9.665E-01
 1.220E+03, 1.256E+02, 9.475E-01
 1.230E+03, 1.271E+02, 9.536E-01
 1.240E+03, 1.227E+02, 9.481E-01
 1.250E+03, 1.293E+02, 9.040E-01
 1.260E+03, 1.391E+02, 9.787E-01
 1.270E+03, 1.380E+02, 1.040E+00
 1.280E+03, 1.316E+02, 1.019E+00
 1.290E+03, 1.275E+02, 9.470E-01
 1.300E+03, 1.296E+02, 9.742E-01
 1.310E+03, 1.262E+02, 9.277E-01
 1.320E+03, 1.326E+02, 1.003E+00
 1.330E+03, 1.265E+02, 9.862E-01
 1.340E+03, 1.260E+02, 9.548E-01
 1.350E+03, 1.277E+02, 9.884E-01
 1.360E+03, 1.312E+02, 1.039E+00
 1.370E+03, 1.349E+02, 1.019E+00
 1.380E+03, 1.322E+02, 9.779E-01
 1.390E+03, 1.341E+02, 9.982E-01
 1.400E+03, 1.342E+02, 1.060E+00
 1.410E+03, 1.319E+02, 1.089E+00
 1.420E+03, 1.392E+02, 1.027E+00
 1.430E+03, 1.268E+02, 9.487E-01
 1.440E+03, 1.353E+02, 9.673E-01
 1.450E+03, 1.311E+02, 1.032E+00
 1.460E+03, 1.343E+02, 1.013E+00
 1.470E+03, 1.322E+02, 1.065E+00
 1.480E+03, 1.368E+02, 1.061E+00
 1.490E+03, 1.452E+02, 1.040E+00
