s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.302E+01, 2.130E+00
 3.004E+01, 1.990E+01, 2.104E+00
 4.001E+01, 4.151E+01, 1.661E+00
 5.001E+01, 4.289E+01, 1.244E+00
 6.001E+01, 5.204E+01, 1.502E+00
 7.001E+01, 5.471E+01, 1.422E+00
 8.001E+01, 5.496E+01, 1.277E+00
 9.000E+01, 5.398E+01, 1.136E+00
 1.000E+02, 6.219E+01, 1.102E+00
 1.100E+02, 6.442E+01, 1.119E+00
 1.200E+02, 7.130E+01, 1.164E+00
 1.300E+02, 7.140E+01, 1.162E+00
 1.400E+02, 7.806E+01, 1.133E+00
 1.500E+02, 8.172E+01, 1.055E+00
 1.600E+02, 7.993E+01, 1.083E+00
 1.700E+02, 8.426E+01, 1.073E+00
 1.800E+02, 7.961E+01, 1.085E+00
 1.900E+02, 8.514E+01, 1.032E+00
 2.000E+02, 8.703E+01, 9.705E-01
 2.100E+02, 8.871E+01, 8.963E-01
 2.200E+02, 9.131E+01, 9.214E-01
 2.300E+02, 9.441E+01, 1.006E+00
 2.401E+02, 9.687E+01, 9.947E-01
 2.501E+02, 9.716E+01, 9.382E-01
 2.600E+02, 8.958E+01, 9.305E-01
 2.700E+02, 9.363E+01, 9.355E-01
 2.800E+02, 9.521E+01, 8.958E-01
 2.900E+02, 1.001E+02, 8.412E-01
 3.000E+02, 1.044E+02, 8.428E-01
 3.100E+02, 1.059E+02, 8.830E-01
 3.200E+02, 1.055E+02, 9.636E-01
 3.300E+02, 1.039E+02, 9.926E-01
 3.400E+02, 1.062E+02, 9.208E-01
 3.500E+02, 1.003E+02, 8.517E-01
 3.600E+02, 1.006E+02, 8.094E-01
 3.700E+02, 1.101E+02, 8.573E-01
 3.800E+02, 1.099E+02, 9.171E-01
 3.900E+02, 1.096E+02, 9.117E-01
 4.000E+02, 1.087E+02, 9.712E-01
 4.100E+02, 1.093E+02, 9.272E-01
 4.200E+02, 1.143E+02, 9.226E-01
 4.300E+02, 1.106E+02, 8.993E-01
 4.400E+02, 1.137E+02, 9.238E-01
 4.500E+02, 1.122E+02, 9.159E-01
 4.600E+02, 1.120E+02, 8.856E-01
 4.700E+02, 1.169E+02, 9.490E-01
 4.800E+02, 1.215E+02, 9.940E-01
 4.900E+02, 1.261E+02, 1.033E+00
 5.000E+02, 1.239E+02, 1.030E+00
 5.100E+02, 1.216E+02, 9.414E-01
 5.200E+02, 1.177E+02, 9.075E-01
 5.300E+02, 1.221E+02, 9.504E-01
 5.400E+02, 1.236E+02, 9.791E-01
 5.500E+02, 1.271E+02, 1.018E+00
 5.600E+02, 1.232E+02, 1.010E+00
 5.700E+02, 1.234E+02, 9.907E-01
 5.800E+02, 1.234E+02, 9.180E-01
 5.901E+02, 1.206E+02, 9.527E-01
 6.000E+02, 1.221E+02, 9.837E-01
 6.100E+02, 1.233E+02, 1.026E+00
 6.200E+02, 1.217E+02, 1.002E+00
 6.300E+02, 1.238E+02, 1.008E+00
 6.400E+02, 1.287E+02, 1.014E+00
 6.500E+02, 1.270E+02, 9.858E-01
 6.600E+02, 1.316E+02, 1.007E+00
 6.700E+02, 1.256E+02, 1.050E+00
 6.800E+02, 1.253E+02, 1.021E+00
 6.900E+02, 1.255E+02, 1.017E+00
 7.000E+02, 1.304E+02, 1.036E+00
 7.100E+02, 1.309E+02, 1.057E+00
 7.200E+02, 1.309E+02, 1.078E+00
 7.300E+02, 1.319E+02, 1.028E+00
 7.400E+02, 1.292E+02, 9.563E-01
 7.500E+02, 1.282E+02, 1.010E+00
 7.600E+02, 1.302E+02, 1.021E+00
 7.700E+02, 1.297E+02, 1.015E+00
 7.800E+02, 1.269E+02, 9.247E-01
 7.900E+02, 1.312E+02, 1.023E+00
 8.000E+02, 1.327E+02, 1.072E+00
 8.100E+02, 1.278E+02, 1.034E+00
 8.200E+02, 1.310E+02, 9.437E-01
 8.300E+02, 1.278E+02, 9.681E-01
 8.400E+02, 1.260E+02, 1.005E+00
 8.500E+02, 1.276E+02, 1.043E+00
 8.600E+02, 1.316E+02, 9.862E-01
 8.700E+02, 1.236E+02, 9.757E-01
 8.800E+02, 1.272E+02, 9.613E-01
 8.900E+02, 1.220E+02, 1.002E+00
 9.000E+02, 1.259E+02, 9.623E-01
 9.100E+02, 1.278E+02, 9.421E-01
 9.200E+02, 1.300E+02, 1.012E+00
 9.301E+02, 1.317E+02, 1.086E+00
 9.400E+02, 1.316E+02, 1.023E+00
 9.500E+02, 1.306E+02, 9.708E-01
 9.600E+02, 1.303E+02, 9.851E-01
 9.700E+02, 1.267E+02, 1.044E+00
 9.800E+02, 1.310E+02, 1.018E+00
 9.900E+02, 1.298E+02, 1.013E+00
 1.000E+03, 1.329E+02, 9.958E-01
 1.010E+03, 1.337E+02, 1.012E+00
 1.020E+03, 1.275E+02, 9.979E-01
 1.030E+03, 1.258E+02, 1.044E+00
 1.040E+03, 1.355E+02, 1.027E+00
 1.050E+03, 1.280E+02, 1.029E+00
 1.060E+03, 1.319E+02, 9.932E-01
 1.070E+03, 1.299E+02, 9.631E-01
 1.080E+03, 1.319E+02, 9.647E-01
 1.090E+03, 1.342E+02, 1.067E+00
 1.100E+03, 1.311E+02, 1.016E+00
 1.110E+03, 1.341E+02, 9.953E-01
 1.120E+03, 1.350E+02, 1.020E+00
 1.130E+03, 1.265E+02, 1.017E+00
 1.140E+03, 1.306E+02, 1.026E+00
 1.150E+03, 1.263E+02, 9.230E-01
 1.160E+03, 1.288E+02, 9.482E-01
 1.170E+03, 1.299E+02, 9.877E-01
 1.180E+03, 1.296E+02, 9.687E-01
 1.190E+03, 1.305E+02, 9.450E-01
 1.200E+03, 1.241E+02, 9.522E-01
 1.210E+03, 1.278E+02, 9.773E-01
 1.220E+03, 1.277E+02, 1.010E+00
 1.230E+03, 1.277E+02, 9.878E-01
 1.240E+03, 1.299E+02, 9.349E-01
 1.250E+03, 1.288E+02, 1.008E+00
 1.260E+03, 1.297E+02, 1.060E+00
 1.270E+03, 1.296E+02, 9.708E-01
 1.280E+03, 1.327E+02, 1.008E+00
 1.290E+03, 1.398E+02, 1.055E+00
 1.300E+03, 1.315E+02, 1.072E+00
 1.310E+03, 1.357E+02, 1.037E+00
 1.320E+03, 1.323E+02, 1.022E+00
 1.330E+03, 1.289E+02, 1.012E+00
 1.340E+03, 1.368E+02, 1.001E+00
 1.350E+03, 1.327E+02, 1.052E+00
 1.360E+03, 1.356E+02, 1.067E+00
 1.370E+03, 1.288E+02, 1.055E+00
 1.380E+03, 1.252E+02, 1.015E+00
 1.390E+03, 1.369E+02, 1.006E+00
 1.400E+03, 1.352E+02, 9.904E-01
 1.410E+03, 1.294E+02, 9.854E-01
 1.420E+03, 1.280E+02, 1.021E+00
 1.430E+03, 1.338E+02, 1.031E+00
 1.440E+03, 1.328E+02, 1.024E+00
 1.450E+03, 1.348E+02, 1.074E+00
 1.460E+03, 1.360E+02, 1.104E+00
 1.470E+03, 1.369E+02, 1.009E+00
 1.480E+03, 1.247E+02, 9.882E-01
 1.490E+03, 1.321E+02, 9.909E-01
