s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.302E+01, 2.130E+00
 3.002E+01, 2.286E+01, 2.095E+00
 4.005E+01, 4.176E+01, 1.606E+00
 5.001E+01, 4.003E+01, 1.191E+00
 6.005E+01, 4.881E+01, 1.394E+00
 7.006E+01, 4.869E+01, 1.244E+00
 8.005E+01, 5.409E+01, 1.203E+00
 9.001E+01, 5.692E+01, 1.179E+00
 1.000E+02, 6.334E+01, 1.163E+00
 1.100E+02, 7.061E+01, 1.183E+00
 1.200E+02, 7.559E+01, 1.148E+00
 1.300E+02, 7.903E+01, 1.256E+00
 1.400E+02, 7.876E+01, 1.247E+00
 1.500E+02, 7.646E+01, 1.146E+00
 1.601E+02, 7.601E+01, 1.073E+00
 1.700E+02, 7.701E+01, 9.398E-01
 1.800E+02, 8.341E+01, 8.815E-01
 1.900E+02, 8.198E+01, 9.826E-01
 2.000E+02, 8.452E+01, 1.038E+00
 2.100E+02, 8.778E+01, 9.889E-01
 2.200E+02, 9.348E+01, 9.655E-01
 2.300E+02, 9.604E+01, 9.673E-01
 2.400E+02, 9.305E+01, 9.320E-01
 2.500E+02, 9.645E+01, 9.191E-01
 2.600E+02, 9.884E+01, 9.523E-01
 2.700E+02, 9.338E+01, 9.081E-01
 2.800E+02, 9.463E+01, 8.545E-01
 2.900E+02, 9.676E+01, 7.952E-01
 3.000E+02, 9.703E+01, 8.684E-01
 3.100E+02, 9.744E+01, 8.689E-01
 3.201E+02, 9.722E+01, 9.117E-01
 3.300E+02, 1.040E+02, 9.139E-01
 3.400E+02, 1.043E+02, 9.228E-01
 3.500E+02, 1.075E+02, 9.271E-01
 3.600E+02, 1.116E+02, 8.834E-01
 3.700E+02, 1.107E+02, 9.279E-01
 3.800E+02, 1.083E+02, 1.009E+00
 3.900E+02, 1.140E+02, 9.721E-01
 4.001E+02, 1.110E+02, 9.518E-01
 4.100E+02, 1.085E+02, 9.435E-01
 4.200E+02, 1.131E+02, 9.002E-01
 4.300E+02, 1.115E+02, 9.012E-01
 4.400E+02, 1.126E+02, 9.074E-01
 4.500E+02, 1.135E+02, 9.202E-01
 4.600E+02, 1.129E+02, 1.013E+00
 4.700E+02, 1.125E+02, 9.565E-01
 4.800E+02, 1.099E+02, 8.800E-01
 4.900E+02, 1.178E+02, 8.304E-01
 5.000E+02, 1.225E+02, 8.907E-01
 5.100E+02, 1.199E+02, 9.826E-01
 5.200E+02, 1.260E+02, 1.022E+00
 5.300E+02, 1.227E+02, 1.056E+00
 5.400E+02, 1.222E+02, 1.003E+00
 5.500E+02, 1.235E+02, 9.797E-01
 5.600E+02, 1.210E+02, 9.635E-01
 5.700E+02, 1.241E+02, 9.713E-01
 5.800E+02, 1.264E+02, 9.893E-01
 5.900E+02, 1.222E+02, 1.061E+00
 6.000E+02, 1.252E+02, 1.042E+00
 6.100E+02, 1.302E+02, 1.011E+00
 6.200E+02, 1.290E+02, 1.049E+00
 6.300E+02, 1.272E+02, 1.040E+00
 6.400E+02, 1.345E+02, 1.030E+00
 6.500E+02, 1.266E+02, 1.036E+00
 6.600E+02, 1.238E+02, 1.021E+00
 6.700E+02, 1.258E+02, 9.970E-01
 6.800E+02, 1.347E+02, 1.006E+00
 6.900E+02, 1.310E+02, 1.035E+00
 7.000E+02, 1.250E+02, 1.023E+00
 7.100E+02, 1.293E+02, 1.003E+00
 7.200E+02, 1.333E+02, 1.073E+00
 7.300E+02, 1.265E+02, 1.055E+00
 7.400E+02, 1.248E+02, 9.779E-01
 7.500E+02, 1.290E+02, 9.616E-01
 7.600E+02, 1.272E+02, 1.001E+00
 7.700E+02, 1.241E+02, 1.017E+00
 7.800E+02, 1.248E+02, 9.781E-01
 7.900E+02, 1.246E+02, 9.819E-01
 8.000E+02, 1.232E+02, 1.002E+00
 8.100E+02, 1.221E+02, 1.065E+00
 8.200E+02, 1.312E+02, 9.975E-01
 8.300E+02, 1.312E+02, 1.001E+00
 8.400E+02, 1.260E+02, 9.424E-01
 8.500E+02, 1.279E+02, 9.508E-01
 8.600E+02, 1.237E+02, 1.010E+00
 8.700E+02, 1.293E+02, 1.023E+00
 8.800E+02, 1.318E+02, 9.475E-01
 8.900E+02, 1.316E+02, 9.670E-01
 9.000E+02, 1.346E+02, 1.068E+00
 9.100E+02, 1.389E+02, 1.069E+00
 9.200E+02, 1.354E+02, 1.080E+00
 9.300E+02, 1.288E+02, 1.048E+00
 9.400E+02, 1.295E+02, 9.612E-01
 9.500E+02, 1.244E+02, 9.942E-01
 9.600E+02, 1.276E+02, 9.792E-01
 9.700E+02, 1.247E+02, 1.009E+00
 9.800E+02, 1.322E+02, 1.010E+00
 9.900E+02, 1.335E+02, 1.091E+00
 1.000E+03, 1.305E+02, 1.077E+00
 1.010E+03, 1.292E+02, 1.047E+00
 1.020E+03, 1.327E+02, 1.005E+00
 1.030E+03, 1.266E+02, 1.008E+00
 1.040E+03, 1.331E+02, 1.011E+00
 1.050E+03, 1.268E+02, 9.909E-01
 1.060E+03, 1.271E+02, 9.270E-01
 1.070E+03, 1.262E+02, 9.492E-01
 1.080E+03, 1.272E+02, 1.011E+00
 1.090E+03, 1.272E+02, 1.007E+00
 1.100E+03, 1.278E+02, 1.013E+00
 1.110E+03, 1.293E+02, 9.773E-01
 1.120E+03, 1.306E+02, 9.885E-01
 1.130E+03, 1.265E+02, 1.023E+00
 1.140E+03, 1.244E+02, 1.019E+00
 1.150E+03, 1.327E+02, 1.054E+00
 1.160E+03, 1.366E+02, 1.046E+00
 1.170E+03, 1.312E+02, 9.510E-01
 1.180E+03, 1.245E+02, 1.014E+00
 1.190E+03, 1.374E+02, 1.053E+00
 1.200E+03, 1.311E+02, 1.000E+00
 1.210E+03, 1.327E+02, 1.010E+00
 1.220E+03, 1.349E+02, 1.016E+00
 1.230E+03, 1.309E+02, 1.028E+00
 1.240E+03, 1.306E+02, 9.605E-01
 1.250E+03, 1.265E+02, 9.241E-01
 1.260E+03, 1.260E+02, 9.895E-01
 1.270E+03, 1.303E+02, 1.049E+00
 1.280E+03, 1.380E+02, 1.026E+00
 1.290E+03, 1.280E+02, 1.001E+00
 1.300E+03, 1.309E+02, 9.381E-01
 1.310E+03, 1.295E+02, 9.803E-01
 1.320E+03, 1.293E+02, 1.099E+00
 1.330E+03, 1.313E+02, 1.050E+00
 1.340E+03, 1.303E+02, 9.403E-01
 1.350E+03, 1.348E+02, 9.725E-01
 1.360E+03, 1.354E+02, 1.057E+00
 1.370E+03, 1.328E+02, 1.035E+00
 1.380E+03, 1.409E+02, 1.040E+00
 1.390E+03, 1.404E+02, 1.137E+00
 1.400E+03, 1.348E+02, 1.133E+00
 1.410E+03, 1.350E+02, 1.056E+00
 1.420E+03, 1.372E+02, 1.005E+00
 1.430E+03, 1.348E+02, 9.930E-01
 1.440E+03, 1.335E+02, 1.033E+00
 1.450E+03, 1.328E+02, 1.103E+00
 1.460E+03, 1.308E+02, 1.078E+00
 1.470E+03, 1.328E+02, 1.071E+00
 1.480E+03, 1.358E+02, 1.030E+00
 1.490E+03, 1.326E+02, 1.022E+00
