s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.302E+01, 2.130E+00
 3.002E+01, 1.353E+01, 2.129E+00
 4.003E+01, 3.903E+01, 1.683E+00
 5.000E+01, 3.637E+01, 1.271E+00
 6.004E+01, 5.482E+01, 1.333E+00
 7.003E+01, 5.379E+01, 1.271E+00
 8.001E+01, 6.173E+01, 1.305E+00
 9.004E+01, 6.372E+01, 1.226E+00
 1.000E+02, 6.511E+01, 1.211E+00
 1.100E+02, 6.913E+01, 1.296E+00
 1.200E+02, 7.270E+01, 1.239E+00
 1.300E+02, 7.554E+01, 1.161E+00
 1.400E+02, 7.737E+01, 1.092E+00
 1.500E+02, 8.212E+01, 1.161E+00
 1.600E+02, 8.863E+01, 1.075E+00
 1.700E+02, 8.343E+01, 1.150E+00
 1.800E+02, 8.191E+01, 1.039E+00
 1.900E+02, 8.162E+01, 9.326E-01
 2.000E+02, 8.589E+01, 9.670E-01
 2.100E+02, 8.959E+01, 9.516E-01
 2.200E+02, 8.774E+01, 9.137E-01
 2.300E+02, 8.829E+01, 9.446E-01
 2.400E+02, 9.592E+01, 9.912E-01
 2.500E+02, 9.928E+01, 9.584E-01
 2.600E+02, 9.576E+01, 8.925E-01
 2.700E+02, 9.428E+01, 8.968E-01
 2.800E+02, 9.576E+01, 9.185E-01
 2.900E+02, 1.008E+02, 8.536E-01
 3.001E+02, 9.709E+01, 8.508E-01
 3.101E+02, 9.897E+01, 8.867E-01
 3.200E+02, 1.019E+02, 9.798E-01
 3.300E+02, 1.073E+02, 9.812E-01
 3.400E+02, 1.044E+02, 9.758E-01
 3.501E+02, 1.119E+02, 8.812E-01
 3.600E+02, 1.076E+02, 9.293E-01
 3.700E+02, 1.091E+02, 8.991E-01
 3.800E+02, 1.118E+02, 8.982E-01
 3.900E+02, 1.169E+02, 1.008E+00
 4.000E+02, 1.068E+02, 9.817E-01
 4.100E+02, 1.053E+02, 9.387E-01
 4.200E+02, 1.105E+02, 9.319E-01
 4.300E+02, 1.095E+02, 8.618E-01
 4.400E+02, 1.135E+02, 8.362E-01
 4.500E+02, 1.277E+02, 1.064E+00
 4.600E+02, 1.296E+02, 1.047E+00
 4.700E+02, 1.145E+02, 1.021E+00
 4.800E+02, 1.195E+02, 1.002E+00
 4.900E+02, 1.152E+02, 9.453E-01
 5.000E+02, 1.188E+02, 9.500E-01
 5.100E+02, 1.195E+02, 9.405E-01
 5.200E+02, 1.244E+02, 9.868E-01
 5.300E+02, 1.190E+02, 9.774E-01
 5.401E+02, 1.205E+02, 9.700E-01
 5.500E+02, 1.292E+02, 1.022E+00
 5.600E+02, 1.244E+02, 9.800E-01
 5.700E+02, 1.305E+02, 1.028E+00
 5.800E+02, 1.291E+02, 1.045E+00
 5.900E+02, 1.329E+02, 9.422E-01
 6.000E+02, 1.262E+02, 1.016E+00
 6.100E+02, 1.202E+02, 1.093E+00
 6.200E+02, 1.309E+02, 1.081E+00
 6.300E+02, 1.289E+02, 9.769E-01
 6.400E+02, 1.278E+02, 9.922E-01
 6.500E+02, 1.319E+02, 1.054E+00
 6.600E+02, 1.278E+02, 1.014E+00
 6.700E+02, 1.252E+02, 1.028E+00
 6.800E+02, 1.157E+02, 1.013E+00
 6.900E+02, 1.246E+02, 9.414E-01
 7.000E+02, 1.286E+02, 9.884E-01
 7.100E+02, 1.316E+02, 1.029E+00
 7.200E+02, 1.288E+02, 1.044E+00
 7.300E+02, 1.299E+02, 1.029E+00
 7.400E+02, 1.265E+02, 9.938E-01
 7.500E+02, 1.328E+02, 9.985E-01
 7.600E+02, 1.284E+02, 1.016E+00
 7.700E+02, 1.319E+02, 1.020E+00
 7.800E+02, 1.353E+02, 1.016E+00
 7.900E+02, 1.329E+02, 1.029E+00
 8.000E+02, 1.256E+02, 1.063E+00
 8.101E+02, 1.311E+02, 1.020E+00
 8.200E+02, 1.237E+02, 1.032E+00
 8.300E+02, 1.280E+02, 1.011E+00
 8.400E+02, 1.355E+02, 1.081E+00
 8.500E+02, 1.357E+02, 1.116E+00
 8.600E+02, 1.381E+02, 1.032E+00
 8.700E+02, 1.377E+02, 1.029E+00
 8.801E+02, 1.276E+02, 1.047E+00
 8.900E+02, 1.268E+02, 9.674E-01
 9.000E+02, 1.358E+02, 1.029E+00
 9.100E+02, 1.330E+02, 1.038E+00
 9.200E+02, 1.258E+02, 1.065E+00
 9.300E+02, 1.284E+02, 9.622E-01
 9.400E+02, 1.302E+02, 9.865E-01
 9.500E+02, 1.355E+02, 1.074E+00
 9.600E+02, 1.299E+02, 1.081E+00
 9.700E+02, 1.404E+02, 1.084E+00
 9.800E+02, 1.342E+02, 1.037E+00
 9.900E+02, 1.323E+02, 1.036E+00
 1.000E+03, 1.394E+02, 1.064E+00
 1.010E+03, 1.388E+02, 1.028E+00
 1.020E+03, 1.330E+02, 9.902E-01
 1.030E+03, 1.377E+02, 9.987E-01
 1.040E+03, 1.362E+02, 1.002E+00
 1.050E+03, 1.312E+02, 1.067E+00
 1.060E+03, 1.377E+02, 1.027E+00
 1.070E+03, 1.350E+02, 1.047E+00
 1.080E+03, 1.340E+02, 1.004E+00
 1.090E+03, 1.332E+02, 1.025E+00
 1.100E+03, 1.321E+02, 1.061E+00
 1.110E+03, 1.357E+02, 1.003E+00
 1.120E+03, 1.329E+02, 9.707E-01
 1.130E+03, 1.290E+02, 9.885E-01
 1.140E+03, 1.305E+02, 1.084E+00
 1.150E+03, 1.428E+02, 1.038E+00
 1.160E+03, 1.375E+02, 1.009E+00
 1.170E+03, 1.280E+02, 1.024E+00
 1.180E+03, 1.326E+02, 1.063E+00
 1.190E+03, 1.318E+02, 9.965E-01
 1.200E+03, 1.369E+02, 9.500E-01
 1.210E+03, 1.337E+02, 1.086E+00
 1.220E+03, 1.336E+02, 1.092E+00
 1.230E+03, 1.394E+02, 1.016E+00
 1.240E+03, 1.369E+02, 9.750E-01
 1.250E+03, 1.340E+02, 1.037E+00
 1.260E+03, 1.316E+02, 1.030E+00
 1.270E+03, 1.380E+02, 1.052E+00
 1.280E+03, 1.318E+02, 9.780E-01
 1.290E+03, 1.278E+02, 1.000E+00
 1.300E+03, 1.317E+02, 9.915E-01
 1.310E+03, 1.337E+02, 1.029E+00
 1.320E+03, 1.319E+02, 1.032E+00
 1.330E+03, 1.325E+02, 9.722E-01
 1.340E+03, 1.299E+02, 1.039E+00
 1.350E+03, 1.290E+02, 1.040E+00
 1.360E+03, 1.351E+02, 1.073E+00
 1.370E+03, 1.380E+02, 1.032E+00
 1.380E+03, 1.309E+02, 9.880E-01
 1.390E+03, 1.285E+02, 1.008E+00
 1.400E+03, 1.397E+02, 1.068E+00
 1.410E+03, 1.373E+02, 1.112E+00
 1.420E+03, 1.341E+02, 1.040E+00
 1.430E+03, 1.354E+02, 1.038E+00
 1.440E+03, 1.340E+02, 9.860E-01
 1.450E+03, 1.301E+02, 1.047E+00
 1.460E+03, 1.273E+02, 9.828E-01
 1.470E+03, 1.334E+02, 1.093E+00
 1.480E+03, 1.375E+02, 1.091E+00
 1.490E+03, 1.351E+02, 1.109E+00
