s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.302E+01, 2.130E+00
 3.001E+01, 1.304E+01, 2.130E+00
 4.004E+01, 3.473E+01, 1.808E+00
 5.005E+01, 4.645E+01, 1.406E+00
 6.004E+01, 5.249E+01, 1.413E+00
 7.004E+01, 5.607E+01, 1.472E+00
 8.002E+01, 5.629E+01, 1.306E+00
 9.001E+01, 6.027E+01, 1.207E+00
 1.000E+02, 5.981E+01, 1.242E+00
 1.100E+02, 6.747E+01, 1.194E+00
 1.200E+02, 7.101E+01, 1.193E+00
 1.300E+02, 7.273E+01, 1.238E+00
 1.400E+02, 8.274E+01, 1.106E+00
 1.500E+02, 8.503E+01, 1.121E+00
 1.600E+02, 8.772E+01, 1.109E+00
 1.700E+02, 8.463E+01, 1.068E+00
 1.800E+02, 8.683E+01, 1.097E+00
 1.900E+02, 8.562E+01, 1.006E+00
 2.000E+02, 8.987E+01, 1.015E+00
 2.100E+02, 8.919E+01, 1.011E+00
 2.200E+02, 9.591E+01, 9.733E-01
 2.300E+02, 9.556E+01, 9.714E-01
 2.400E+02, 9.672E+01, 9.326E-01
 2.500E+02, 9.334E+01, 9.346E-01
 2.600E+02, 9.272E+01, 8.776E-01
 2.700E+02, 9.882E+01, 9.033E-01
 2.800E+02, 1.036E+02, 9.553E-01
 2.900E+02, 1.032E+02, 9.404E-01
 3.000E+02, 1.000E+02, 8.563E-01
 3.100E+02, 1.021E+02, 8.398E-01
 3.200E+02, 1.102E+02, 8.508E-01
 3.300E+02, 1.118E+02, 9.153E-01
 3.400E+02, 1.054E+02, 9.695E-01
 3.500E+02, 1.064E+02, 1.009E+00
 3.600E+02, 1.110E+02, 9.213E-01
 3.700E+02, 1.153E+02, 8.771E-01
 3.800E+02, 1.086E+02, 8.956E-01
 3.901E+02, 1.101E+02, 9.452E-01
 4.000E+02, 1.120E+02, 9.751E-01
 4.100E+02, 1.139E+02, 9.806E-01
 4.201E+02, 1.118E+02, 9.577E-01
 4.300E+02, 1.171E+02, 9.489E-01
 4.400E+02, 1.226E+02, 9.535E-01
 4.500E+02, 1.220E+02, 9.383E-01
 4.600E+02, 1.195E+02, 9.782E-01
 4.700E+02, 1.197E+02, 1.020E+00
 4.801E+02, 1.218E+02, 9.984E-01
 4.900E+02, 1.138E+02, 9.507E-01
 5.000E+02, 1.184E+02, 9.201E-01
 5.100E+02, 1.181E+02, 9.531E-01
 5.200E+02, 1.165E+02, 9.124E-01
 5.300E+02, 1.175E+02, 9.621E-01
 5.400E+02, 1.155E+02, 1.008E+00
 5.500E+02, 1.239E+02, 9.671E-01
 5.600E+02, 1.203E+02, 1.027E+00
 5.700E+02, 1.277E+02, 9.607E-01
 5.800E+02, 1.243E+02, 9.870E-01
 5.900E+02, 1.308E+02, 9.875E-01
 6.000E+02, 1.264E+02, 1.051E+00
 6.100E+02, 1.306E+02, 1.058E+00
 6.200E+02, 1.316E+02, 1.011E+00
 6.300E+02, 1.276E+02, 1.007E+00
 6.400E+02, 1.272E+02, 9.803E-01
 6.500E+02, 1.288E+02, 9.914E-01
 6.600E+02, 1.322E+02, 9.691E-01
 6.700E+02, 1.258E+02, 1.080E+00
 6.800E+02, 1.346E+02, 1.075E+00
 6.900E+02, 1.271E+02, 1.078E+00
 7.000E+02, 1.271E+02, 9.885E-01
 7.100E+02, 1.261E+02, 9.315E-01
 7.200E+02, 1.249E+02, 9.908E-01
 7.300E+02, 1.279E+02, 1.013E+00
 7.400E+02, 1.265E+02, 1.004E+00
 7.500E+02, 1.299E+02, 1.006E+00
 7.600E+02, 1.327E+02, 1.038E+00
 7.700E+02, 1.282E+02, 9.877E-01
 7.800E+02, 1.242E+02, 9.787E-01
 7.900E+02, 1.264E+02, 1.057E+00
 8.000E+02, 1.279E+02, 9.896E-01
 8.100E+02, 1.293E+02, 9.556E-01
 8.200E+02, 1.227E+02, 1.060E+00
 8.300E+02, 1.305E+02, 1.020E+00
 8.400E+02, 1.371E+02, 1.028E+00
 8.500E+02, 1.309E+02, 1.066E+00
 8.600E+02, 1.353E+02, 1.038E+00
 8.700E+02, 1.362E+02, 1.071E+00
 8.800E+02, 1.351E+02, 1.075E+00
 8.900E+02, 1.364E+02, 1.072E+00
 9.000E+02, 1.307E+02, 1.080E+00
 9.100E+02, 1.315E+02, 1.040E+00
 9.200E+02, 1.379E+02, 1.011E+00
 9.300E+02, 1.324E+02, 1.067E+00
 9.400E+02, 1.388E+02, 1.066E+00
 9.500E+02, 1.293E+02, 1.105E+00
 9.600E+02, 1.290E+02, 1.045E+00
 9.700E+02, 1.338E+02, 1.003E+00
 9.800E+02, 1.324E+02, 9.968E-01
 9.901E+02, 1.290E+02, 1.000E+00
 1.000E+03, 1.263E+02, 9.959E-01
 1.010E+03, 1.255E+02, 1.050E+00
 1.020E+03, 1.353E+02, 1.035E+00
 1.030E+03, 1.343E+02, 1.003E+00
 1.040E+03, 1.319E+02, 1.028E+00
 1.050E+03, 1.307E+02, 9.840E-01
 1.060E+03, 1.337E+02, 1.042E+00
 1.070E+03, 1.217E+02, 1.041E+00
 1.080E+03, 1.216E+02, 1.037E+00
 1.090E+03, 1.310E+02, 9.456E-01
 1.100E+03, 1.366E+02, 9.850E-01
 1.110E+03, 1.333E+02, 9.645E-01
 1.120E+03, 1.285E+02, 9.982E-01
 1.130E+03, 1.325E+02, 1.015E+00
 1.140E+03, 1.287E+02, 1.024E+00
 1.150E+03, 1.340E+02, 1.027E+00
 1.160E+03, 1.331E+02, 1.010E+00
 1.170E+03, 1.315E+02, 1.035E+00
 1.180E+03, 1.307E+02, 1.005E+00
 1.190E+03, 1.300E+02, 1.008E+00
 1.200E+03, 1.339E+02, 9.835E-01
 1.210E+03, 1.324E+02, 1.034E+00
 1.220E+03, 1.358E+02, 1.041E+00
 1.230E+03, 1.327E+02, 1.036E+00
 1.240E+03, 1.356E+02, 1.067E+00
 1.250E+03, 1.297E+02, 1.055E+00
 1.260E+03, 1.346E+02, 1.023E+00
 1.270E+03, 1.362E+02, 1.085E+00
 1.280E+03, 1.380E+02, 1.058E+00
 1.290E+03, 1.362E+02, 1.052E+00
 1.300E+03, 1.314E+02, 1.052E+00
 1.310E+03, 1.312E+02, 1.053E+00
 1.320E+03, 1.404E+02, 1.020E+00
 1.330E+03, 1.346E+02, 1.105E+00
 1.340E+03, 1.354E+02, 1.095E+00
 1.350E+03, 1.368E+02, 1.061E+00
 1.360E+03, 1.263E+02, 9.997E-01
 1.370E+03, 1.299E+02, 1.018E+00
 1.380E+03, 1.314E+02, 1.013E+00
 1.390E+03, 1.301E+02, 9.876E-01
 1.400E+03, 1.279E+02, 9.828E-01
 1.410E+03, 1.324E+02, 1.010E+00
 1.420E+03, 1.334E+02, 1.033E+00
 1.430E+03, 1.331E+02, 1.069E+00
 1.440E+03, 1.382E+02, 1.045E+00
 1.450E+03, 1.316E+02, 1.016E+00
 1.460E+03, 1.312E+02, 9.874E-01
 1.470E+03, 1.293E+02, 1.005E+00
 1.480E+03, 1.327E+02, 1.013E+00
 1.490E+03, 1.353E+02, 9.655E-01
