s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.302E+01, 2.130E+00
 3.004E+01, 1.990E+01, 2.104E+00
 4.001E+01, 4.151E+01, 1.661E+00
 5.001E+01, 4.289E+01, 1.244E+00
 6.001E+01, 5.204E+01, 1.502E+00
 7.004E+01, 5.470E+01, 1.422E+00
 8.004E+01, 5.497E+01, 1.277E+00
 9.002E+01, 5.429E+01, 1.137E+00
 1.000E+02, 6.193E+01, 1.090E+00
 1.100E+02, 6.605E+01, 1.180E+00
 1.200E+02, 7.522E+01, 1.159E+00
 1.300E+02, 7.533E+01, 1.074E+00
 1.400E+02, 8.021E+01, 1.136E+00
 1.500E+02, 8.216E+01, 1.097E+00
 1.600E+02, 8.335E+01, 1.105E+00
 1.700E+02, 8.345E+01, 1.203E+00
 1.800E+02, 8.172E+01, 1.091E+00
 1.900E+02, 8.284E+01, 9.891E-01
 2.000E+02, 8.530E+01, 9.882E-01
 2.100E+02, 8.869E+01, 9.480E-01
 2.200E+02, 9.140E+01, 9.974E-01
 2.300E+02, 9.179E+01, 1.034E+00
 2.400E+02, 9.470E+01, 1.039E+00
 2.500E+02, 1.013E+02, 9.609E-01
 2.600E+02, 9.606E+01, 9.339E-01
 2.700E+02, 9.263E+01, 8.928E-01
 2.800E+02, 9.837E+01, 8.804E-01
 2.900E+02, 9.807E+01, 8.792E-01
 3.000E+02, 1.024E+02, 8.858E-01
 3.100E+02, 1.046E+02, 9.265E-01
 3.200E+02, 1.071E+02, 9.185E-01
 3.300E+02, 1.042E+02, 9.330E-01
 3.400E+02, 1.067E+02, 9.936E-01
 3.500E+02, 1.081E+02, 9.281E-01
 3.600E+02, 1.054E+02, 8.923E-01
 3.700E+02, 1.079E+02, 8.673E-01
 3.800E+02, 1.144E+02, 8.671E-01
 3.900E+02, 1.066E+02, 9.446E-01
 4.000E+02, 1.118E+02, 9.198E-01
 4.100E+02, 1.133E+02, 9.373E-01
 4.200E+02, 1.173E+02, 9.937E-01
 4.300E+02, 1.157E+02, 9.856E-01
 4.400E+02, 1.181E+02, 9.856E-01
 4.501E+02, 1.209E+02, 9.332E-01
 4.600E+02, 1.159E+02, 9.823E-01
 4.700E+02, 1.130E+02, 9.907E-01
 4.800E+02, 1.150E+02, 9.792E-01
 4.900E+02, 1.139E+02, 9.332E-01
 5.000E+02, 1.162E+02, 9.713E-01
 5.100E+02, 1.228E+02, 9.410E-01
 5.200E+02, 1.196E+02, 1.014E+00
 5.300E+02, 1.228E+02, 1.058E+00
 5.400E+02, 1.224E+02, 1.008E+00
 5.500E+02, 1.217E+02, 9.566E-01
 5.600E+02, 1.180E+02, 9.655E-01
 5.701E+02, 1.223E+02, 9.852E-01
 5.800E+02, 1.219E+02, 9.857E-01
 5.900E+02, 1.211E+02, 9.758E-01
 6.000E+02, 1.352E+02, 9.929E-01
 6.100E+02, 1.251E+02, 1.074E+00
 6.200E+02, 1.245E+02, 1.003E+00
 6.300E+02, 1.240E+02, 1.069E+00
 6.400E+02, 1.253E+02, 9.895E-01
 6.500E+02, 1.260E+02, 9.349E-01
 6.600E+02, 1.248E+02, 1.066E+00
 6.700E+02, 1.245E+02, 1.088E+00
 6.800E+02, 1.302E+02, 9.344E-01
 6.900E+02, 1.337E+02, 9.818E-01
 7.000E+02, 1.302E+02, 1.096E+00
 7.100E+02, 1.306E+02, 1.059E+00
 7.200E+02, 1.302E+02, 1.059E+00
 7.300E+02, 1.342E+02, 1.020E+00
 7.400E+02, 1.262E+02, 1.046E+00
 7.500E+02, 1.260E+02, 1.013E+00
 7.600E+02, 1.277E+02, 1.049E+00
 7.700E+02, 1.294E+02, 1.024E+00
 7.800E+02, 1.289E+02, 1.017E+00
 7.900E+02, 1.335E+02, 1.058E+00
 8.000E+02, 1.296E+02, 1.044E+00
 8.100E+02, 1.246E+02, 1.021E+00
 8.200E+02, 1.263E+02, 1.006E+00
 8.300E+02, 1.276E+02, 1.016E+00
 8.400E+02, 1.291E+02, 1.001E+00
 8.500E+02, 1.289E+02, 1.034E+00
 8.600E+02, 1.269E+02, 1.043E+00
 8.700E+02, 1.277E+02, 1.013E+00
 8.800E+02, 1.311E+02, 9.642E-01
 8.900E+02, 1.246E+02, 1.008E+00
 9.000E+02, 1.378E+02, 9.823E-01
 9.101E+02, 1.329E+02, 1.039E+00
 9.200E+02, 1.290E+02, 1.015E+00
 9.300E+02, 1.282E+02, 9.774E-01
 9.400E+02, 1.256E+02, 9.944E-01
 9.500E+02, 1.374E+02, 9.673E-01
 9.600E+02, 1.253E+02, 9.421E-01
 9.700E+02, 1.339E+02, 9.968E-01
 9.800E+02, 1.354E+02, 1.062E+00
 9.900E+02, 1.337E+02, 1.058E+00
 1.000E+03, 1.312E+02, 1.048E+00
 1.010E+03, 1.308E+02, 1.014E+00
 1.020E+03, 1.318E+02, 1.004E+00
 1.030E+03, 1.229E+02, 1.003E+00
 1.040E+03, 1.260E+02, 9.406E-01
 1.050E+03, 1.347E+02, 1.021E+00
 1.060E+03, 1.317E+02, 1.034E+00
 1.070E+03, 1.291E+02, 1.038E+00
 1.080E+03, 1.310E+02, 1.011E+00
 1.090E+03, 1.371E+02, 9.758E-01
 1.100E+03, 1.322E+02, 1.035E+00
 1.110E+03, 1.348E+02, 1.002E+00
 1.120E+03, 1.287E+02, 1.054E+00
 1.130E+03, 1.297E+02, 1.066E+00
 1.140E+03, 1.277E+02, 1.036E+00
 1.150E+03, 1.338E+02, 1.027E+00
 1.160E+03, 1.292E+02, 1.035E+00
 1.170E+03, 1.271E+02, 1.028E+00
 1.180E+03, 1.303E+02, 1.024E+00
 1.190E+03, 1.334E+02, 1.027E+00
 1.200E+03, 1.268E+02, 1.011E+00
 1.210E+03, 1.286E+02, 1.048E+00
 1.220E+03, 1.288E+02, 1.031E+00
 1.230E+03, 1.343E+02, 9.927E-01
 1.240E+03, 1.303E+02, 9.437E-01
 1.250E+03, 1.334E+02, 9.871E-01
 1.260E+03, 1.335E+02, 9.942E-01
 1.270E+03, 1.227E+02, 1.023E+00
 1.280E+03, 1.310E+02, 1.029E+00
 1.290E+03, 1.325E+02, 1.018E+00
 1.300E+03, 1.360E+02, 1.041E+00
 1.310E+03, 1.336E+02, 1.030E+00
 1.320E+03, 1.383E+02, 9.822E-01
 1.330E+03, 1.283E+02, 9.950E-01
 1.340E+03, 1.312E+02, 1.008E+00
 1.350E+03, 1.251E+02, 9.352E-01
 1.360E+03, 1.342E+02, 1.012E+00
 1.370E+03, 1.375E+02, 1.019E+00
 1.380E+03, 1.363E+02, 1.019E+00
 1.390E+03, 1.395E+02, 1.043E+00
 1.400E+03, 1.294E+02, 1.051E+00
 1.410E+03, 1.324E+02, 1.035E+00
 1.420E+03, 1.384E+02, 1.039E+00
 1.430E+03, 1.324E+02, 1.015E+00
 1.440E+03, 1.290E+02, 9.879E-01
 1.450E+03, 1.290E+02, 1.017E+00
 1.460E+03, 1.306E+02, 1.024E+00
 1.470E+03, 1.357E+02, 1.005E+00
 1.480E+03, 1.262E+02, 1.019E+00
 1.490E+03, 1.389E+02, 1.016E+00
