s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.302E+01, 2.130E+00
 3.000E+01, 1.304E+01, 2.130E+00
 4.003E+01, 3.447E+01, 1.735E+00
 5.003E+01, 3.762E+01, 1.261E+00
 6.001E+01, 4.853E+01, 1.384E+00
 7.005E+01, 5.489E+01, 1.377E+00
 8.000E+01, 6.437E+01, 1.269E+00
 9.003E+01, 6.225E+01, 1.184E+00
 1.000E+02, 6.342E+01, 1.168E+00
 1.100E+02, 6.708E+01, 1.185E+00
 1.200E+02, 7.044E+01, 1.197E+00
 1.300E+02, 7.295E+01, 1.115E+00
 1.400E+02, 6.800E+01, 1.111E+00
 1.500E+02, 7.168E+01, 1.090E+00
 1.600E+02, 8.256E+01, 9.487E-01
 1.700E+02, 8.726E+01, 9.793E-01
 1.800E+02, 8.780E+01, 1.094E+00
 1.900E+02, 8.999E+01, 1.006E+00
 2.000E+02, 9.229E+01, 1.012E+00
 2.100E+02, 8.805E+01, 1.040E+00
 2.200E+02, 9.197E+01, 9.233E-01
 2.300E+02, 9.379E+01, 9.202E-01
 2.401E+02, 9.731E+01, 8.154E-01
 2.500E+02, 9.032E+01, 9.248E-01
 2.600E+02, 9.834E+01, 8.938E-01
 2.700E+02, 9.886E+01, 9.506E-01
 2.800E+02, 9.768E+01, 9.457E-01
 2.900E+02, 1.016E+02, 9.117E-01
 3.000E+02, 1.041E+02, 8.471E-01
 3.100E+02, 1.055E+02, 7.403E-01
 3.201E+02, 1.124E+02, 8.305E-01
 3.300E+02, 1.163E+02, 9.815E-01
 3.400E+02, 1.100E+02, 9.974E-01
 3.500E+02, 1.062E+02, 9.116E-01
 3.601E+02, 1.075E+02, 8.215E-01
 3.700E+02, 1.122E+02, 7.967E-01
 3.801E+02, 1.055E+02, 8.502E-01
 3.900E+02, 1.111E+02, 8.834E-01
 4.000E+02, 1.192E+02, 8.556E-01
 4.100E+02, 1.162E+02, 9.014E-01
 4.200E+02, 1.173E+02, 9.609E-01
 4.300E+02, 1.236E+02, 9.636E-01
 4.400E+02, 1.176E+02, 9.333E-01
 4.500E+02, 1.205E+02, 8.285E-01
 4.600E+02, 1.244E+02, 8.670E-01
 4.700E+02, 1.239E+02, 9.258E-01
 4.800E+02, 1.315E+02, 1.001E+00
 4.900E+02, 1.258E+02, 1.013E+00
 5.000E+02, 1.282E+02, 9.677E-01
 5.100E+02, 1.282E+02, 9.210E-01
 5.200E+02, 1.305E+02, 8.721E-01
 5.300E+02, 1.267E+02, 8.864E-01
 5.400E+02, 1.243E+02, 9.545E-01
 5.500E+02, 1.278E+02, 1.029E+00
 5.600E+02, 1.329E+02, 9.389E-01
 5.700E+02, 1.319E+02, 9.550E-01
 5.800E+02, 1.319E+02, 9.521E-01
 5.900E+02, 1.359E+02, 9.607E-01
 6.000E+02, 1.341E+02, 1.009E+00
 6.100E+02, 1.354E+02, 9.586E-01
 6.200E+02, 1.347E+02, 9.529E-01
 6.300E+02, 1.300E+02, 1.007E+00
 6.400E+02, 1.314E+02, 9.477E-01
 6.500E+02, 1.324E+02, 9.447E-01
 6.600E+02, 1.270E+02, 9.513E-01
 6.700E+02, 1.348E+02, 9.497E-01
 6.800E+02, 1.303E+02, 9.867E-01
 6.900E+02, 1.333E+02, 9.237E-01
 7.000E+02, 1.283E+02, 9.562E-01
 7.100E+02, 1.381E+02, 9.685E-01
 7.200E+02, 1.338E+02, 1.034E+00
 7.300E+02, 1.350E+02, 9.779E-01
 7.400E+02, 1.347E+02, 9.806E-01
 7.500E+02, 1.323E+02, 1.024E+00
 7.600E+02, 1.361E+02, 9.990E-01
 7.700E+02, 1.366E+02, 9.964E-01
 7.800E+02, 1.388E+02, 9.369E-01
 7.900E+02, 1.393E+02, 1.047E+00
 8.000E+02, 1.437E+02, 9.743E-01
 8.100E+02, 1.354E+02, 1.037E+00
 8.200E+02, 1.372E+02, 1.022E+00
 8.300E+02, 1.362E+02, 9.776E-01
 8.400E+02, 1.325E+02, 9.614E-01
 8.500E+02, 1.403E+02, 9.650E-01
 8.600E+02, 1.350E+02, 9.581E-01
 8.700E+02, 1.352E+02, 9.792E-01
 8.800E+02, 1.315E+02, 9.502E-01
 8.900E+02, 1.437E+02, 9.810E-01
 9.000E+02, 1.431E+02, 1.024E+00
 9.100E+02, 1.464E+02, 1.029E+00
 9.200E+02, 1.384E+02, 1.056E+00
 9.300E+02, 1.344E+02, 9.512E-01
 9.400E+02, 1.337E+02, 8.997E-01
 9.500E+02, 1.340E+02, 9.523E-01
 9.600E+02, 1.368E+02, 9.130E-01
 9.700E+02, 1.384E+02, 9.262E-01
 9.800E+02, 1.398E+02, 9.808E-01
 9.900E+02, 1.337E+02, 9.654E-01
 1.000E+03, 1.372E+02, 9.311E-01
 1.010E+03, 1.337E+02, 9.671E-01
 1.020E+03, 1.334E+02, 9.651E-01
 1.030E+03, 1.333E+02, 9.508E-01
 1.040E+03, 1.358E+02, 9.785E-01
 1.050E+03, 1.342E+02, 9.863E-01
 1.060E+03, 1.395E+02, 9.408E-01
 1.070E+03, 1.426E+02, 1.001E+00
 1.080E+03, 1.363E+02, 1.051E+00
 1.090E+03, 1.376E+02, 9.610E-01
 1.100E+03, 1.349E+02, 9.267E-01
 1.110E+03, 1.377E+02, 9.758E-01
 1.120E+03, 1.377E+02, 9.838E-01
 1.130E+03, 1.319E+02, 9.473E-01
 1.140E+03, 1.339E+02, 9.497E-01
 1.150E+03, 1.363E+02, 9.963E-01
 1.160E+03, 1.404E+02, 9.814E-01
 1.170E+03, 1.367E+02, 9.620E-01
 1.180E+03, 1.438E+02, 1.029E+00
 1.190E+03, 1.469E+02, 1.077E+00
 1.200E+03, 1.407E+02, 9.845E-01
 1.210E+03, 1.421E+02, 9.421E-01
 1.220E+03, 1.417E+02, 1.002E+00
 1.230E+03, 1.346E+02, 9.596E-01
 1.240E+03, 1.403E+02, 9.678E-01
 1.250E+03, 1.454E+02, 1.004E+00
 1.260E+03, 1.387E+02, 1.007E+00
 1.270E+03, 1.389E+02, 9.873E-01
 1.280E+03, 1.394E+02, 9.642E-01
 1.290E+03, 1.450E+02, 1.017E+00
 1.300E+03, 1.299E+02, 9.450E-01
 1.310E+03, 1.335E+02, 9.022E-01
 1.320E+03, 1.372E+02, 9.404E-01
 1.330E+03, 1.382E+02, 9.777E-01
 1.340E+03, 1.359E+02, 8.813E-01
 1.350E+03, 1.361E+02, 8.838E-01
 1.360E+03, 1.414E+02, 1.003E+00
 1.370E+03, 1.416E+02, 1.041E+00
 1.380E+03, 1.434E+02, 9.215E-01
 1.390E+03, 1.330E+02, 9.343E-01
 1.400E+03, 1.432E+02, 1.009E+00
 1.410E+03, 1.432E+02, 1.008E+00
 1.420E+03, 1.358E+02, 1.020E+00
 1.430E+03, 1.343E+02, 9.624E-01
 1.440E+03, 1.340E+02, 9.372E-01
 1.450E+03, 1.382E+02, 9.966E-01
 1.460E+03, 1.374E+02, 1.018E+00
 1.470E+03, 1.378E+02, 9.870E-01
 1.480E+03, 1.407E+02, 1.040E+00
 1.490E+03, 1.424E+02, 1.055E+00
