s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.006E+01, 1.302E+01, 2.130E+00
 3.005E+01, 1.304E+01, 2.130E+00
 4.002E+01, 3.491E+01, 1.830E+00
 5.003E+01, 4.369E+01, 1.427E+00
 6.002E+01, 5.314E+01, 1.526E+00
 7.002E+01, 6.197E+01, 1.321E+00
 8.003E+01, 6.124E+01, 1.238E+00
 9.001E+01, 6.051E+01, 1.171E+00
 1.000E+02, 6.426E+01, 1.198E+00
 1.100E+02, 6.881E+01, 1.241E+00
 1.200E+02, 6.549E+01, 1.155E+00
 1.300E+02, 6.656E+01, 1.198E+00
 1.400E+02, 7.289E+01, 1.093E+00
 1.500E+02, 7.632E+01, 1.058E+00
 1.600E+02, 7.721E+01, 1.054E+00
 1.700E+02, 7.921E+01, 1.035E+00
 1.800E+02, 8.157E+01, 9.477E-01
 1.900E+02, 8.078E+01, 9.715E-01
 2.000E+02, 8.099E+01, 9.621E-01
 2.100E+02, 8.899E+01, 8.910E-01
 2.200E+02, 9.385E+01, 9.602E-01
 2.300E+02, 9.020E+01, 9.990E-01
 2.400E+02, 9.538E+01, 9.426E-01
 2.500E+02, 9.966E+01, 8.960E-01
 2.600E+02, 9.974E+01, 8.963E-01
 2.700E+02, 9.540E+01, 9.348E-01
 2.800E+02, 1.012E+02, 9.492E-01
 2.900E+02, 9.974E+01, 9.660E-01
 3.000E+02, 9.924E+01, 9.481E-01
 3.100E+02, 1.004E+02, 8.984E-01
 3.200E+02, 1.025E+02, 8.754E-01
 3.300E+02, 1.032E+02, 8.848E-01
 3.400E+02, 1.032E+02, 8.993E-01
 3.500E+02, 1.025E+02, 8.542E-01
 3.600E+02, 1.014E+02, 8.970E-01
 3.700E+02, 1.070E+02, 9.213E-01
 3.800E+02, 1.080E+02, 8.576E-01
 3.900E+02, 1.094E+02, 8.438E-01
 4.000E+02, 1.089E+02, 8.882E-01
 4.100E+02, 1.168E+02, 9.454E-01
 4.200E+02, 1.151E+02, 1.018E+00
 4.300E+02, 1.206E+02, 1.047E+00
 4.400E+02, 1.218E+02, 1.016E+00
 4.500E+02, 1.161E+02, 9.233E-01
 4.600E+02, 1.176E+02, 9.028E-01
 4.700E+02, 1.173E+02, 9.631E-01
 4.800E+02, 1.152E+02, 9.920E-01
 4.900E+02, 1.197E+02, 1.002E+00
 5.000E+02, 1.160E+02, 1.012E+00
 5.100E+02, 1.162E+02, 9.950E-01
 5.200E+02, 1.182E+02, 9.287E-01
 5.300E+02, 1.250E+02, 9.146E-01
 5.400E+02, 1.211E+02, 9.998E-01
 5.500E+02, 1.249E+02, 1.047E+00
 5.600E+02, 1.154E+02, 1.017E+00
 5.700E+02, 1.206E+02, 9.444E-01
 5.800E+02, 1.233E+02, 9.648E-01
 5.900E+02, 1.247E+02, 9.752E-01
 6.000E+02, 1.231E+02, 9.865E-01
 6.100E+02, 1.272E+02, 9.869E-01
 6.200E+02, 1.243E+02, 1.049E+00
 6.300E+02, 1.178E+02, 9.852E-01
 6.400E+02, 1.186E+02, 9.577E-01
 6.500E+02, 1.226E+02, 9.653E-01
 6.600E+02, 1.291E+02, 9.701E-01
 6.700E+02, 1.216E+02, 9.588E-01
 6.800E+02, 1.251E+02, 1.024E+00
 6.900E+02, 1.299E+02, 9.923E-01
 7.001E+02, 1.286E+02, 1.028E+00
 7.100E+02, 1.279E+02, 1.049E+00
 7.200E+02, 1.291E+02, 1.020E+00
 7.300E+02, 1.273E+02, 1.048E+00
 7.400E+02, 1.278E+02, 1.005E+00
 7.500E+02, 1.237E+02, 9.806E-01
 7.600E+02, 1.272E+02, 9.685E-01
 7.700E+02, 1.308E+02, 9.996E-01
 7.800E+02, 1.262E+02, 1.053E+00
 7.900E+02, 1.287E+02, 9.996E-01
 8.000E+02, 1.328E+02, 1.008E+00
 8.100E+02, 1.224E+02, 1.043E+00
 8.200E+02, 1.223E+02, 9.833E-01
 8.300E+02, 1.245E+02, 9.342E-01
 8.400E+02, 1.264E+02, 9.344E-01
 8.500E+02, 1.277E+02, 9.870E-01
 8.600E+02, 1.271E+02, 9.684E-01
 8.700E+02, 1.190E+02, 9.727E-01
 8.800E+02, 1.322E+02, 9.577E-01
 8.900E+02, 1.312E+02, 9.955E-01
 9.000E+02, 1.352E+02, 1.023E+00
 9.101E+02, 1.292E+02, 1.012E+00
 9.200E+02, 1.286E+02, 9.803E-01
 9.300E+02, 1.235E+02, 9.476E-01
 9.400E+02, 1.330E+02, 9.584E-01
 9.500E+02, 1.343E+02, 1.035E+00
 9.600E+02, 1.286E+02, 1.073E+00
 9.700E+02, 1.374E+02, 1.019E+00
 9.800E+02, 1.295E+02, 1.093E+00
 9.900E+02, 1.317E+02, 9.748E-01
 1.000E+03, 1.363E+02, 9.628E-01
 1.010E+03, 1.359E+02, 1.025E+00
 1.020E+03, 1.342E+02, 1.054E+00
 1.030E+03, 1.270E+02, 9.603E-01
 1.040E+03, 1.332E+02, 9.717E-01
 1.050E+03, 1.322E+02, 9.343E-01
 1.060E+03, 1.346E+02, 9.940E-01
 1.070E+03, 1.331E+02, 1.089E+00
 1.080E+03, 1.279E+02, 1.023E+00
 1.090E+03, 1.245E+02, 9.360E-01
 1.100E+03, 1.258E+02, 9.413E-01
 1.110E+03, 1.237E+02, 1.013E+00
 1.120E+03, 1.225E+02, 1.063E+00
 1.130E+03, 1.318E+02, 1.023E+00
 1.140E+03, 1.278E+02, 9.224E-01
 1.150E+03, 1.272E+02, 9.300E-01
 1.160E+03, 1.256E+02, 9.308E-01
 1.170E+03, 1.190E+02, 9.857E-01
 1.180E+03, 1.336E+02, 1.002E+00
 1.190E+03, 1.249E+02, 1.017E+00
 1.200E+03, 1.340E+02, 9.860E-01
 1.210E+03, 1.347E+02, 1.017E+00
 1.220E+03, 1.312E+02, 9.907E-01
 1.230E+03, 1.354E+02, 1.005E+00
 1.240E+03, 1.261E+02, 1.030E+00
 1.250E+03, 1.269E+02, 9.449E-01
 1.260E+03, 1.316E+02, 1.002E+00
 1.270E+03, 1.317E+02, 1.044E+00
 1.280E+03, 1.323E+02, 1.006E+00
 1.290E+03, 1.382E+02, 1.012E+00
 1.300E+03, 1.295E+02, 1.036E+00
 1.310E+03, 1.303E+02, 9.927E-01
 1.320E+03, 1.384E+02, 1.047E+00
 1.330E+03, 1.344E+02, 1.048E+00
 1.340E+03, 1.318E+02, 1.037E+00
 1.350E+03, 1.340E+02, 1.016E+00
 1.360E+03, 1.325E+02, 9.609E-01
 1.370E+03, 1.312E+02, 9.692E-01
 1.380E+03, 1.240E+02, 1.006E+00
 1.390E+03, 1.265E+02, 9.982E-01
 1.400E+03, 1.321E+02, 1.025E+00
 1.410E+03, 1.266E+02, 9.194E-01
 1.420E+03, 1.306E+02, 9.861E-01
 1.430E+03, 1.312E+02, 9.938E-01
 1.440E+03, 1.344E+02, 1.030E+00
 1.450E+03, 1.383E+02, 1.048E+00
 1.460E+03, 1.382E+02, 1.071E+00
 1.470E+03, 1.311E+02, 1.062E+00
 1.480E+03, 1.334E+02, 1.011E+00
 1.490E+03, 1.244E+02, 1.006E+00
