s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.302E+01, 2.130E+00
 3.002E+01, 2.286E+01, 2.095E+00
 4.005E+01, 4.176E+01, 1.606E+00
 5.001E+01, 4.003E+01, 1.191E+00
 6.005E+01, 4.881E+01, 1.394E+00
 7.006E+01, 4.869E+01, 1.244E+00
 8.005E+01, 5.409E+01, 1.203E+00
 9.000E+01, 5.692E+01, 1.179E+00
 1.001E+02, 6.334E+01, 1.163E+00
 1.100E+02, 7.054E+01, 1.182E+00
 1.200E+02, 7.584E+01, 1.141E+00
 1.300E+02, 8.084E+01, 1.257E+00
 1.400E+02, 7.953E+01, 1.293E+00
 1.500E+02, 7.928E+01, 1.132E+00
 1.600E+02, 8.678E+01, 1.013E+00
 1.700E+02, 8.324E+01, 9.264E-01
 1.800E+02, 8.293E+01, 9.847E-01
 1.900E+02, 7.837E+01, 1.033E+00
 2.000E+02, 8.644E+01, 1.039E+00
 2.101E+02, 9.038E+01, 1.076E+00
 2.201E+02, 9.047E+01, 9.341E-01
 2.301E+02, 8.343E+01, 8.907E-01
 2.400E+02, 8.894E+01, 8.367E-01
 2.500E+02, 8.859E+01, 8.338E-01
 2.600E+02, 9.644E+01, 8.162E-01
 2.700E+02, 9.544E+01, 9.292E-01
 2.800E+02, 9.900E+01, 8.776E-01
 2.900E+02, 1.006E+02, 9.147E-01
 3.000E+02, 9.871E+01, 9.409E-01
 3.100E+02, 1.017E+02, 8.978E-01
 3.200E+02, 1.030E+02, 8.885E-01
 3.300E+02, 9.425E+01, 8.581E-01
 3.400E+02, 1.034E+02, 8.468E-01
 3.500E+02, 1.066E+02, 8.940E-01
 3.600E+02, 1.069E+02, 8.819E-01
 3.700E+02, 1.104E+02, 8.426E-01
 3.800E+02, 1.087E+02, 9.419E-01
 3.900E+02, 1.110E+02, 9.540E-01
 4.000E+02, 1.095E+02, 9.140E-01
 4.100E+02, 1.141E+02, 9.283E-01
 4.200E+02, 1.145E+02, 9.020E-01
 4.300E+02, 1.140E+02, 8.940E-01
 4.400E+02, 1.171E+02, 8.714E-01
 4.500E+02, 1.138E+02, 9.685E-01
 4.600E+02, 1.144E+02, 9.906E-01
 4.700E+02, 1.196E+02, 9.657E-01
 4.800E+02, 1.233E+02, 8.867E-01
 4.900E+02, 1.156E+02, 9.123E-01
 5.000E+02, 1.151E+02, 9.590E-01
 5.100E+02, 1.171E+02, 9.849E-01
 5.200E+02, 1.208E+02, 9.570E-01
 5.300E+02, 1.184E+02, 9.448E-01
 5.400E+02, 1.224E+02, 9.934E-01
 5.500E+02, 1.224E+02, 9.974E-01
 5.600E+02, 1.229E+02, 9.868E-01
 5.700E+02, 1.242E+02, 9.671E-01
 5.800E+02, 1.251E+02, 9.975E-01
 5.900E+02, 1.280E+02, 1.061E+00
 6.000E+02, 1.250E+02, 1.051E+00
 6.100E+02, 1.266E+02, 1.020E+00
 6.201E+02, 1.232E+02, 9.804E-01
 6.300E+02, 1.257E+02, 9.792E-01
 6.400E+02, 1.261E+02, 9.635E-01
 6.500E+02, 1.243E+02, 1.000E+00
 6.600E+02, 1.251E+02, 1.024E+00
 6.700E+02, 1.290E+02, 1.053E+00
 6.800E+02, 1.270E+02, 9.854E-01
 6.900E+02, 1.274E+02, 9.514E-01
 7.001E+02, 1.198E+02, 1.021E+00
 7.100E+02, 1.271E+02, 9.850E-01
 7.200E+02, 1.310E+02, 1.027E+00
 7.301E+02, 1.326E+02, 1.082E+00
 7.400E+02, 1.309E+02, 1.078E+00
 7.500E+02, 1.324E+02, 1.069E+00
 7.600E+02, 1.275E+02, 1.026E+00
 7.700E+02, 1.340E+02, 9.923E-01
 7.800E+02, 1.270E+02, 1.050E+00
 7.900E+02, 1.303E+02, 1.062E+00
 8.000E+02, 1.299E+02, 1.067E+00
 8.100E+02, 1.274E+02, 1.061E+00
 8.200E+02, 1.295E+02, 9.614E-01
 8.300E+02, 1.268E+02, 9.811E-01
 8.400E+02, 1.275E+02, 1.024E+00
 8.500E+02, 1.292E+02, 1.013E+00
 8.600E+02, 1.299E+02, 1.073E+00
 8.700E+02, 1.256E+02, 9.958E-01
 8.800E+02, 1.345E+02, 1.002E+00
 8.900E+02, 1.266E+02, 9.944E-01
 9.000E+02, 1.298E+02, 1.030E+00
 9.100E+02, 1.334E+02, 1.037E+00
 9.200E+02, 1.345E+02, 1.004E+00
 9.300E+02, 1.359E+02, 1.030E+00
 9.400E+02, 1.293E+02, 1.081E+00
 9.500E+02, 1.302E+02, 1.040E+00
 9.600E+02, 1.241E+02, 1.017E+00
 9.700E+02, 1.239E+02, 9.368E-01
 9.800E+02, 1.249E+02, 9.824E-01
 9.900E+02, 1.255E+02, 1.005E+00
 1.000E+03, 1.270E+02, 9.822E-01
 1.010E+03, 1.265E+02, 9.764E-01
 1.020E+03, 1.310E+02, 1.041E+00
 1.030E+03, 1.316E+02, 1.060E+00
 1.040E+03, 1.300E+02, 1.081E+00
 1.050E+03, 1.337E+02, 1.018E+00
 1.060E+03, 1.294E+02, 1.006E+00
 1.070E+03, 1.296E+02, 1.076E+00
 1.080E+03, 1.298E+02, 1.069E+00
 1.090E+03, 1.307E+02, 1.094E+00
 1.100E+03, 1.329E+02, 1.047E+00
 1.110E+03, 1.348E+02, 1.059E+00
 1.120E+03, 1.365E+02, 1.061E+00
 1.130E+03, 1.374E+02, 1.096E+00
 1.140E+03, 1.392E+02, 1.143E+00
 1.150E+03, 1.333E+02, 1.068E+00
 1.160E+03, 1.309E+02, 1.021E+00
 1.170E+03, 1.299E+02, 9.571E-01
 1.180E+03, 1.303E+02, 1.016E+00
 1.190E+03, 1.328E+02, 1.040E+00
 1.200E+03, 1.306E+02, 1.007E+00
 1.210E+03, 1.324E+02, 1.036E+00
 1.220E+03, 1.250E+02, 1.028E+00
 1.230E+03, 1.290E+02, 1.007E+00
 1.240E+03, 1.348E+02, 1.030E+00
 1.250E+03, 1.275E+02, 1.005E+00
 1.260E+03, 1.255E+02, 9.466E-01
 1.270E+03, 1.278E+02, 9.952E-01
 1.280E+03, 1.271E+02, 1.025E+00
 1.290E+03, 1.324E+02, 1.010E+00
 1.300E+03, 1.266E+02, 9.989E-01
 1.310E+03, 1.317E+02, 9.433E-01
 1.320E+03, 1.302E+02, 1.034E+00
 1.330E+03, 1.346E+02, 1.024E+00
 1.340E+03, 1.331E+02, 9.929E-01
 1.350E+03, 1.278E+02, 9.290E-01
 1.360E+03, 1.217E+02, 9.706E-01
 1.370E+03, 1.268E+02, 9.690E-01
 1.380E+03, 1.240E+02, 9.945E-01
 1.390E+03, 1.281E+02, 1.003E+00
 1.400E+03, 1.336E+02, 1.031E+00
 1.410E+03, 1.388E+02, 1.038E+00
 1.420E+03, 1.299E+02, 9.989E-01
 1.430E+03, 1.342E+02, 9.560E-01
 1.440E+03, 1.295E+02, 1.022E+00
 1.450E+03, 1.289E+02, 1.002E+00
 1.460E+03, 1.333E+02, 1.069E+00
 1.470E+03, 1.298E+02, 1.016E+00
 1.480E+03, 1.322E+02, 1.012E+00
 1.490E+03, 1.338E+02, 1.054E+00
