s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.302E+01, 2.130E+00
 3.004E+01, 1.990E+01, 2.104E+00
 4.001E+01, 4.151E+01, 1.661E+00
 5.000E+01, 4.289E+01, 1.244E+00
 6.005E+01, 5.175E+01, 1.501E+00
 7.002E+01, 5.484E+01, 1.430E+00
 8.005E+01, 5.472E+01, 1.305E+00
 9.003E+01, 5.846E+01, 1.171E+00
 1.000E+02, 6.313E+01, 1.183E+00
 1.100E+02, 6.371E+01, 1.141E+00
 1.200E+02, 7.239E+01, 1.109E+00
 1.300E+02, 7.352E+01, 1.167E+00
 1.400E+02, 7.825E+01, 1.046E+00
 1.500E+02, 7.629E+01, 1.105E+00
 1.600E+02, 8.524E+01, 1.093E+00
 1.700E+02, 8.826E+01, 1.112E+00
 1.800E+02, 8.737E+01, 1.104E+00
 1.900E+02, 8.839E+01, 1.051E+00
 2.000E+02, 8.693E+01, 1.060E+00
 2.100E+02, 9.005E+01, 9.679E-01
 2.200E+02, 9.651E+01, 1.010E+00
 2.300E+02, 8.755E+01, 1.024E+00
 2.400E+02, 8.993E+01, 8.867E-01
 2.500E+02, 9.097E+01, 8.183E-01
 2.600E+02, 9.201E+01, 8.257E-01
 2.700E+02, 9.865E+01, 8.127E-01
 2.800E+02, 1.014E+02, 8.931E-01
 2.900E+02, 9.979E+01, 9.617E-01
 3.000E+02, 1.001E+02, 9.775E-01
 3.100E+02, 1.022E+02, 9.514E-01
 3.200E+02, 9.758E+01, 8.581E-01
 3.300E+02, 9.765E+01, 7.945E-01
 3.400E+02, 1.046E+02, 7.872E-01
 3.500E+02, 1.130E+02, 8.354E-01
 3.600E+02, 1.164E+02, 9.909E-01
 3.700E+02, 1.095E+02, 1.053E+00
 3.800E+02, 1.147E+02, 1.005E+00
 3.900E+02, 1.161E+02, 9.664E-01
 4.000E+02, 1.153E+02, 9.453E-01
 4.100E+02, 1.139E+02, 9.085E-01
 4.200E+02, 1.127E+02, 8.486E-01
 4.300E+02, 1.119E+02, 8.692E-01
 4.400E+02, 1.187E+02, 9.598E-01
 4.500E+02, 1.187E+02, 1.044E+00
 4.600E+02, 1.206E+02, 1.017E+00
 4.700E+02, 1.202E+02, 9.267E-01
 4.800E+02, 1.177E+02, 9.267E-01
 4.900E+02, 1.190E+02, 9.580E-01
 5.000E+02, 1.261E+02, 1.004E+00
 5.100E+02, 1.218E+02, 1.032E+00
 5.200E+02, 1.190E+02, 1.040E+00
 5.300E+02, 1.273E+02, 9.589E-01
 5.400E+02, 1.266E+02, 9.459E-01
 5.500E+02, 1.317E+02, 1.019E+00
 5.600E+02, 1.281E+02, 1.020E+00
 5.700E+02, 1.226E+02, 1.053E+00
 5.800E+02, 1.265E+02, 1.031E+00
 5.900E+02, 1.248E+02, 9.671E-01
 6.000E+02, 1.284E+02, 1.016E+00
 6.100E+02, 1.284E+02, 9.871E-01
 6.200E+02, 1.229E+02, 9.770E-01
 6.300E+02, 1.225E+02, 9.612E-01
 6.400E+02, 1.222E+02, 1.016E+00
 6.500E+02, 1.200E+02, 1.058E+00
 6.600E+02, 1.247E+02, 9.522E-01
 6.700E+02, 1.247E+02, 9.235E-01
 6.800E+02, 1.215E+02, 9.732E-01
 6.900E+02, 1.266E+02, 1.027E+00
 7.000E+02, 1.325E+02, 1.015E+00
 7.100E+02, 1.275E+02, 1.021E+00
 7.200E+02, 1.271E+02, 1.034E+00
 7.300E+02, 1.292E+02, 1.020E+00
 7.400E+02, 1.246E+02, 9.769E-01
 7.500E+02, 1.268E+02, 1.026E+00
 7.600E+02, 1.261E+02, 1.053E+00
 7.700E+02, 1.347E+02, 1.009E+00
 7.800E+02, 1.354E+02, 9.980E-01
 7.900E+02, 1.278E+02, 1.048E+00
 8.000E+02, 1.342E+02, 1.079E+00
 8.100E+02, 1.332E+02, 1.048E+00
 8.200E+02, 1.356E+02, 1.037E+00
 8.300E+02, 1.324E+02, 1.036E+00
 8.400E+02, 1.357E+02, 1.035E+00
 8.500E+02, 1.309E+02, 1.007E+00
 8.600E+02, 1.260E+02, 1.001E+00
 8.700E+02, 1.314E+02, 9.906E-01
 8.800E+02, 1.206E+02, 9.903E-01
 8.900E+02, 1.246E+02, 9.751E-01
 9.000E+02, 1.221E+02, 9.634E-01
 9.100E+02, 1.248E+02, 9.292E-01
 9.200E+02, 1.275E+02, 9.529E-01
 9.300E+02, 1.285E+02, 1.021E+00
 9.400E+02, 1.271E+02, 9.755E-01
 9.500E+02, 1.235E+02, 1.056E+00
 9.600E+02, 1.328E+02, 9.585E-01
 9.700E+02, 1.348E+02, 9.418E-01
 9.800E+02, 1.323E+02, 1.017E+00
 9.900E+02, 1.388E+02, 1.119E+00
 1.000E+03, 1.262E+02, 1.080E+00
 1.010E+03, 1.254E+02, 9.270E-01
 1.020E+03, 1.254E+02, 8.981E-01
 1.030E+03, 1.288E+02, 9.945E-01
 1.040E+03, 1.298E+02, 1.067E+00
 1.050E+03, 1.333E+02, 1.064E+00
 1.060E+03, 1.331E+02, 9.866E-01
 1.070E+03, 1.277E+02, 1.019E+00
 1.080E+03, 1.346E+02, 1.040E+00
 1.090E+03, 1.313E+02, 1.037E+00
 1.100E+03, 1.373E+02, 1.054E+00
 1.110E+03, 1.289E+02, 1.046E+00
 1.120E+03, 1.316E+02, 1.003E+00
 1.130E+03, 1.341E+02, 1.074E+00
 1.140E+03, 1.306E+02, 1.067E+00
 1.150E+03, 1.330E+02, 1.011E+00
 1.160E+03, 1.273E+02, 1.021E+00
 1.170E+03, 1.322E+02, 9.852E-01
 1.180E+03, 1.238E+02, 1.006E+00
 1.190E+03, 1.343E+02, 1.028E+00
 1.200E+03, 1.404E+02, 1.116E+00
 1.210E+03, 1.386E+02, 1.011E+00
 1.220E+03, 1.379E+02, 1.052E+00
 1.230E+03, 1.322E+02, 1.092E+00
 1.240E+03, 1.300E+02, 1.032E+00
 1.250E+03, 1.300E+02, 9.437E-01
 1.260E+03, 1.299E+02, 9.937E-01
 1.270E+03, 1.306E+02, 1.010E+00
 1.280E+03, 1.259E+02, 1.046E+00
 1.290E+03, 1.294E+02, 9.797E-01
 1.300E+03, 1.330E+02, 9.943E-01
 1.310E+03, 1.378E+02, 1.054E+00
 1.320E+03, 1.433E+02, 1.013E+00
 1.330E+03, 1.413E+02, 1.083E+00
 1.340E+03, 1.322E+02, 1.069E+00
 1.350E+03, 1.351E+02, 1.031E+00
 1.360E+03, 1.354E+02, 9.580E-01
 1.370E+03, 1.331E+02, 1.038E+00
 1.380E+03, 1.317E+02, 1.028E+00
 1.390E+03, 1.303E+02, 1.030E+00
 1.400E+03, 1.234E+02, 9.503E-01
 1.410E+03, 1.258E+02, 9.515E-01
 1.420E+03, 1.301E+02, 1.036E+00
 1.430E+03, 1.316E+02, 1.001E+00
 1.440E+03, 1.325E+02, 1.037E+00
 1.450E+03, 1.318E+02, 1.056E+00
 1.460E+03, 1.305E+02, 1.024E+00
 1.470E+03, 1.299E+02, 9.457E-01
 1.480E+03, 1.258E+02, 1.025E+00
 1.490E+03, 1.228E+02, 1.000E+00
