m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.266E+01, 2.000E-02, 1.965E+01,-9.972E-01
 6.860E-02, 3.380E+01, 6.865E-02, 1.913E+01,-9.984E-01
 1.172E-01, 3.491E+01, 1.173E-01, 1.909E+01,-9.882E-01
 1.658E-01, 3.536E+01, 1.659E-01, 1.910E+01,-9.776E-01
 2.144E-01, 3.642E+01, 2.146E-01, 1.911E+01,-9.670E-01
 2.630E-01, 3.956E+01, 2.632E-01, 1.912E+01,-9.483E-01
 3.116E-01, 4.437E+01, 3.119E-01, 1.913E+01,-9.364E-01
 3.602E-01, 4.814E+01, 3.605E-01, 1.913E+01,-9.153E-01
 4.088E-01, 5.081E+01, 4.092E-01, 1.914E+01,-8.899E-01
 4.574E-01, 5.403E+01, 4.578E-01, 1.914E+01,-8.639E-01
 5.060E-01, 5.737E+01, 5.065E-01, 1.915E+01,-8.316E-01
 5.547E-01, 6.087E+01, 5.551E-01, 1.916E+01,-7.951E-01
 6.033E-01, 6.445E+01, 6.038E-01, 1.916E+01,-7.689E-01
 6.519E-01, 7.032E+01, 6.524E-01, 1.917E+01,-7.285E-01
 7.005E-01, 7.882E+01, 7.011E-01, 1.918E+01,-6.771E-01
 7.491E-01, 8.677E+01, 7.497E-01, 1.919E+01,-6.338E-01
 7.977E-01, 9.554E+01, 7.984E-01, 1.934E+01,-5.830E-01
 8.463E-01, 1.044E+02, 8.470E-01, 2.055E+01,-5.246E-01
 8.949E-01, 1.119E+02, 8.957E-01, 2.879E+01,-4.471E-01
 9.435E-01, 1.147E+02, 9.443E-01, 5.083E+01,-1.859E-01
 9.921E-01, 1.166E+02, 9.930E-01, 7.330E+01, 1.692E-01
 1.041E+00, 1.186E+02, 1.042E+00, 8.864E+01, 4.439E-01
 1.089E+00, 1.199E+02, 1.090E+00, 9.901E+01, 6.857E-01
 1.138E+00, 1.220E+02, 1.139E+00, 1.093E+02, 8.817E-01
 1.187E+00, 1.252E+02, 1.188E+00, 1.181E+02, 9.798E-01
 1.235E+00, 1.276E+02, 1.236E+00, 1.227E+02, 1.088E+00
 1.284E+00, 1.297E+02, 1.285E+00, 1.245E+02, 1.158E+00
 1.332E+00, 1.313E+02, 1.334E+00, 1.255E+02, 1.229E+00
 1.381E+00, 1.320E+02, 1.382E+00, 1.259E+02, 1.279E+00
 1.430E+00, 1.329E+02, 1.431E+00, 1.269E+02, 1.340E+00
 1.478E+00, 1.339E+02, 1.479E+00, 1.293E+02, 1.438E+00
 1.527E+00, 1.347E+02, 1.528E+00, 1.316E+02, 1.570E+00
 1.575E+00, 1.352E+02, 1.577E+00, 1.327E+02, 1.697E+00
 1.624E+00, 1.356E+02, 1.625E+00, 1.331E+02, 1.817E+00
 1.673E+00, 1.356E+02, 1.674E+00, 1.336E+02, 1.938E+00
 1.721E+00, 1.357E+02, 1.723E+00, 1.343E+02, 2.105E+00
 1.770E+00, 1.357E+02, 1.771E+00, 1.349E+02, 2.248E+00
 1.818E+00, 1.357E+02, 1.820E+00, 1.347E+02, 1.760E+00
 1.867E+00, 1.360E+02,NaN,NaN,NaN
 1.916E+00, 1.365E+02,NaN,NaN,NaN
 1.964E+00, 1.370E+02,NaN,NaN,NaN
 2.013E+00, 1.373E+02,NaN,NaN,NaN
 2.061E+00, 1.372E+02,NaN,NaN,NaN
 2.110E+00, 1.346E+02,NaN,NaN,NaN
