m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.258E+01, 2.000E-02, 1.963E+01,-9.897E-01
 6.860E-02, 3.365E+01, 6.865E-02, 1.922E+01,-9.901E-01
 1.172E-01, 3.485E+01, 1.173E-01, 1.911E+01,-9.796E-01
 1.658E-01, 3.571E+01, 1.659E-01, 1.909E+01,-9.661E-01
 2.144E-01, 3.608E+01, 2.146E-01, 1.910E+01,-9.553E-01
 2.630E-01, 3.626E+01, 2.632E-01, 1.911E+01,-9.420E-01
 3.116E-01, 3.768E+01, 3.119E-01, 1.912E+01,-9.253E-01
 3.602E-01, 4.163E+01, 3.605E-01, 1.913E+01,-9.019E-01
 4.088E-01, 4.537E+01, 4.092E-01, 1.913E+01,-8.928E-01
 4.574E-01, 4.942E+01, 4.578E-01, 1.914E+01,-8.688E-01
 5.060E-01, 5.353E+01, 5.065E-01, 1.913E+01,-8.334E-01
 5.547E-01, 5.761E+01, 5.551E-01, 1.914E+01,-8.020E-01
 6.033E-01, 6.191E+01, 6.038E-01, 1.914E+01,-7.718E-01
 6.519E-01, 6.723E+01, 6.524E-01, 1.915E+01,-7.383E-01
 7.005E-01, 7.275E+01, 7.011E-01, 1.915E+01,-6.958E-01
 7.491E-01, 7.914E+01, 7.497E-01, 1.918E+01,-6.470E-01
 7.977E-01, 8.618E+01, 7.984E-01, 1.944E+01,-6.085E-01
 8.463E-01, 9.516E+01, 8.470E-01, 2.130E+01,-5.750E-01
 8.949E-01, 1.028E+02, 8.957E-01, 2.878E+01,-4.693E-01
 9.435E-01, 1.096E+02, 9.443E-01, 4.695E+01,-2.339E-01
 9.921E-01, 1.162E+02, 9.930E-01, 6.838E+01, 9.788E-02
 1.041E+00, 1.212E+02, 1.042E+00, 9.025E+01, 4.391E-01
 1.089E+00, 1.256E+02, 1.090E+00, 1.060E+02, 7.256E-01
 1.138E+00, 1.291E+02, 1.139E+00, 1.151E+02, 9.137E-01
 1.187E+00, 1.314E+02, 1.188E+00, 1.196E+02, 9.861E-01
 1.235E+00, 1.328E+02, 1.236E+00, 1.212E+02, 1.043E+00
 1.284E+00, 1.339E+02, 1.285E+00, 1.221E+02, 1.132E+00
 1.332E+00, 1.349E+02, 1.334E+00, 1.231E+02, 1.219E+00
 1.381E+00, 1.354E+02, 1.382E+00, 1.241E+02, 1.299E+00
 1.430E+00, 1.357E+02, 1.431E+00, 1.249E+02, 1.386E+00
 1.478E+00, 1.359E+02, 1.479E+00, 1.255E+02, 1.468E+00
 1.527E+00, 1.358E+02, 1.528E+00, 1.258E+02, 1.544E+00
 1.575E+00, 1.356E+02, 1.577E+00, 1.265E+02, 1.639E+00
 1.624E+00, 1.353E+02, 1.625E+00, 1.277E+02, 1.755E+00
 1.673E+00, 1.349E+02, 1.674E+00, 1.290E+02, 1.939E+00
 1.721E+00, 1.346E+02, 1.723E+00, 1.306E+02, 2.138E+00
 1.770E+00, 1.343E+02, 1.771E+00, 1.322E+02, 2.259E+00
 1.818E+00, 1.340E+02, 1.820E+00, 1.327E+02, 1.768E+00
 1.867E+00, 1.338E+02,NaN,NaN,NaN
 1.916E+00, 1.337E+02,NaN,NaN,NaN
 1.964E+00, 1.342E+02,NaN,NaN,NaN
 2.013E+00, 1.345E+02,NaN,NaN,NaN
 2.061E+00, 1.346E+02,NaN,NaN,NaN
 2.110E+00, 1.337E+02,NaN,NaN,NaN
