m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.408E+01, 2.000E-02, 1.964E+01,-9.793E-01
 6.860E-02, 3.446E+01, 6.865E-02, 1.920E+01,-9.818E-01
 1.172E-01, 3.576E+01, 1.173E-01, 1.910E+01,-9.801E-01
 1.658E-01, 3.672E+01, 1.659E-01, 1.909E+01,-9.707E-01
 2.144E-01, 3.759E+01, 2.146E-01, 1.911E+01,-9.617E-01
 2.630E-01, 3.861E+01, 2.632E-01, 1.912E+01,-9.487E-01
 3.116E-01, 4.041E+01, 3.119E-01, 1.913E+01,-9.282E-01
 3.602E-01, 4.393E+01, 3.605E-01, 1.914E+01,-9.060E-01
 4.088E-01, 4.854E+01, 4.092E-01, 1.914E+01,-8.801E-01
 4.574E-01, 5.386E+01, 4.578E-01, 1.914E+01,-8.547E-01
 5.060E-01, 5.862E+01, 5.065E-01, 1.915E+01,-8.308E-01
 5.547E-01, 6.249E+01, 5.551E-01, 1.915E+01,-8.004E-01
 6.033E-01, 6.634E+01, 6.038E-01, 1.916E+01,-7.644E-01
 6.519E-01, 7.397E+01, 6.524E-01, 1.916E+01,-7.285E-01
 7.005E-01, 8.430E+01, 7.011E-01, 1.917E+01,-6.845E-01
 7.491E-01, 9.240E+01, 7.497E-01, 1.918E+01,-6.431E-01
 7.977E-01, 9.969E+01, 7.984E-01, 1.924E+01,-5.797E-01
 8.463E-01, 1.075E+02, 8.470E-01, 2.125E+01,-5.184E-01
 8.949E-01, 1.142E+02, 8.957E-01, 2.990E+01,-4.247E-01
 9.435E-01, 1.191E+02, 9.443E-01, 4.606E+01,-1.714E-01
 9.921E-01, 1.204E+02, 9.930E-01, 6.310E+01, 8.099E-02
 1.041E+00, 1.225E+02, 1.042E+00, 8.016E+01, 4.007E-01
 1.089E+00, 1.245E+02, 1.090E+00, 9.688E+01, 6.298E-01
 1.138E+00, 1.261E+02, 1.139E+00, 1.121E+02, 9.326E-01
 1.187E+00, 1.265E+02, 1.188E+00, 1.195E+02, 1.046E+00
 1.235E+00, 1.263E+02, 1.236E+00, 1.219E+02, 1.069E+00
 1.284E+00, 1.267E+02, 1.285E+00, 1.231E+02, 1.133E+00
 1.332E+00, 1.282E+02, 1.334E+00, 1.242E+02, 1.202E+00
 1.381E+00, 1.289E+02, 1.382E+00, 1.250E+02, 1.276E+00
 1.430E+00, 1.297E+02, 1.431E+00, 1.262E+02, 1.351E+00
 1.478E+00, 1.302E+02, 1.479E+00, 1.274E+02, 1.436E+00
 1.527E+00, 1.307E+02, 1.528E+00, 1.285E+02, 1.553E+00
 1.575E+00, 1.316E+02, 1.577E+00, 1.291E+02, 1.670E+00
 1.624E+00, 1.320E+02, 1.625E+00, 1.293E+02, 1.783E+00
 1.673E+00, 1.322E+02, 1.674E+00, 1.297E+02, 1.922E+00
 1.721E+00, 1.326E+02, 1.723E+00, 1.304E+02, 2.098E+00
 1.770E+00, 1.328E+02, 1.771E+00, 1.313E+02, 2.217E+00
 1.818E+00, 1.330E+02, 1.820E+00, 1.315E+02, 1.706E+00
 1.867E+00, 1.331E+02,NaN,NaN,NaN
 1.916E+00, 1.333E+02,NaN,NaN,NaN
 1.964E+00, 1.336E+02,NaN,NaN,NaN
 2.013E+00, 1.339E+02,NaN,NaN,NaN
 2.061E+00, 1.335E+02,NaN,NaN,NaN
 2.110E+00, 1.321E+02,NaN,NaN,NaN
