m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.455E+01, 2.000E-02, 1.960E+01,-9.940E-01
 6.860E-02, 3.528E+01, 6.865E-02, 1.919E+01,-1.002E+00
 1.172E-01, 3.620E+01, 1.173E-01, 1.910E+01,-9.899E-01
 1.658E-01, 3.686E+01, 1.659E-01, 1.910E+01,-9.794E-01
 2.144E-01, 3.770E+01, 2.146E-01, 1.910E+01,-9.620E-01
 2.630E-01, 4.026E+01, 2.632E-01, 1.911E+01,-9.529E-01
 3.116E-01, 4.375E+01, 3.119E-01, 1.912E+01,-9.348E-01
 3.602E-01, 4.681E+01, 3.605E-01, 1.912E+01,-9.173E-01
 4.088E-01, 5.026E+01, 4.092E-01, 1.913E+01,-8.964E-01
 4.574E-01, 5.386E+01, 4.578E-01, 1.913E+01,-8.631E-01
 5.060E-01, 5.730E+01, 5.065E-01, 1.913E+01,-8.354E-01
 5.547E-01, 6.072E+01, 5.551E-01, 1.913E+01,-8.054E-01
 6.033E-01, 6.379E+01, 6.038E-01, 1.914E+01,-7.727E-01
 6.519E-01, 6.792E+01, 6.524E-01, 1.915E+01,-7.361E-01
 7.005E-01, 7.370E+01, 7.011E-01, 1.915E+01,-6.947E-01
 7.491E-01, 8.188E+01, 7.497E-01, 1.917E+01,-6.409E-01
 7.977E-01, 9.310E+01, 7.984E-01, 1.923E+01,-5.843E-01
 8.463E-01, 1.063E+02, 8.470E-01, 2.046E+01,-5.271E-01
 8.949E-01, 1.185E+02, 8.957E-01, 2.992E+01,-4.215E-01
 9.435E-01, 1.233E+02, 9.443E-01, 5.427E+01,-1.224E-01
 9.921E-01, 1.250E+02, 9.930E-01, 8.083E+01, 3.114E-01
 1.041E+00, 1.259E+02, 1.042E+00, 1.020E+02, 6.332E-01
 1.089E+00, 1.268E+02, 1.090E+00, 1.126E+02, 7.935E-01
 1.138E+00, 1.278E+02, 1.139E+00, 1.171E+02, 9.146E-01
 1.187E+00, 1.284E+02, 1.188E+00, 1.188E+02, 9.973E-01
 1.235E+00, 1.289E+02, 1.236E+00, 1.203E+02, 1.062E+00
 1.284E+00, 1.296E+02, 1.285E+00, 1.217E+02, 1.142E+00
 1.332E+00, 1.305E+02, 1.334E+00, 1.225E+02, 1.221E+00
 1.381E+00, 1.310E+02, 1.382E+00, 1.230E+02, 1.273E+00
 1.430E+00, 1.314E+02, 1.431E+00, 1.237E+02, 1.353E+00
 1.478E+00, 1.316E+02, 1.479E+00, 1.252E+02, 1.451E+00
 1.527E+00, 1.317E+02, 1.528E+00, 1.266E+02, 1.545E+00
 1.575E+00, 1.319E+02, 1.577E+00, 1.278E+02, 1.650E+00
 1.624E+00, 1.322E+02, 1.625E+00, 1.290E+02, 1.766E+00
 1.673E+00, 1.324E+02, 1.674E+00, 1.302E+02, 1.916E+00
 1.721E+00, 1.325E+02, 1.723E+00, 1.313E+02, 2.109E+00
 1.770E+00, 1.323E+02, 1.771E+00, 1.327E+02, 2.256E+00
 1.818E+00, 1.324E+02, 1.820E+00, 1.333E+02, 1.728E+00
 1.867E+00, 1.325E+02,NaN,NaN,NaN
 1.916E+00, 1.326E+02,NaN,NaN,NaN
 1.964E+00, 1.328E+02,NaN,NaN,NaN
 2.013E+00, 1.333E+02,NaN,NaN,NaN
 2.061E+00, 1.337E+02,NaN,NaN,NaN
 2.110E+00, 1.326E+02,NaN,NaN,NaN
