m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.410E+01, 2.000E-02, 1.960E+01,-9.949E-01
 6.860E-02, 3.424E+01, 6.865E-02, 1.919E+01,-9.971E-01
 1.172E-01, 3.492E+01, 1.173E-01, 1.910E+01,-9.856E-01
 1.658E-01, 3.521E+01, 1.659E-01, 1.909E+01,-9.754E-01
 2.144E-01, 3.528E+01, 2.146E-01, 1.910E+01,-9.649E-01
 2.630E-01, 3.545E+01, 2.632E-01, 1.911E+01,-9.446E-01
 3.116E-01, 3.717E+01, 3.119E-01, 1.912E+01,-9.280E-01
 3.602E-01, 4.131E+01, 3.605E-01, 1.913E+01,-9.070E-01
 4.088E-01, 4.538E+01, 4.092E-01, 1.913E+01,-8.926E-01
 4.574E-01, 4.951E+01, 4.578E-01, 1.913E+01,-8.667E-01
 5.060E-01, 5.332E+01, 5.065E-01, 1.913E+01,-8.334E-01
 5.547E-01, 5.741E+01, 5.551E-01, 1.914E+01,-8.041E-01
 6.033E-01, 6.095E+01, 6.038E-01, 1.914E+01,-7.771E-01
 6.519E-01, 6.497E+01, 6.524E-01, 1.914E+01,-7.418E-01
 7.005E-01, 6.977E+01, 7.011E-01, 1.915E+01,-6.958E-01
 7.491E-01, 7.909E+01, 7.497E-01, 1.918E+01,-6.525E-01
 7.977E-01, 8.976E+01, 7.984E-01, 1.936E+01,-6.052E-01
 8.463E-01, 1.005E+02, 8.470E-01, 2.083E+01,-5.231E-01
 8.949E-01, 1.101E+02, 8.957E-01, 2.778E+01,-4.216E-01
 9.435E-01, 1.165E+02, 9.443E-01, 4.237E+01,-2.721E-01
 9.921E-01, 1.194E+02, 9.930E-01, 6.372E+01, 4.839E-02
 1.041E+00, 1.219E+02, 1.042E+00, 8.499E+01, 3.480E-01
 1.089E+00, 1.239E+02, 1.090E+00, 1.058E+02, 7.936E-01
 1.138E+00, 1.254E+02, 1.139E+00, 1.165E+02, 9.765E-01
 1.187E+00, 1.271E+02, 1.188E+00, 1.200E+02, 1.031E+00
 1.235E+00, 1.286E+02, 1.236E+00, 1.208E+02, 1.119E+00
 1.284E+00, 1.289E+02, 1.285E+00, 1.206E+02, 1.165E+00
 1.332E+00, 1.292E+02, 1.334E+00, 1.208E+02, 1.187E+00
 1.381E+00, 1.298E+02, 1.382E+00, 1.220E+02, 1.294E+00
 1.430E+00, 1.301E+02, 1.431E+00, 1.236E+02, 1.339E+00
 1.478E+00, 1.304E+02, 1.479E+00, 1.251E+02, 1.420E+00
 1.527E+00, 1.304E+02, 1.528E+00, 1.264E+02, 1.526E+00
 1.575E+00, 1.306E+02, 1.577E+00, 1.272E+02, 1.649E+00
 1.624E+00, 1.308E+02, 1.625E+00, 1.280E+02, 1.789E+00
 1.673E+00, 1.311E+02, 1.674E+00, 1.290E+02, 1.959E+00
 1.721E+00, 1.313E+02, 1.723E+00, 1.303E+02, 2.136E+00
 1.770E+00, 1.310E+02, 1.771E+00, 1.318E+02, 2.293E+00
 1.818E+00, 1.311E+02, 1.820E+00, 1.324E+02, 1.851E+00
 1.867E+00, 1.313E+02,NaN,NaN,NaN
 1.916E+00, 1.313E+02,NaN,NaN,NaN
 1.964E+00, 1.315E+02,NaN,NaN,NaN
 2.013E+00, 1.321E+02,NaN,NaN,NaN
 2.061E+00, 1.327E+02,NaN,NaN,NaN
 2.110E+00, 1.322E+02,NaN,NaN,NaN
