m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.360E+01, 2.000E-02, 1.965E+01,-9.953E-01
 6.860E-02, 3.451E+01, 6.865E-02, 1.922E+01,-9.919E-01
 1.172E-01, 3.559E+01, 1.173E-01, 1.911E+01,-9.841E-01
 1.658E-01, 3.676E+01, 1.659E-01, 1.910E+01,-9.721E-01
 2.144E-01, 3.823E+01, 2.146E-01, 1.911E+01,-9.637E-01
 2.630E-01, 4.068E+01, 2.632E-01, 1.913E+01,-9.441E-01
 3.116E-01, 4.436E+01, 3.119E-01, 1.913E+01,-9.303E-01
 3.602E-01, 4.789E+01, 3.605E-01, 1.914E+01,-9.135E-01
 4.088E-01, 5.122E+01, 4.092E-01, 1.914E+01,-8.915E-01
 4.574E-01, 5.404E+01, 4.578E-01, 1.914E+01,-8.652E-01
 5.060E-01, 5.686E+01, 5.065E-01, 1.914E+01,-8.358E-01
 5.547E-01, 5.996E+01, 5.551E-01, 1.914E+01,-8.040E-01
 6.033E-01, 6.344E+01, 6.038E-01, 1.915E+01,-7.704E-01
 6.519E-01, 6.784E+01, 6.524E-01, 1.916E+01,-7.416E-01
 7.005E-01, 7.427E+01, 7.011E-01, 1.916E+01,-6.887E-01
 7.491E-01, 8.243E+01, 7.497E-01, 1.918E+01,-6.410E-01
 7.977E-01, 9.110E+01, 7.984E-01, 1.941E+01,-6.076E-01
 8.463E-01, 9.974E+01, 8.470E-01, 2.283E+01,-5.655E-01
 8.949E-01, 1.087E+02, 8.957E-01, 3.459E+01,-4.581E-01
 9.435E-01, 1.149E+02, 9.443E-01, 5.770E+01,-1.979E-01
 9.921E-01, 1.176E+02, 9.930E-01, 8.251E+01, 2.804E-01
 1.041E+00, 1.204E+02, 1.042E+00, 9.643E+01, 4.913E-01
 1.089E+00, 1.229E+02, 1.090E+00, 1.083E+02, 7.648E-01
 1.138E+00, 1.254E+02, 1.139E+00, 1.171E+02, 9.045E-01
 1.187E+00, 1.283E+02, 1.188E+00, 1.213E+02, 1.024E+00
 1.235E+00, 1.299E+02, 1.236E+00, 1.238E+02, 1.089E+00
 1.284E+00, 1.301E+02, 1.285E+00, 1.249E+02, 1.149E+00
 1.332E+00, 1.302E+02, 1.334E+00, 1.252E+02, 1.215E+00
 1.381E+00, 1.303E+02, 1.382E+00, 1.255E+02, 1.275E+00
 1.430E+00, 1.305E+02, 1.431E+00, 1.260E+02, 1.338E+00
 1.478E+00, 1.307E+02, 1.479E+00, 1.266E+02, 1.412E+00
 1.527E+00, 1.308E+02, 1.528E+00, 1.284E+02, 1.521E+00
 1.575E+00, 1.311E+02, 1.577E+00, 1.301E+02, 1.655E+00
 1.624E+00, 1.315E+02, 1.625E+00, 1.311E+02, 1.788E+00
 1.673E+00, 1.320E+02, 1.674E+00, 1.319E+02, 1.940E+00
 1.721E+00, 1.325E+02, 1.723E+00, 1.328E+02, 2.124E+00
 1.770E+00, 1.328E+02, 1.771E+00, 1.337E+02, 2.237E+00
 1.818E+00, 1.332E+02, 1.820E+00, 1.339E+02, 1.679E+00
 1.867E+00, 1.335E+02,NaN,NaN,NaN
 1.916E+00, 1.344E+02,NaN,NaN,NaN
 1.964E+00, 1.350E+02,NaN,NaN,NaN
 2.013E+00, 1.353E+02,NaN,NaN,NaN
 2.061E+00, 1.353E+02,NaN,NaN,NaN
 2.110E+00, 1.339E+02,NaN,NaN,NaN
