m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.273E+01, 2.000E-02, 1.966E+01,-9.770E-01
 6.860E-02, 3.443E+01, 6.865E-02, 1.915E+01,-9.811E-01
 1.172E-01, 3.541E+01, 1.173E-01, 1.909E+01,-9.664E-01
 1.658E-01, 3.629E+01, 1.659E-01, 1.909E+01,-9.552E-01
 2.144E-01, 3.738E+01, 2.146E-01, 1.910E+01,-9.495E-01
 2.630E-01, 3.940E+01, 2.632E-01, 1.911E+01,-9.300E-01
 3.116E-01, 4.289E+01, 3.119E-01, 1.912E+01,-9.134E-01
 3.602E-01, 4.649E+01, 3.605E-01, 1.913E+01,-8.960E-01
 4.088E-01, 4.943E+01, 4.092E-01, 1.913E+01,-8.748E-01
 4.574E-01, 5.254E+01, 4.578E-01, 1.913E+01,-8.597E-01
 5.060E-01, 5.589E+01, 5.065E-01, 1.914E+01,-8.274E-01
 5.547E-01, 5.971E+01, 5.551E-01, 1.914E+01,-7.923E-01
 6.033E-01, 6.522E+01, 6.038E-01, 1.915E+01,-7.597E-01
 6.519E-01, 7.252E+01, 6.524E-01, 1.916E+01,-7.192E-01
 7.005E-01, 8.177E+01, 7.011E-01, 1.917E+01,-6.767E-01
 7.491E-01, 9.026E+01, 7.497E-01, 1.918E+01,-6.317E-01
 7.977E-01, 9.839E+01, 7.984E-01, 1.923E+01,-5.795E-01
 8.463E-01, 1.056E+02, 8.470E-01, 1.995E+01,-5.304E-01
 8.949E-01, 1.113E+02, 8.957E-01, 2.525E+01,-4.665E-01
 9.435E-01, 1.150E+02, 9.443E-01, 4.074E+01,-2.977E-01
 9.921E-01, 1.180E+02, 9.930E-01, 6.727E+01, 1.915E-01
 1.041E+00, 1.202E+02, 1.042E+00, 8.674E+01, 4.469E-01
 1.089E+00, 1.209E+02, 1.090E+00, 1.060E+02, 8.162E-01
 1.138E+00, 1.222E+02, 1.139E+00, 1.155E+02, 1.016E+00
 1.187E+00, 1.247E+02, 1.188E+00, 1.193E+02, 1.081E+00
 1.235E+00, 1.266E+02, 1.236E+00, 1.212E+02, 1.075E+00
 1.284E+00, 1.280E+02, 1.285E+00, 1.224E+02, 1.153E+00
 1.332E+00, 1.291E+02, 1.334E+00, 1.239E+02, 1.233E+00
 1.381E+00, 1.306E+02, 1.382E+00, 1.249E+02, 1.305E+00
 1.430E+00, 1.315E+02, 1.431E+00, 1.258E+02, 1.380E+00
 1.478E+00, 1.319E+02, 1.479E+00, 1.269E+02, 1.446E+00
 1.527E+00, 1.325E+02, 1.528E+00, 1.287E+02, 1.539E+00
 1.575E+00, 1.332E+02, 1.577E+00, 1.302E+02, 1.657E+00
 1.624E+00, 1.335E+02, 1.625E+00, 1.310E+02, 1.776E+00
 1.673E+00, 1.340E+02, 1.674E+00, 1.322E+02, 1.941E+00
 1.721E+00, 1.342E+02, 1.723E+00, 1.332E+02, 2.112E+00
 1.770E+00, 1.344E+02, 1.771E+00, 1.342E+02, 2.243E+00
 1.818E+00, 1.346E+02, 1.820E+00, 1.340E+02, 1.685E+00
 1.867E+00, 1.345E+02,NaN,NaN,NaN
 1.916E+00, 1.344E+02,NaN,NaN,NaN
 1.964E+00, 1.346E+02,NaN,NaN,NaN
 2.013E+00, 1.350E+02,NaN,NaN,NaN
 2.061E+00, 1.350E+02,NaN,NaN,NaN
 2.110E+00, 1.317E+02,NaN,NaN,NaN
