m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.261E+01, 2.000E-02, 1.962E+01,-9.955E-01
 6.860E-02, 3.429E+01, 6.865E-02, 1.920E+01,-9.954E-01
 1.172E-01, 3.590E+01, 1.173E-01, 1.910E+01,-9.870E-01
 1.658E-01, 3.670E+01, 1.659E-01, 1.908E+01,-9.711E-01
 2.144E-01, 3.691E+01, 2.146E-01, 1.909E+01,-9.648E-01
 2.630E-01, 3.734E+01, 2.632E-01, 1.910E+01,-9.534E-01
 3.116E-01, 3.817E+01, 3.119E-01, 1.912E+01,-9.345E-01
 3.602E-01, 4.009E+01, 3.605E-01, 1.913E+01,-9.297E-01
 4.088E-01, 4.309E+01, 4.092E-01, 1.914E+01,-9.060E-01
 4.574E-01, 4.787E+01, 4.578E-01, 1.914E+01,-8.907E-01
 5.060E-01, 5.225E+01, 5.065E-01, 1.914E+01,-8.698E-01
 5.547E-01, 5.686E+01, 5.551E-01, 1.914E+01,-8.319E-01
 6.033E-01, 6.012E+01, 6.038E-01, 1.914E+01,-7.903E-01
 6.519E-01, 6.420E+01, 6.524E-01, 1.914E+01,-7.520E-01
 7.005E-01, 7.078E+01, 7.011E-01, 1.914E+01,-7.166E-01
 7.491E-01, 7.933E+01, 7.497E-01, 1.921E+01,-6.637E-01
 7.977E-01, 8.995E+01, 7.984E-01, 1.975E+01,-6.169E-01
 8.463E-01, 1.016E+02, 8.470E-01, 2.301E+01,-5.755E-01
 8.949E-01, 1.105E+02, 8.957E-01, 3.421E+01,-4.195E-01
 9.435E-01, 1.158E+02, 9.443E-01, 5.277E+01,-1.117E-01
 9.921E-01, 1.186E+02, 9.930E-01, 6.769E+01, 8.130E-02
 1.041E+00, 1.202E+02, 1.042E+00, 8.618E+01, 5.026E-01
 1.089E+00, 1.214E+02, 1.090E+00, 1.029E+02, 7.995E-01
 1.138E+00, 1.227E+02, 1.139E+00, 1.138E+02, 9.721E-01
 1.187E+00, 1.242E+02, 1.188E+00, 1.194E+02, 1.003E+00
 1.235E+00, 1.254E+02, 1.236E+00, 1.214E+02, 1.054E+00
 1.284E+00, 1.268E+02, 1.285E+00, 1.222E+02, 1.137E+00
 1.332E+00, 1.281E+02, 1.334E+00, 1.228E+02, 1.211E+00
 1.381E+00, 1.296E+02, 1.382E+00, 1.240E+02, 1.283E+00
 1.430E+00, 1.306E+02, 1.431E+00, 1.257E+02, 1.372E+00
 1.478E+00, 1.313E+02, 1.479E+00, 1.271E+02, 1.442E+00
 1.527E+00, 1.320E+02, 1.528E+00, 1.283E+02, 1.547E+00
 1.575E+00, 1.323E+02, 1.577E+00, 1.294E+02, 1.660E+00
 1.624E+00, 1.323E+02, 1.625E+00, 1.303E+02, 1.790E+00
 1.673E+00, 1.327E+02, 1.674E+00, 1.308E+02, 1.950E+00
 1.721E+00, 1.329E+02, 1.723E+00, 1.315E+02, 2.140E+00
 1.770E+00, 1.332E+02, 1.771E+00, 1.320E+02, 2.279E+00
 1.818E+00, 1.335E+02, 1.820E+00, 1.319E+02, 1.818E+00
 1.867E+00, 1.339E+02,NaN,NaN,NaN
 1.916E+00, 1.344E+02,NaN,NaN,NaN
 1.964E+00, 1.346E+02,NaN,NaN,NaN
 2.013E+00, 1.343E+02,NaN,NaN,NaN
 2.061E+00, 1.334E+02,NaN,NaN,NaN
 2.110E+00, 1.319E+02,NaN,NaN,NaN
