s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.214E+01, 2.126E+00
 3.004E+01, 5.121E+01, 1.980E+00
 4.000E+01, 5.092E+01, 1.433E+00
 5.003E+01, 5.713E+01, 1.242E+00
 6.001E+01, 5.936E+01, 1.140E+00
 7.001E+01, 6.149E+01, 1.301E+00
 8.001E+01, 6.919E+01, 1.303E+00
 9.005E+01, 7.005E+01, 1.145E+00
 1.000E+02, 7.469E+01, 9.646E-01
 1.100E+02, 7.473E+01, 9.910E-01
 1.200E+02, 8.088E+01, 1.167E+00
 1.300E+02, 8.513E+01, 1.046E+00
 1.400E+02, 8.629E+01, 1.019E+00
 1.500E+02, 8.704E+01, 9.597E-01
 1.600E+02, 8.822E+01, 9.819E-01
 1.701E+02, 9.256E+01, 9.712E-01
 1.801E+02, 9.552E+01, 9.448E-01
 1.901E+02, 9.351E+01, 9.526E-01
 2.001E+02, 9.437E+01, 8.815E-01
 2.101E+02, 9.511E+01, 7.896E-01
 2.200E+02, 9.439E+01, 8.416E-01
 2.300E+02, 8.872E+01, 8.817E-01
 2.400E+02, 9.228E+01, 8.287E-01
 2.500E+02, 9.200E+01, 7.767E-01
 2.601E+02, 9.392E+01, 7.228E-01
 2.701E+02, 9.373E+01, 7.207E-01
 2.801E+02, 9.346E+01, 7.116E-01
 2.900E+02, 9.122E+01, 6.475E-01
 3.001E+02, 8.895E+01, 6.572E-01
 3.100E+02, 8.890E+01, 6.606E-01
 3.200E+02, 9.076E+01, 6.026E-01
 3.300E+02, 9.497E+01, 5.911E-01
 3.400E+02, 9.353E+01, 5.781E-01
 3.500E+02, 9.469E+01, 5.651E-01
 3.600E+02, 9.174E+01, 4.989E-01
 3.701E+02, 9.575E+01, 5.235E-01
 3.800E+02, 9.336E+01, 5.646E-01
 3.900E+02, 9.354E+01, 6.107E-01
 4.001E+02, 9.733E+01, 5.989E-01
 4.101E+02, 9.886E+01, 5.629E-01
 4.200E+02, 1.013E+02, 5.376E-01
