s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.001E+01, 2.130E+00
 2.000E+01, 2.005E+01, 2.130E+00
 3.003E+01, 5.817E+01, 1.928E+00
 4.003E+01, 5.947E+01, 1.276E+00
 5.001E+01, 5.590E+01, 1.081E+00
 6.001E+01, 5.957E+01, 1.049E+00
 7.005E+01, 6.283E+01, 1.160E+00
 8.004E+01, 6.760E+01, 1.233E+00
 9.003E+01, 6.946E+01, 1.228E+00
 1.000E+02, 7.732E+01, 1.216E+00
 1.100E+02, 8.458E+01, 1.185E+00
 1.200E+02, 8.034E+01, 1.045E+00
 1.300E+02, 7.909E+01, 9.275E-01
 1.401E+02, 7.729E+01, 9.930E-01
 1.500E+02, 8.215E+01, 9.824E-01
 1.600E+02, 8.944E+01, 9.414E-01
 1.701E+02, 8.998E+01, 9.340E-01
 1.801E+02, 9.472E+01, 9.208E-01
 1.901E+02, 9.768E+01, 8.973E-01
 2.001E+02, 9.290E+01, 9.424E-01
 2.101E+02, 9.463E+01, 9.007E-01
 2.200E+02, 9.388E+01, 8.151E-01
 2.300E+02, 9.242E+01, 7.739E-01
 2.400E+02, 9.358E+01, 7.994E-01
 2.500E+02, 9.128E+01, 7.214E-01
 2.601E+02, 8.835E+01, 6.635E-01
 2.700E+02, 8.807E+01, 6.733E-01
 2.801E+02, 9.072E+01, 6.693E-01
 2.900E+02, 9.068E+01, 6.178E-01
 3.001E+02, 9.064E+01, 6.141E-01
 3.101E+02, 9.075E+01, 6.723E-01
 3.200E+02, 9.034E+01, 6.201E-01
 3.300E+02, 9.345E+01, 5.316E-01
 3.401E+02, 9.409E+01, 5.205E-01
 3.500E+02, 9.425E+01, 5.788E-01
 3.601E+02, 9.027E+01, 6.127E-01
 3.701E+02, 9.132E+01, 6.028E-01
 3.800E+02, 9.345E+01, 5.723E-01
 3.901E+02, 9.452E+01, 5.385E-01
 4.000E+02, 9.648E+01, 5.444E-01
 4.100E+02, 9.989E+01, 5.492E-01
 4.200E+02, 1.002E+02, 5.608E-01
