s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.004E+01, 2.130E+00
 3.001E+01, 5.792E+01, 1.903E+00
 4.001E+01, 4.954E+01, 1.199E+00
 5.001E+01, 4.892E+01, 9.915E-01
 6.005E+01, 5.783E+01, 9.200E-01
 7.004E+01, 6.308E+01, 9.269E-01
 8.002E+01, 6.261E+01, 1.154E+00
 9.002E+01, 6.692E+01, 1.211E+00
 1.000E+02, 7.322E+01, 1.199E+00
 1.100E+02, 7.719E+01, 1.118E+00
 1.200E+02, 8.066E+01, 9.117E-01
 1.300E+02, 7.747E+01, 8.842E-01
 1.400E+02, 7.955E+01, 9.752E-01
 1.500E+02, 8.638E+01, 9.525E-01
 1.600E+02, 9.069E+01, 9.313E-01
 1.700E+02, 9.343E+01, 9.759E-01
 1.800E+02, 9.555E+01, 9.578E-01
 1.900E+02, 9.807E+01, 9.349E-01
 2.000E+02, 9.572E+01, 8.786E-01
 2.101E+02, 9.172E+01, 8.714E-01
 2.201E+02, 9.133E+01, 8.358E-01
 2.300E+02, 9.397E+01, 8.115E-01
 2.400E+02, 9.376E+01, 7.671E-01
 2.500E+02, 9.092E+01, 7.261E-01
 2.601E+02, 9.166E+01, 7.193E-01
 2.700E+02, 9.037E+01, 6.624E-01
 2.800E+02, 8.804E+01, 6.669E-01
 2.901E+02, 9.040E+01, 6.987E-01
 3.000E+02, 9.246E+01, 6.653E-01
 3.101E+02, 9.321E+01, 6.273E-01
 3.200E+02, 9.318E+01, 6.051E-01
 3.300E+02, 9.252E+01, 5.916E-01
 3.401E+02, 9.285E+01, 5.837E-01
 3.501E+02, 9.186E+01, 6.013E-01
 3.600E+02, 8.973E+01, 5.897E-01
 3.701E+02, 9.172E+01, 5.132E-01
 3.801E+02, 9.374E+01, 4.769E-01
 3.900E+02, 9.298E+01, 5.102E-01
 4.000E+02, 9.490E+01, 5.269E-01
 4.100E+02, 9.842E+01, 5.513E-01
 4.200E+02, 9.956E+01, 5.760E-01
