s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.004E+01, 2.130E+00
 3.000E+01, 5.794E+01, 1.996E+00
 4.005E+01, 5.199E+01, 1.435E+00
 5.003E+01, 5.228E+01, 1.006E+00
 6.003E+01, 6.005E+01, 1.000E+00
 7.003E+01, 6.267E+01, 1.113E+00
 8.004E+01, 6.776E+01, 1.353E+00
 9.001E+01, 7.104E+01, 1.216E+00
 1.000E+02, 7.634E+01, 1.058E+00
 1.100E+02, 7.800E+01, 1.024E+00
 1.200E+02, 7.827E+01, 1.104E+00
 1.300E+02, 8.117E+01, 1.010E+00
 1.400E+02, 8.295E+01, 9.167E-01
 1.500E+02, 8.738E+01, 9.829E-01
 1.600E+02, 8.823E+01, 1.008E+00
 1.700E+02, 8.955E+01, 8.981E-01
 1.801E+02, 9.337E+01, 8.621E-01
 1.900E+02, 9.281E+01, 8.979E-01
 2.000E+02, 9.376E+01, 9.405E-01
 2.100E+02, 9.434E+01, 8.604E-01
 2.200E+02, 9.303E+01, 8.268E-01
 2.300E+02, 9.325E+01, 7.760E-01
 2.400E+02, 9.346E+01, 8.107E-01
 2.500E+02, 9.410E+01, 7.934E-01
 2.601E+02, 9.422E+01, 7.338E-01
 2.701E+02, 9.282E+01, 7.079E-01
 2.801E+02, 9.523E+01, 7.092E-01
 2.900E+02, 9.605E+01, 7.146E-01
 3.001E+02, 9.659E+01, 7.414E-01
 3.100E+02, 9.221E+01, 6.797E-01
 3.200E+02, 9.515E+01, 6.736E-01
 3.301E+02, 9.354E+01, 6.458E-01
 3.401E+02, 9.146E+01, 6.417E-01
 3.500E+02, 9.233E+01, 6.144E-01
 3.600E+02, 9.454E+01, 5.152E-01
 3.701E+02, 9.596E+01, 4.983E-01
 3.800E+02, 9.501E+01, 6.040E-01
 3.901E+02, 9.452E+01, 6.295E-01
 4.000E+02, 9.407E+01, 5.887E-01
 4.101E+02, 9.648E+01, 5.411E-01
 4.200E+02, 9.701E+01, 5.097E-01
