s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.290E+00
 1.003E+01, 2.000E+01, 1.258E+00
 2.004E+01, 2.004E+01, 1.490E-01
 3.001E+01, 5.590E+01, 1.890E+00
 4.002E+01, 5.598E+01, 1.359E+00
 5.001E+01, 5.369E+01, 1.336E+00
 6.003E+01, 5.896E+01, 1.085E+00
 7.002E+01, 5.667E+01, 1.131E+00
 8.005E+01, 6.915E+01, 1.261E+00
 9.001E+01, 7.240E+01, 1.192E+00
 1.000E+02, 7.361E+01, 1.186E+00
 1.100E+02, 7.455E+01, 1.088E+00
 1.201E+02, 8.168E+01, 9.723E-01
 1.300E+02, 8.401E+01, 9.292E-01
 1.400E+02, 8.188E+01, 9.665E-01
 1.501E+02, 8.884E+01, 9.412E-01
 1.600E+02, 8.834E+01, 9.074E-01
 1.700E+02, 8.798E+01, 9.326E-01
 1.801E+02, 9.550E+01, 9.302E-01
 1.901E+02, 9.504E+01, 1.010E+00
 2.000E+02, 8.934E+01, 9.189E-01
 2.101E+02, 8.647E+01, 7.934E-01
 2.200E+02, 8.874E+01, 8.046E-01
 2.300E+02, 9.112E+01, 8.501E-01
 2.401E+02, 9.275E+01, 8.562E-01
 2.500E+02, 9.168E+01, 8.005E-01
 2.601E+02, 9.209E+01, 7.056E-01
 2.700E+02, 9.380E+01, 7.584E-01
 2.800E+02, 9.310E+01, 7.644E-01
 2.900E+02, 9.201E+01, 6.924E-01
 3.000E+02, 9.377E+01, 6.888E-01
 3.100E+02, 9.350E+01, 6.635E-01
 3.201E+02, 9.225E+01, 6.836E-01
 3.300E+02, 9.375E+01, 7.167E-01
 3.401E+02, 9.477E+01, 6.504E-01
 3.500E+02, 9.383E+01, 5.512E-01
 3.601E+02, 9.463E+01, 5.718E-01
 3.700E+02, 9.399E+01, 5.729E-01
 3.800E+02, 9.599E+01, 5.385E-01
 3.900E+02, 9.409E+01, 5.698E-01
 4.000E+02, 9.363E+01, 5.665E-01
 4.101E+02, 9.605E+01, 5.116E-01
 4.200E+02, 9.532E+01, 5.315E-01
 4.300E+02, 9.823E+01, 5.850E-01
 4.400E+02, 1.077E+02, 6.012E-01
 4.500E+02, 1.046E+02, 6.300E-01
 4.600E+02, 1.068E+02, 6.173E-01
 4.700E+02, 1.090E+02, 6.136E-01
 4.800E+02, 1.056E+02, 6.833E-01
 4.900E+02, 1.071E+02, 6.229E-01
 5.000E+02, 1.054E+02, 5.143E-01
 5.100E+02, 1.061E+02, 4.890E-01
 5.201E+02, 1.068E+02, 5.355E-01
 5.300E+02, 1.048E+02, 5.858E-01
 5.401E+02, 1.036E+02, 6.335E-01
 5.500E+02, 1.052E+02, 6.092E-01
 5.600E+02, 1.093E+02, 5.962E-01
 5.701E+02, 1.098E+02, 5.927E-01
 5.800E+02, 1.077E+02, 5.849E-01
 5.900E+02, 1.056E+02, 6.296E-01
 6.000E+02, 1.065E+02, 6.184E-01
 6.101E+02, 1.076E+02, 5.472E-01
 6.200E+02, 1.078E+02, 5.270E-01
 6.300E+02, 1.062E+02, 5.919E-01
 6.401E+02, 1.079E+02, 6.113E-01
 6.500E+02, 1.093E+02, 5.625E-01
 6.600E+02, 1.091E+02, 5.415E-01
 6.701E+02, 1.068E+02, 5.383E-01
 6.800E+02, 1.057E+02, 5.518E-01
 6.900E+02, 1.080E+02, 5.641E-01
 7.001E+02, 1.072E+02, 5.752E-01
 7.100E+02, 1.103E+02, 5.309E-01
 7.200E+02, 1.126E+02, 5.718E-01
 7.301E+02, 1.075E+02, 6.603E-01
 7.400E+02, 1.088E+02, 6.662E-01
 7.501E+02, 1.124E+02, 5.439E-01
 7.601E+02, 1.117E+02, 4.952E-01
 7.700E+02, 1.065E+02, 5.293E-01
 7.801E+02, 1.089E+02, 5.922E-01
 7.901E+02, 1.068E+02, 6.274E-01
 8.000E+02, 1.070E+02, 6.224E-01
 8.101E+02, 1.097E+02, 6.006E-01
 8.200E+02, 1.085E+02, 5.484E-01
 8.300E+02, 1.107E+02, 5.340E-01
 8.401E+02, 1.142E+02, 5.830E-01
 8.500E+02, 1.117E+02, 6.271E-01
 8.600E+02, 1.083E+02, 6.654E-01
 8.700E+02, 1.124E+02, 6.051E-01
 8.800E+02, 1.099E+02, 5.877E-01
 8.900E+02, 1.112E+02, 6.457E-01
 9.000E+02, 1.074E+02, 6.012E-01
 9.100E+02, 1.108E+02, 5.911E-01
 9.201E+02, 1.144E+02, 5.821E-01
 9.300E+02, 1.130E+02, 6.549E-01
 9.400E+02, 1.087E+02, 7.079E-01
 9.500E+02, 1.090E+02, 6.219E-01
 9.601E+02, 1.127E+02, 5.220E-01
 9.701E+02, 1.112E+02, 5.086E-01
 9.801E+02, 1.099E+02, 5.378E-01
 9.900E+02, 1.082E+02, 5.998E-01
 1.000E+03, 1.091E+02, 5.972E-01
 1.010E+03, 1.101E+02, 5.918E-01
 1.020E+03, 1.109E+02, 5.457E-01
 1.030E+03, 1.072E+02, 4.949E-01
 1.040E+03, 1.084E+02, 5.414E-01
 1.050E+03, 1.107E+02, 5.719E-01
 1.060E+03, 1.115E+02, 5.903E-01
 1.070E+03, 1.084E+02, 5.714E-01
 1.080E+03, 1.103E+02, 5.628E-01
 1.090E+03, 1.126E+02, 5.774E-01
 1.100E+03, 1.083E+02, 5.922E-01
 1.110E+03, 1.094E+02, 5.234E-01
 1.120E+03, 1.090E+02, 4.982E-01
 1.130E+03, 1.094E+02, 5.127E-01
 1.140E+03, 1.100E+02, 5.272E-01
 1.150E+03, 1.090E+02, 5.012E-01
 1.160E+03, 1.097E+02, 5.517E-01
 1.170E+03, 1.127E+02, 6.258E-01
 1.180E+03, 1.143E+02, 6.152E-01
 1.190E+03, 1.164E+02, 5.479E-01
 1.200E+03, 1.117E+02, 5.436E-01
 1.210E+03, 1.086E+02, 5.861E-01
 1.220E+03, 1.110E+02, 5.655E-01
 1.230E+03, 1.127E+02, 5.527E-01
 1.240E+03, 1.090E+02, 5.537E-01
 1.250E+03, 1.123E+02, 5.923E-01
 1.260E+03, 1.124E+02, 5.442E-01
 1.270E+03, 1.103E+02, 5.288E-01
 1.280E+03, 1.098E+02, 5.695E-01
 1.290E+03, 1.124E+02, 6.089E-01
 1.300E+03, 1.129E+02, 5.616E-01
 1.310E+03, 1.119E+02, 5.310E-01
 1.320E+03, 1.108E+02, 5.933E-01
 1.330E+03, 1.105E+02, 5.882E-01
 1.340E+03, 1.096E+02, 5.173E-01
 1.350E+03, 1.076E+02, 5.162E-01
 1.360E+03, 1.054E+02, 5.812E-01
 1.370E+03, 1.098E+02, 4.952E-01
 1.380E+03, 1.105E+02, 4.552E-01
 1.390E+03, 1.089E+02, 5.684E-01
 1.400E+03, 1.081E+02, 5.985E-01
 1.410E+03, 1.134E+02, 5.624E-01
 1.420E+03, 1.145E+02, 5.752E-01
 1.430E+03, 1.116E+02, 5.898E-01
 1.440E+03, 1.144E+02, 5.472E-01
 1.450E+03, 1.163E+02, 5.462E-01
 1.460E+03, 1.128E+02, 5.470E-01
 1.470E+03, 1.119E+02, 5.876E-01
 1.480E+03, 1.096E+02, 5.972E-01
 1.490E+03, 1.092E+02, 5.816E-01
 1.500E+03, 1.108E+02, 5.484E-01
 1.510E+03, 1.117E+02, 4.941E-01
 1.520E+03, 1.147E+02, 5.192E-01
 1.530E+03, 1.118E+02, 5.969E-01
 1.540E+03, 1.086E+02, 6.132E-01
 1.550E+03, 1.101E+02, 6.110E-01
 1.560E+03, 1.108E+02, 5.817E-01
 1.570E+03, 1.137E+02, 5.729E-01
 1.580E+03, 1.101E+02, 5.680E-01
 1.590E+03, 1.092E+02, 5.712E-01
 1.600E+03, 1.108E+02, 5.315E-01
 1.610E+03, 1.103E+02, 5.213E-01
 1.620E+03, 1.124E+02, 5.795E-01
 1.630E+03, 1.120E+02, 5.408E-01
