s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.001E+01, 2.130E+00
 2.005E+01, 2.017E+01, 2.130E+00
 3.005E+01, 5.320E+01, 1.965E+00
 4.004E+01, 5.383E+01, 1.322E+00
 5.001E+01, 5.521E+01, 1.003E+00
 6.001E+01, 5.809E+01, 9.757E-01
 7.002E+01, 6.039E+01, 1.170E+00
 8.001E+01, 6.379E+01, 1.359E+00
 9.003E+01, 6.547E+01, 1.309E+00
 1.000E+02, 7.035E+01, 1.033E+00
 1.100E+02, 7.513E+01, 9.391E-01
 1.200E+02, 7.992E+01, 1.039E+00
 1.300E+02, 8.116E+01, 1.038E+00
 1.400E+02, 8.481E+01, 9.526E-01
 1.500E+02, 8.642E+01, 9.285E-01
 1.600E+02, 8.957E+01, 9.015E-01
 1.700E+02, 9.464E+01, 9.174E-01
 1.800E+02, 9.442E+01, 9.554E-01
 1.900E+02, 9.265E+01, 9.295E-01
 2.000E+02, 9.237E+01, 8.745E-01
 2.100E+02, 9.436E+01, 8.163E-01
 2.200E+02, 9.454E+01, 7.933E-01
 2.301E+02, 9.464E+01, 7.932E-01
 2.401E+02, 9.487E+01, 7.933E-01
 2.501E+02, 9.391E+01, 7.787E-01
 2.601E+02, 9.485E+01, 7.130E-01
 2.701E+02, 9.417E+01, 6.919E-01
 2.800E+02, 9.379E+01, 7.015E-01
 2.901E+02, 9.295E+01, 5.977E-01
 3.000E+02, 9.324E+01, 4.962E-01
 3.100E+02, 9.311E+01, 5.487E-01
 3.200E+02, 9.496E+01, 5.785E-01
 3.300E+02, 9.517E+01, 5.555E-01
 3.401E+02, 9.427E+01, 5.824E-01
 3.500E+02, 9.447E+01, 5.736E-01
 3.600E+02, 9.553E+01, 5.285E-01
 3.700E+02, 9.518E+01, 4.622E-01
 3.800E+02, 9.693E+01, 4.652E-01
 3.901E+02, 9.608E+01, 5.256E-01
 4.000E+02, 9.554E+01, 4.792E-01
 4.100E+02, 1.030E+02, 4.453E-01
 4.200E+02, 1.040E+02, 5.073E-01
 4.301E+02, 1.038E+02, 5.927E-01
