s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.004E+01, 2.130E+00
 3.003E+01, 6.155E+01, 1.889E+00
 4.001E+01, 5.972E+01, 1.348E+00
 5.005E+01, 5.505E+01, 1.313E+00
 6.000E+01, 6.286E+01, 1.162E+00
 7.003E+01, 6.130E+01, 1.213E+00
 8.002E+01, 6.576E+01, 1.238E+00
 9.001E+01, 6.833E+01, 1.208E+00
 1.000E+02, 7.465E+01, 1.120E+00
 1.100E+02, 8.238E+01, 1.047E+00
 1.200E+02, 8.014E+01, 9.807E-01
 1.301E+02, 8.001E+01, 1.025E+00
 1.400E+02, 8.156E+01, 1.046E+00
 1.500E+02, 8.492E+01, 9.675E-01
 1.600E+02, 8.347E+01, 9.459E-01
 1.701E+02, 8.888E+01, 9.636E-01
 1.801E+02, 9.537E+01, 8.858E-01
 1.900E+02, 9.372E+01, 9.455E-01
 2.000E+02, 9.812E+01, 1.007E+00
 2.101E+02, 9.915E+01, 9.121E-01
 2.200E+02, 9.661E+01, 8.846E-01
 2.300E+02, 9.590E+01, 8.230E-01
 2.401E+02, 9.240E+01, 7.511E-01
 2.500E+02, 9.446E+01, 7.121E-01
 2.600E+02, 9.435E+01, 7.421E-01
 2.701E+02, 9.284E+01, 7.337E-01
 2.801E+02, 9.280E+01, 6.956E-01
 2.900E+02, 9.307E+01, 7.216E-01
 3.001E+02, 9.311E+01, 7.745E-01
 3.100E+02, 9.680E+01, 7.917E-01
 3.201E+02, 9.327E+01, 6.301E-01
 3.300E+02, 9.052E+01, 5.415E-01
 3.400E+02, 9.190E+01, 5.581E-01
 3.501E+02, 9.167E+01, 5.411E-01
 3.600E+02, 9.014E+01, 5.390E-01
 3.700E+02, 9.092E+01, 6.074E-01
 3.800E+02, 9.277E+01, 5.909E-01
 3.900E+02, 9.608E+01, 5.132E-01
 4.000E+02, 9.926E+01, 5.680E-01
 4.101E+02, 9.706E+01, 6.459E-01
 4.200E+02, 9.823E+01, 5.956E-01
